landings.n
Landings numbers at length (thousands); mon78

35,34972.3626838343,104058.275854952,133766.906958343,152970.703984306,105492.500115758,74162.4162187063,258682.776291424,228801.934330463,204539.184518463,99260.5544943632,35699.9636124622,29071.6196980383,40279.9296669897,45222.9372448044,119085.652990066,151215.68947953,60115.0840299588,86965.3712880844,64066.5397496068,81235.5039097358,39461.0806695209,39003.4753718963,63085.9814426269,73608.482368519,55514.7288202151,40624.6528213521,25898.9586896191,34506.7485350803,79537.7645420432,32608.898325102,137821.767218218,85729.9441505321,79480.970929272,96456.2288305862,67698.8862142429,80575.3785682794,104352.994383603,59036.4406577861,49370.3393924657,74560.5298822537,91535.2123414556,58231.4834642753,53664.0971518017,61114.8268348943,53092.8882787939,33901.5424173743,50684.8236659375,70459.9559348211,70614.5830327494,46862.7075139444,98284.5454076925,117043.328771378,74464.4547241921,61071.3832017405,104649.727546958,113110.952882914,100036.73755001,41029.0209745206,71448.8075229041,78044.073520642,38765.0413988179,24203.8383824642,31172.1612643319,70314.1229513868,30453.4589317075,31279.2830005701,32162.9633447828,57499.2478193173,40393.2688654364,48521.3001990266,80238.7119521545,84872.1924709336,73427.992328839,38523.3515803239,75584.3547821833,112687.422544223
36,33546.4091132543,64342.1475468882,133373.287714094,120231.357005196,112178.837436101,106369.556911663,208431.241551046,233126.238120768,163102.866265229,170518.449278369,53184.9925595805,37010.087052842,43574.5950956729,48755.515803521,79665.2255668277,133965.163497361,103448.44199101,118050.613258131,69490.1131504888,71522.9462183303,41529.7680076898,67320.9220972699,35428.3607738357,79911.5243073638,59978.4301691924,35991.9633391258,32698.4893999513,61503.0694916109,55273.1559471102,34466.0744284516,175164.917204542,133117.289076721,109105.647058248,108503.484092893,65386.0182251028,89183.46139854,98938.1336711833,61587.9108261233,64156.5441012071,80327.6508484764,138483.818821799,65757.7078891217,73169.308316075,80776.9413024645,51935.843759045,33662.8526734245,60801.6211006598,73310.9954780439,101888.288321689,47211.9743600773,99598.8484825169,122953.655421124,93462.7664592079,68495.7126494903,79592.4073007371,103212.881611178,86201.9283168057,56522.699246725,67201.9402977167,82090.8515933048,37688.1639449691,29135.8113015146,26607.1030776058,82814.8230518847,33499.2774570263,22751.7892797822,35433.4654882597,50680.8510340809,27245.029936984,36510.1451959656,83042.7470032579,93305.5556938148,79390.8049614965,23713.6244878279,94674.6151926038,122355.859137782
37,55697.8350309769,53375.8112309318,176491.224937396,183634.149272381,111283.858545469,99619.0617111371,159397.804255856,367964.718086882,156259.531653756,165741.795377311,29425.0795868563,30673.5014340715,20670.0460139806,27117.7156815935,71883.5202343201,118505.579912246,109185.935973229,115977.680562109,177068.519121098,69882.3240005122,71277.1617084154,40824.7246919981,42293.1142664022,66605.5839646891,54098.7190553157,41730.587359119,43289.749218989,75634.0589999885,83415.7041599242,30807.8618970076,141590.36531241,138036.380322826,118899.460198189,132358.086464568,61522.7404533845,97812.8612817401,171833.617467337,74215.5338265955,61552.6221354388,63231.3597944149,113966.958235205,73132.1519270254,81735.4854218072,82167.8161646631,78874.1649649722,42137.9138993398,54050.3674547478,94548.6380628786,75089.4634947336,43014.0952002351,87609.0076334634,150822.59774495,104078.750427398,60201.840984954,93738.5376202304,122147.22280646,114816.318278553,59275.8647731622,60638.1508907261,113836.740430954,73578.518782933,28709.6416371325,32656.3418993661,62657.9686732619,38740.7502155563,27996.7294023563,38975.5925366467,56100.497140568,31660.5794018935,37276.364710113,76214.3459512597,99395.5759750657,81240.7413602893,24016.8992108545,171529.2700862,193467.536651204
38,60279.7769146667,54318.1207594965,149029.01039521,112874.951147487,122749.428719798,109046.349574503,138753.529982323,253358.266223575,144554.019292205,149029.679526986,47927.7835435704,48082.0733611345,37776.4327857484,27741.3829012325,55794.9235665186,108768.837055863,97626.1163848268,132995.040088669,153454.462648846,82918.4670591472,128297.826803934,68936.2622326331,51596.8206880199,82212.9635937257,67538.10613762,39393.4151439942,46360.8043971747,64090.8079896192,95341.700040191,21594.3894361555,147973.888489049,136506.119213837,136607.231030931,71756.8089611658,60999.3078617671,102734.028760753,152514.611961746,87039.5122897908,76333.4270004397,76660.3367928532,105001.77209817,80855.8165769073,88259.566847907,82831.8351760919,84137.9162315672,37998.6608514543,56450.4650177729,84538.8817183069,88885.0272959392,38397.1060051017,64114.586611263,153519.56079247,126216.023423345,56891.4221363366,95035.5616678713,144736.81870657,118221.065586629,71405.2030967456,70392.5344015391,97631.2582026218,81098.0173606579,30721.027441517,33526.6283086378,67803.9882618407,40985.2770043913,22441.3431376088,36115.0298680229,54135.4566270597,39445.6497959125,35519.9998608013,86579.496645123,109692.070454663,93065.1405317132,37415.1932889274,106199.803149673,225133.475065993
39,29904.0502177804,35141.5389676219,147827.60453941,119322.540539442,134937.043760963,92567.2246542333,96037.0155719243,258514.533004257,174215.851744936,141743.168730343,46839.841166911,58011.5133871722,26394.2290803528,23115.0216093015,39834.4047803929,91307.9086250762,130516.374613941,121878.051365883,100402.449708677,106332.63021999,61462.0211043555,63233.3400522853,58526.9853468809,64180.8236710836,66635.7472109784,28611.0359685223,48950.5814703715,92246.4924972685,106134.74245134,30072.8810016406,81697.2327298498,121850.983497661,139021.507908551,100239.516232505,70505.2025839992,81238.6018394451,150464.532235809,85796.0718799188,77468.0234556063,72166.6712935735,110062.8213157,76914.0143608316,79778.8617141589,85175.9539401031,70505.9232847421,40963.0078993913,53705.0858092036,94615.6564613959,111561.078925551,46204.0700523388,60036.3718912911,140336.836397946,174888.402813642,69926.7856810247,97019.0354342574,122518.271547173,125822.440921327,74534.491432848,64919.3715068717,86134.9828300907,128714.549019429,33678.1512473634,35794.7872548727,63194.5744382997,46669.9183254479,37723.971963294,34888.8971530257,52961.0818323356,42420.0485559932,33850.000200005,79349.5726836509,104719.856754917,84560.0421362928,25810.0868799473,30284.7185951073,70744.5046908114
40,49630.4813156221,49922.0128320401,150976.793067276,118575.421056256,163975.945794193,112679.364077791,89831.203424467,173616.574158978,133887.553608529,213474.605379143,68816.2010592962,40422.2802494323,32564.521900748,32898.4757946507,63288.5758866015,68645.4472488731,196224.04629811,141472.102870705,96953.3387915456,96607.3689196828,53424.2027175455,66222.5245024708,85463.5052956125,92557.0399756228,125511.044096158,36149.4697275756,41588.8091009127,85629.4887473993,93062.581471963,29521.4520734234,106029.728355429,114512.714349988,152198.293639911,69584.597929937,60735.0306946879,77463.2524206632,177195.71148152,134434.190406394,78761.2479831891,61072.1058049023,96557.4315202481,81283.7678727882,105901.381123264,101620.821469756,78701.2110534382,47746.6446297454,50549.2241131652,70252.2386911404,108234.416391683,48377.0326077275,57371.0866148284,141025.156858025,174478.479101801,67095.9594668979,109112.646984822,112331.364762272,156166.414219588,76027.1900279606,69460.8149825441,120191.765908645,87406.2555175446,35571.6830456491,39936.4425030687,60788.298226319,36177.0339561093,27734.7308833988,34288.0174910769,46506.1216476261,41779.0663119496,35412.9270022694,87910.7170236438,118602.552634634,87758.459992005,28064.4134914542,129546.910079739,133559.731011817
41,67846.5754534028,38093.5384498924,77964.2647477691,160546.918788486,170280.055023316,95025.3171082539,87231.1824479269,155209.066843469,131472.131406653,112337.39710066,47303.9444097203,37718.6036208908,33635.9142543987,33245.9623322413,37200.7651941163,71544.4894310477,121185.642938472,108154.872581001,157887.757817457,91083.0447107822,137357.508142143,63173.8544721448,51710.3053753969,75344.1546142758,72743.955847161,49661.8900196406,38564.3273550178,76381.0267139787,65395.8247438599,27885.1328024042,71068.4335159722,86649.1725643282,126224.202127461,67318.6661674736,52685.8200402534,74594.5481528743,141797.077974251,99874.3843027684,80926.8561001408,62675.9327882319,92080.8097156637,70793.922603241,78511.2820471602,82948.6390248354,84372.9048600417,58847.3030598704,61455.7138178564,68486.9634605996,101558.555121013,48133.3133591227,53526.4331242313,106838.299332357,161294.799174611,58813.4524142761,94698.3712608576,100340.726519066,111105.005233417,76891.1532489429,78472.2859483509,101394.550223702,99372.0650130345,45315.4846231876,41317.0037621835,64025.3456578017,26530.9776228163,23651.7588223252,26941.9252000363,53015.5456422363,34155.4542852646,32124.8406675919,72841.7919985006,105102.076290981,81774.6364646078,25572.9974033018,74140.2510078722,141798.885390482
42,61009.0727612671,35486.0233770719,134617.276337287,135139.855343804,167280.169785737,154295.360700494,80786.1764534465,80312.8703867135,119143.275183849,152061.792748966,78471.0773924245,58695.4882445777,74570.0501224134,28830.5584328603,39038.0883132902,59371.1764609954,74734.3372628304,103504.217971029,111345.131193301,98673.7361215389,141686.958446297,55013.76165913,79424.8812688287,91557.8948436992,77580.4236716851,58261.4738929769,42592.4393926009,88786.9245507946,80218.0810284063,27908.2755766533,46883.1022489838,62344.1551291598,110961.032496342,59226.6091883256,54357.1296084304,70100.8388075925,117503.089173479,100955.607784475,80921.3132827781,77018.4551581602,90274.4392755822,58494.2236157026,96904.4794429488,91382.0454599145,93141.7295023067,50168.9381470667,41228.64429676,91400.2265257423,90931.6061249449,72857.6826692124,49278.0150584335,93247.3476348135,189341.508036852,70461.6074692945,76733.0647364161,90134.3275957421,90834.42586915,71903.9666809927,62530.5222520624,106310.784796275,96564.3680660924,50121.7795869926,39438.4080313534,57256.3375792002,37573.7348779838,25810.3333819917,23675.6238755432,46440.5666990072,41598.0448705759,32280.3442401075,61577.7478168807,98141.5980811356,76631.8825861916,27636.4134444898,123744.758582403,107087.228116537
43,53091.8375998955,43198.1605958555,63570.2478561126,95476.2034598132,102202.198001452,127097.972571198,85918.2723581307,101501.200514868,98738.3223891389,114749.040266488,68834.0073047638,56969.9210422205,40919.0509070844,31073.0578717675,23368.9622497251,55728.7188291603,95787.2637605623,113416.899555715,96991.8407476607,128698.845877212,54354.5657962995,73872.3720858533,45589.2280864389,60396.0404914068,84362.1743019588,63409.1601348305,39480.4734151621,78938.5086228764,108437.706859548,50205.1718860037,24795.6425137928,68406.8297582764,92768.8177710227,59403.8353874121,53227.7542021874,62844.9715081624,118483.121875151,98063.1788158292,79844.173487256,62483.2428559881,75677.6453717636,63399.9231436811,94110.8246902631,92742.402090468,82551.8017842937,50116.2477582314,47225.2111739297,68920.3538286736,76322.3951425626,63978.7481963282,40811.3006810737,105384.359240226,152068.746398195,61880.8752422343,73955.9178575096,89809.9159287918,80306.1035794295,76706.1213980047,73813.6548174468,99343.0799411316,69641.1465013216,49720.0496825764,42996.4906700652,66133.4141576065,46361.5250764684,31338.6142249053,26758.0702431086,42804.5235738919,37117.5680347524,30148.9002131358,58498.1176121975,103802.121795448,70672.3054113462,28240.7138281686,33019.5615959985,121368.882730604
44,68537.7159000452,39792.2019178469,107940.836469204,112497.133584387,115516.949173765,109187.636359944,86566.8116977575,107586.54650759,83632.3498299277,137825.247718295,76358.8182300187,87701.4479353279,67900.6511064041,37313.7405283785,33657.368325725,43935.6775913131,98742.77667148,140844.061230223,243263.142419638,91879.7442596575,99222.0495670059,71307.2620066919,57654.8326180838,84824.8842384053,77420.5092687511,45067.2725849032,32409.6225634814,91883.5962674945,104146.700097154,44140.2101850213,26302.8821681403,46169.2857863084,93740.7308673675,64211.1675841218,59112.9129666865,61470.0516918093,88160.4046399466,124282.20283085,84967.4851818412,93611.3355341485,77882.7012383444,67415.6069429681,84906.5473633922,89789.9618933415,105623.955513204,60409.3902399765,51847.3527522025,69038.3574918824,87837.3787679688,71043.3893847945,54522.1855065383,70997.7942780008,122653.215467941,78474.1743112473,72873.0813452535,68100.6001706538,96357.8423128847,78565.7357615042,70791.3520985368,95637.5975005455,79182.2264656829,51443.5187701761,46291.6662047174,72831.1654211684,51670.8688973983,30617.8684419887,23213.1750902491,43914.8520557675,37448.4268598327,30041.9017803771,35712.8034866616,110895.185458037,62728.3380334048,26248.9528277978,60637.5015667521,100641.020675783
45,70390.255768525,32135.8239488526,54293.9220760127,91776.7604363108,88874.301126559,117778.082637779,93341.1754014832,67512.9111350425,107651.915741111,144243.560080983,90634.9563274617,57738.1204130726,39518.344405938,44846.970555894,36399.5767750724,42844.1796468562,77570.5889864972,97064.7550368677,202367.866020572,76376.6399230862,57489.9954508982,82920.1937348926,61095.6129046438,62814.5576744837,72752.0874642483,59879.0411107876,34221.5843763015,42645.6191208037,75427.2559047045,67551.6695321513,23365.1186139301,44677.141483976,97648.4223327163,50986.6286705517,56441.5872230213,48986.784826479,72064.4586814544,110137.829109164,105649.808326181,87079.2981759214,68196.6976441033,46566.4870449862,78328.7721731955,89860.8007986126,101462.276355159,54199.031516631,65371.2075875253,87576.4241641466,90065.760848194,62231.3931975441,48112.9216265094,87503.9695164606,114529.389278023,77477.6817197175,58522.1630743196,77118.0581402439,95930.9635149359,70208.5865368153,67163.8333440212,82461.460396018,65600.0677125761,49386.5958844066,40054.342948514,51622.5892540657,39257.6209629761,39844.5340685855,22992.4652617585,26332.9025755009,39774.0463549171,34556.0391285017,46760.9208437903,77582.1058498258,65089.2094782006,25270.1238362203,57581.7236365535,95076.4281864036
46,38607.7214136887,34084.5786619943,38453.588870732,61219.6270563131,87041.3095481684,132062.519459939,122200.053062613,59797.8385294592,66089.0357837926,91603.2092083798,81486.1683218833,78091.9884127562,64130.5105370136,28189.1093268026,41357.0849244344,35121.8943053039,65308.6111235247,121715.803881603,170358.981097075,94606.3396661986,120900.951238102,82248.9769269907,37273.8892807739,46982.7970934097,97987.1899301558,58858.634938416,23750.3010179088,45159.4645887557,105237.521337567,34685.9011979561,26798.3250737325,50157.4267221478,64258.920994095,44041.5054397423,43844.3597347952,52840.35416449,80968.9597973601,102970.539794257,81642.6907925718,88366.2307410583,56010.2484786113,53825.7994938604,71459.7002987241,88616.6912839063,92449.9029128437,56533.2911067534,52343.7715695084,73616.9530697208,76513.0303247712,82500.4519221503,51870.9277583771,66389.4328085895,109162.826214341,80053.5269997666,61933.3223374629,65509.3427961883,89515.5996223539,68671.7173067309,62702.1318230516,90810.269707034,55014.027992224,43531.6505557299,42160.5437572959,80116.6528417705,27662.300626005,30465.2073131963,20675.0441467063,41039.7700526027,31404.293119305,29116.0310956284,34871.1584142546,66060.5572987044,52595.2150367933,26324.963537824,26380.6272925818,60111.8647317641
47,63790.8846077116,41556.6271476101,20023.8592758923,54916.8500063411,90371.2026657731,115637.453367293,75051.4496128077,69404.798361623,80751.3249566057,95071.7308875872,85799.343198278,61025.7593914302,93708.3457192308,33426.0794428743,32860.1683721004,37510.5522367618,31876.3570659498,93008.3987028713,166179.3466854,72559.8772854137,133406.636479536,86518.1383051547,55050.1061666133,69403.8643050941,60037.0292225761,50353.0862702085,24597.6586936037,55025.9858983359,81033.0771348083,75808.997959232,29972.6636075669,26798.3070099062,47349.0902166693,72508.4715706121,57044.0355926244,50930.5730599143,87531.2283647027,105640.891684574,63094.7660639894,110870.486991692,87493.0656006965,52039.5088713285,80929.5056634115,123567.659845369,95372.9108402366,41970.8039618601,49434.1454855673,53326.3570895676,60353.4280900802,67482.4344573546,52557.1866507466,65517.0292947699,89862.8245705627,74133.4374047533,61517.9628713864,73634.292919837,93007.0702662378,59445.629539391,63017.5505697463,78595.1239569818,61070.1340510306,43686.9757985025,37149.19447326,56190.0232943638,35835.0007258483,28671.8367117533,20030.1898192893,36972.030442463,37711.2436057794,32111.2340410256,29769.9503717647,51510.0632794063,58636.0933034845,37742.8729226779,36948.1249688516,125696.506748814
48,39189.9972474951,50328.7129409298,33911.2629488113,49349.6895971031,98702.9863110876,113713.551085499,78909.1426288141,54936.0516080182,55526.2061385713,94542.8565674868,85544.6577735436,85282.4503545733,44361.3727646987,41380.8824188812,27837.175482318,40143.4344854704,76937.398883896,78550.040247223,180158.721728625,78805.3348652479,277631.496491456,111967.436239018,70036.2376576235,57240.0437069312,62800.7277633871,62927.5867950433,23780.6189074781,49850.080399263,62985.6511956994,44447.7361085434,34265.1841268338,34494.5810294434,47005.4865833831,37520.3792635548,66863.2996675067,62294.2941960789,83681.6327354122,91657.5175322433,80550.4820366497,118915.359071844,66081.0863784812,46817.8213838902,96242.1503647309,99347.6330404925,95904.7056525435,49297.4792297347,56401.2962024495,59592.0632321527,53916.5455571191,73147.77029892,52041.5672107378,62591.669238792,89702.6605685661,62780.3277884834,58866.3065902784,72897.6300063381,67907.118214481,64349.2082924246,52012.7733133147,78372.9284069021,62388.1307749799,51048.15841553,49122.4374010986,62020.9083742999,24834.8064252768,27375.5017197506,21250.9203154611,30413.3447068335,37553.5658603216,24908.4316969829,24576.1573922768,50755.9907753239,57545.298377674,31794.6691685226,41239.8076450645,65374.9282929893
49,30723.3599890542,28421.3344438003,32894.7229666756,29029.8582513192,58837.7082666065,119593.827421753,84619.2024777894,78743.1856616079,67871.2750561931,107820.136657946,68877.772207491,64369.9457108881,66817.549111339,46789.9084044256,35192.2966050506,36517.982030307,35435.9663860895,73768.0929768578,205408.194146439,69313.977598009,178798.01894539,113066.505929694,50230.4306434674,60696.4592257276,53429.0738326322,27115.9584253459,26292.9703885755,61392.3129009809,67662.3958206882,63055.3091429872,39062.3284138684,36033.3343969986,23142.8009526439,34841.718069691,52708.3117029925,68428.8304466705,67570.8892838905,82470.9841606861,65397.1497093682,99136.0411464787,72901.0007696632,47535.5027719121,47164.1688915361,84822.4494269171,88430.1337285723,50501.8244927286,69728.215624817,60061.6556694936,46030.6974389418,60965.2434422987,52473.2525633578,50491.960528867,74414.7407180946,57740.2332827033,52916.3491595674,72760.2782227452,72871.4924200371,57484.3405234035,52776.0806035029,67998.3634613683,60794.3984269737,43533.3158961327,55377.3219300465,63406.3129181945,37849.2624951821,49028.6077366158,24366.8857388361,26594.4467182317,25109.3060753388,26600.7745348726,23621.5237945317,35106.3230468839,48976.9267380576,24358.5183327671,33382.8265470893,142534.768508857
50,58511.3055573633,45668.5520607609,31853.8014019023,37741.024044452,47196.8311816123,127053.850938842,52532.1197691732,60466.1865863499,49291.0590403588,105967.842459531,89090.2849859116,118435.258371041,52685.3228040152,31162.8315823895,47396.8137023006,27766.2794207978,44723.454461733,56435.7682302208,66017.0996379907,124996.556048052,120733.88294245,105703.899439338,101304.667790525,83694.2998819333,77734.1175742726,60037.8776768492,20395.8429827211,42982.2587144902,36151.8097544761,33225.2424793649,37279.4617475794,29780.3964140087,20501.1924662364,39660.911944414,59973.4348618595,66238.0425066118,74282.6761752104,83765.2197761683,76808.4631907231,86539.2060314132,89137.5651037161,63302.6279676656,69550.3167759646,88109.5927564056,97632.1653751715,74300.3951208608,49460.8766947568,76253.3110911258,51353.5180645981,61992.3916614691,52099.1044390557,62414.348705647,82420.8655397773,53683.3472698678,61299.2583525807,61453.3035767808,83011.75987643,60066.1276733405,55123.4752598516,69117.6329664258,66374.0958586178,43052.5555367193,43242.4725234442,54748.0078783629,39689.0635088975,32428.3831472962,25514.653948278,24436.7012809009,34599.5416179293,28048.9016026946,24607.2199128148,46380.370738946,43167.2042617235,24492.4788748084,65744.8644079604,90128.1728501222
51,47802.1131380581,42170.0535260098,29825.6433396492,29902.595150274,55568.3457003805,83815.1941598395,65533.5086412466,47817.544268586,66459.6615388846,87511.2540619834,70630.8947198437,68269.3031420543,53115.2371574204,38843.3282115842,48847.149043084,33850.0069292575,31958.0406563835,41555.2586442342,100710.969213572,107061.266026425,113403.004956936,92709.4669646515,64294.8129134731,73125.8075105771,55016.2094412889,46608.5693590925,27912.8598504212,50946.0031556786,52747.9599120188,37394.8811316647,33619.4446879668,36308.5804888027,21729.2311841336,29200.865045613,56442.5430601718,91363.1243990712,76254.2825261237,61141.3855418305,56056.3929608889,78918.0180876966,67370.768704269,53718.0417293915,59344.0502346106,81997.4201368157,128747.083618211,48604.7202448511,59203.7446339333,66452.4768195338,58916.5357845163,59822.4055389539,49057.755013897,51506.7320243225,61015.4414074776,38476.2945988358,61959.3665943898,58787.6727835746,80612.837004282,54120.7346616584,44025.1396495421,71000.9923340257,59233.551475073,42393.4850233506,43224.804016716,52821.9731316966,40127.1731884623,28133.9280178232,26007.5477351279,23800.4305729891,22956.1507527645,23894.3545028472,13306.3625518503,24667.889491692,43708.5800488476,27455.3122406207,28591.4097197022,39783.6378067529
52,36049.6453924475,35434.7504340826,21957.4152680644,25430.1204506013,49042.9474728597,66499.6487072032,67208.5959970108,42351.0635551215,55366.4576557857,55047.8190262104,87789.7052413676,49099.5823199962,112286.908625719,44547.108590975,47543.7866171742,31766.8800805218,66836.5501406685,44402.964493354,57924.4575681946,78374.2949354787,182780.350622111,99423.7670875229,64605.7509708767,70754.5002047112,32550.4402128963,34744.1814253642,25674.0287365538,39110.4402398381,40097.4001696581,32408.2780858417,29043.0207025706,23621.2824665275,29673.3733777935,25856.8605434256,50209.3600399122,77187.4573261787,58199.1524025291,59703.7316780559,57543.1909852085,85454.8179472156,70142.8131127007,53759.9915254427,62872.3564015411,87185.0385553537,110268.677945654,69246.9723766151,53411.3053750363,74316.0729661817,53768.3427339246,53424.0153504362,44280.7361309242,65538.9784832824,59523.0330708261,49037.8236354297,54963.9006394086,69430.4717247283,64987.6820098264,54786.6209722295,42627.899838108,61766.9236501751,55701.3067674186,52406.4187389745,44492.0067094988,61502.2852645082,27189.1740969309,43358.2108129313,28001.374527975,20915.1767915537,24892.287485983,28320.7908669917,15709.3123767487,28473.4751257465,38250.422983619,36212.7380489262,47996.6727633704,92835.5552385985
53,28987.2735132785,43001.5376952744,17277.9901873859,18336.5349921407,34801.4634412878,68162.9711000137,70882.0923146263,31433.2986365903,43794.3785970885,67520.3313567257,71201.3544689485,99150.3305102636,62096.1069271468,57671.4925791444,28587.1578976577,34111.2676803887,20413.9051356539,41788.1353938076,36486.9596423712,52727.9297760295,78664.496050283,91728.689857343,51549.0737799312,50918.237739845,45322.607583842,66980.4416953364,35800.761380074,43065.9830296776,23927.5293105165,39430.2267950712,39725.7121772645,37183.9729203975,22277.5169736668,22007.7703489602,49331.0889511587,64989.424809396,48563.3843482091,54466.3275217639,61618.2917313415,85454.3329625986,81270.0150500315,52818.5608197458,47602.7068898663,74009.6676311373,86060.5525906784,56428.4651271521,51107.7312041628,60127.8639503352,53431.1715150406,41116.0356829871,45788.0985409034,52858.104752214,73598.0747768162,49419.6064014514,46396.2521818293,51704.6918932016,56669.1086069272,47704.4667748978,55425.1946296902,70149.4004523216,51663.5175335834,47227.1450911245,37215.1996353558,74958.8063340884,24141.7299359616,42023.4949536384,26075.3464667368,22697.5118952932,25430.159846305,20855.3950251911,14334.7808701866,32429.5018245746,32222.9086855854,15576.6557247083,71154.291016729,44209.8891192174
54,43895.9597380106,41607.5442055912,21786.6686450091,17909.7716429806,35663.4558186773,59109.7839496781,68542.3834587747,50703.8366901552,89747.3656016465,55588.1484427298,50045.3062251322,65364.567107595,60063.7380861625,58790.7394590624,39519.475393347,40586.5077840527,17804.896528981,40924.5147616223,42570.6681413025,104738.803640583,49150.2148326451,89609.3129929781,72267.2377332691,63834.902513109,54774.6623990659,55305.4044685601,41575.8918514611,60846.7937032279,19519.6451032148,31113.4195452887,32507.7554117592,25796.9698794983,20431.1583995818,25673.8438820096,44507.5194159651,71403.1693759677,47905.4641628358,57644.3114488798,53446.1494565878,96635.2319828759,90977.7939452619,56366.3190191624,52067.5867132878,75350.8944290348,75611.3678788249,46344.8515922636,67454.68314722,68103.1629013597,41902.8195025989,42342.2610750228,41840.2377445758,76106.8944043004,50212.0224875106,36805.1295753448,42744.2580111902,54719.1209646026,42087.4163663852,43187.1883990115,50622.2930230746,67894.1776067277,65208.2832639027,50763.5309049425,36924.6825394769,55410.6808854353,31612.6662842517,55259.6141716427,28660.907493993,30085.637534896,21362.8550607458,37990.0374077096,18709.6947090187,25310.5444895165,28646.9268096585,17416.001944388,40676.0079532409,62624.1801713499
55,28971.917309964,44904.9596758074,28439.8637638432,25313.6708482583,32611.6133081254,65103.1751790739,38211.1274889847,79131.2718733711,86802.640853669,58302.5782130185,71405.5015225991,66997.1643017784,73455.3314603297,49683.9728857074,57683.3150098257,36072.0416391933,22878.0903145919,33374.9825753155,45680.9260237375,115214.669635061,92039.9826622222,88047.0502920351,107431.538731733,68900.1924398606,71808.1030248744,48266.0055654278,24764.5610229274,62426.1270888665,31245.0868399922,25485.6149498113,27005.1692264975,41129.6596288353,20498.6340812941,19840.1489176119,38443.0722489037,72122.9254220054,69072.8328018239,59247.033580001,44143.7615350717,55703.3497868166,72413.9033591544,48926.1828434505,43445.828243186,78502.3600010512,70553.6052512419,62550.636697374,52224.3878333841,39280.0731626733,46507.4149629628,52579.7883837233,40983.5491001462,62307.9453207598,52130.0899222987,38350.6235416932,54289.6024497839,85556.3336812103,67301.9327852659,50678.8234912937,46136.243863845,58428.7322865295,52993.5093260186,46069.4652070531,39272.5280483662,84464.9656085809,27848.3763872849,49579.4848679193,25811.4781044526,33875.0257676527,22517.275046498,30984.8381626921,19004.4014207986,22217.3508926899,19450.5201842521,27309.4849750546,34565.0149818244,46459.1566109185
56,30034.0757471564,45729.8775678634,34913.1911755986,31467.1939661239,31141.1351776452,56846.2363752938,29433.6639453734,46536.775320011,51118.6165869002,50362.659226205,66702.8395195453,50189.8592517288,63982.4260605154,81884.3880134723,25548.3854170174,35329.2808001009,18554.7525976821,34067.8204762038,40966.9011880495,161422.430880925,99309.5075633134,77642.6252368721,62254.2552858508,62108.9965514256,73730.6453709466,40829.8465015297,43015.3725459537,56402.1302617413,21840.9088469917,24915.5416852156,50336.9017882747,36585.8344440562,24036.4899312279,27570.9452372801,33290.469284227,44671.5695506185,49249.5045130761,46199.6843741108,45501.8262448872,89256.4640138441,89502.4833718895,71952.0408006717,53167.3599721803,76468.5472278187,78078.4556200867,61492.8460613653,67722.5959695493,70152.1993360831,47027.1051200503,41439.3312851817,42195.0657911178,59335.3827524667,52200.675957475,33823.929431722,45098.3141111556,57337.8530464176,48576.714910671,53388.7913574488,45103.3243547974,57241.8249111061,45890.3536535988,46670.2925955381,42927.7137618671,46769.4763180277,34066.0215386104,64349.7353150349,29161.1992413451,29738.7926963206,18198.3236697234,23688.5741707299,18266.8523017577,19203.5950270155,32247.0481399411,29393.1857451355,70496.6074959747,54740.2127395596
57,35853.7942892308,51439.3094853316,35167.416453605,19755.7181926979,17005.8039305847,49707.453776483,40296.6798377519,45542.876688511,54433.5462959962,55742.5253506847,54172.7896671913,58869.8232142546,48929.4454019629,43496.6211284248,58570.4988855884,28874.3661497103,19403.7268444158,37586.4910791941,24276.1492853904,86529.8607215733,38934.4431721861,61864.0626130922,56872.9263895534,52272.4633719367,56584.3976691602,54680.1248614303,31248.4100354418,47985.0989894091,31346.0654313402,24509.5775966666,26686.445452401,33638.8610386183,15814.3876753716,31162.7941476826,24575.3013142059,28688.2255070181,35055.4074571411,43531.4116732786,39009.0260322353,60023.9599745736,61219.7603960124,45140.9054696757,32742.4227027503,65227.1551254477,63602.7863189158,54271.8083800518,51270.7270716781,52733.896926101,39581.1884407313,44648.970163011,34083.1133919512,65959.3583327173,54868.4860416163,34783.928440456,49027.7347556089,55758.9428461408,46217.468834229,52893.9687333051,30677.1023295926,52452.5723495594,45816.4364116108,45044.5151720504,34626.3676357619,46342.1334481402,28717.6808430357,46175.7013203186,26081.7063983537,29833.9260906407,21795.8854478868,22741.2479061288,16066.8999908353,22611.9223038136,38335.440759899,40136.3250128648,198822.134830275,62213.0216245596
