discards.wt
Discards weight at length (kg); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
28,0.342850097653466,0.345380931643388,0.339622797052301,0.339248336601397,0.356509773775155,0.352792179434558,0.359914303957102,0.334807078713281,0.345777490977534,0.337984564913063,0.33985968430368,0.340667859099231,0.341718210332012,0.328997775261727,0.358,0.325977523288128,0.357226985940179,0.359458556772522,0.348831780003581,0.357009752927455,0.344451176278371,0.359422199338567,0.359179365936826,0.35553337452017,0.336589386278089,0.340900045790066,0.343491002549954,0.341668208863054,0.349313931166063,0.342573614400629,0.342142790953407,0.343815259509922,0.364735457501832,0.352919270741264,0.342272126206133,0.339045657637803,0.347521337577408,0.357490579575066,0.356778756622414,0.343950745480675,0.339798854903941,0.330802720664962,0.325534766076074,0.330999819870209,0.361356129941423,0.339589483093544,0.336644996813867,0.343425679715238,0.345795384213572,0.353913820081099,0.345096888457208,0.351560002541237,0.356818426695335,0.35768038539404,0.350630079881472,0.346793466603713,0.354166740228952,0.35019819779242,0.348516953769799,0.343002370431135,0.346452971485603,0.348891687807161,0.34399694308597,0.343984567850873,0.351006459958493,0.34583572516623,0.346537212887527,0.363138181754752,0.332854365483438,0.327412918515034,0.329250756945271,0.33735583875156
29,0.37140433327809,0.366384376837954,0.36781788559425,0.36522485165321,0.393525225509017,0.397439348464651,0.395406725376749,0.373197054207915,0.383919269946772,0.37526299522835,0.37489421145599,0.376902350079023,0.379671655322899,0.370171719606997,0.397603698130179,0.37430372051661,0.403092745866355,0.403092745866355,0.379602394531224,0.403092745866355,0.38019324853348,0.399408507394232,0.398949478338465,0.392388673761142,0.376363310547612,0.379124397421927,0.378264202224959,0.380978531962389,0.378699906020232,0.374933678812388,0.376711242239546,0.378229953772153,0.396708030376995,0.38493861019237,0.378996467584125,0.367824548378903,0.382899048554476,0.396310591227311,0.400084754902558,0.388532770104412,0.36823200374383,0.346334133991564,0.342732102493783,0.36225157672521,0.395360608283012,0.379444242651729,0.369796163062967,0.378479494051597,0.381198381893611,0.389553240732687,0.382464954603017,0.387119252571592,0.396948498079157,0.397641662778211,0.396133009362304,0.385013669515483,0.397439337282447,0.392512363692842,0.387565242841637,0.38380376711449,0.381936281341015,0.384963427128926,0.381606963932484,0.386451133709019,0.384046623520633,0.377098559354413,0.379393610543546,0.381794121142459,0.364057554041096,0.360356637699523,0.360612299902122,0.364680074015954
30,0.409253467159032,0.404682418638902,0.398655627779189,0.392425795724835,0.415272170762285,0.423315168951313,0.428319204117505,0.396357137107017,0.429964258465932,0.418810003718472,0.411492058938768,0.419661027921578,0.434192975903361,0.431610070680038,0.438470880196745,0.420253936606766,0.430777007532083,0.429258883601376,0.419694644387174,0.421288891608354,0.420309032272409,0.431362291725848,0.433498578044793,0.4220155603839,0.41763909119264,0.417186577243855,0.416823391961789,0.419755645911709,0.421732610384955,0.42008862056886,0.415527485955608,0.417566503332213,0.441392511389121,0.425875177451317,0.417589644917492,0.416385610488776,0.424938605308367,0.443531599645107,0.442185220581111,0.420124643948475,0.400499087430638,0.389958197057553,0.384843776540858,0.405456469507765,0.440261112036488,0.42197505065294,0.410971687723112,0.419469975607388,0.424689098030078,0.431845592920544,0.420135466401642,0.424499781843478,0.43362223958163,0.436049795533644,0.440835788448157,0.424735241594002,0.439626174660829,0.422842727893387,0.421830002257403,0.42244248667613,0.424218376947979,0.427020240979777,0.422029775352617,0.426266464337895,0.422293602304901,0.419721127367041,0.420927340670406,0.471087037328418,0.403782563228509,0.399448791806025,0.400301564951803,0.40615133540731
31,0.452120093704638,0.447664558172748,0.433822522580124,0.434996303804372,0.45467910689729,0.462551321478624,0.472742465687278,0.434569086692855,0.469588667812809,0.450264102547827,0.444752652358812,0.458197601952498,0.45054,0.44174,0.43215,0.43101,0.458643610647649,0.486499731722198,0.463452684238464,0.486499731722198,0.461994022622819,0.486499731722198,0.486499731722198,0.486499731722197,0.45716540899466,0.460226192396725,0.486499731722198,0.459992658173231,0.46424288333445,0.459323371352423,0.459015582074847,0.459510749840941,0.474057787492483,0.47434759944445,0.45920300782009,0.439528893329934,0.466365865187556,0.486499731722198,0.486337811600232,0.468789112175978,0.453402486999005,0.446603765240421,0.440855234386694,0.451954158116743,0.48567116023141,0.469755503787689,0.451002591328255,0.460179587167455,0.463792719396761,0.470188719652978,0.460781799636767,0.467123159712475,0.482361957248663,0.482426030206975,0.475473593703347,0.475415776063407,0.476071135425167,0.474989704780224,0.461843037878526,0.475528269686653,0.469531087856269,0.472815543504689,0.471843308447788,0.474609438264655,0.462722710994667,0.458247455326823,0.458069381600303,0.461872504546143,0.44398350110551,0.440555186513703,0.441036467124633,0.446353693933853
32,0.49557,0.48588,0.47533,0.47408,0.498663704992062,0.503192013214499,0.492911077876268,0.532066073228897,0.517703095179041,0.500294780941017,0.4991512773374,0.499243051579316,0.49557,,,0.47408,0.532066073228897,0.532066073228897,0.532066073228897,0.492858182462404,0.519601976302533,0.530379855164942,0.532066073228897,0.532066073228897,0.49841582457112,0.520567449664007,0.496760519922395,0.502666016007844,0.503337586787782,0.502139192946205,0.500848520776412,0.502287858866423,0.519089695894326,0.514233867928566,0.484160897365343,0.48282024337337,0.510655037922402,0.532066073228897,0.530414362027665,0.51321729129731,0.494180921995176,0.482127814351071,0.478401576248673,0.497581030763332,0.53177925127171,0.524355963176748,0.489914589967666,0.503261534715396,0.509675987313795,0.515199242731715,0.505103427359448,0.510162610451253,0.5242935756154,0.522826319078023,0.527423526835058,0.509671010895379,0.528678060170867,0.525054735404627,0.521208163200322,0.532066073228897,0.516585083881738,0.520323430847741,0.518138898310514,0.520254840944634,0.508610394717391,0.50490887504516,0.503687130857177,0.510579168484837,0.494183476924348,0.486630465243465,0.488617412224116,0.498431413697508
33,0.556220424281917,0.552052012742917,0.541457251780923,0.526342883612841,0.544195615399571,0.539022046924884,0.535475775257598,0.580299156054132,0.552146851224167,0.537605783418512,0.543356883677437,0.548371977994302,0.56671098360676,0.547813513116238,0.567,0.538581955297825,0.554999819348299,0.580299156054132,0.548324309540993,0.568474988517761,0.577717308944492,0.580299156054132,0.580299156054132,0.580299156054132,0.557155513711579,0.568230945726338,0.580299156054132,0.555713936992875,0.550998859035132,0.547901047345984,0.549073998322765,0.549114175612473,0.561063008041861,0.56991730762484,0.549185976666456,0.544287549430656,0.573059269369748,0.580299156054132,0.57928788665736,0.568144781533646,0.531685114030391,0.526482880991634,0.523784709067898,0.543964943264325,0.579988807009879,0.575800965281167,0.541959716410411,0.55284139675939,0.554543334451192,0.562548927998557,0.552633640857375,0.554861349309951,0.5763415484983,0.575244356150055,0.572481228039227,0.568259049187898,0.571491494615549,0.574132000227349,0.571970610773906,0.573461923401051,0.569547032127303,0.567773089778492,0.568149222820862,0.570616102037234,0.562849182713458,0.556497440487491,0.553470135969342,0.563493236970512,0.52893,0.52893,0.52893,0.52893
34,0.59441,0.5828,0.57014,0.56864,0.594838578682982,0.592769539585619,0.599732048260232,0.570436947576761,0.610919784141864,0.601660759388518,0.59757787446024,0.597606628296807,0.59441,,,0.56864,,,,,0.631267127535356,0.631267127535356,0.601183421510684,0.604766496784192,0.610766717447432,0.631267127535356,0.598476960307289,0.598730050978371,0.59827,0.598215464039085,0.59827,0.598051378034267,0.619994071146606,0.623199511651198,0.618152512474845,0.578975309019612,0.628787757737765,0.631267127535356,0.631267127535356,0.623192708235539,0.600014272309933,0.59685694393986,0.592967991594571,0.587725272280382,0.631267127535356,0.624488013542981,0.589992993430729,0.604073907628764,0.619106266183155,0.609046495876287,0.599082886821798,0.600977628046321,0.626675676451839,0.627381303465232,0.628272934542467,0.60950834110873,0.623874734971306,0.624023089502412,0.621391185144802,0.610605765517964,0.626251377995636,0.626643377219577,0.624388683176813,0.613576845316993,0.618040445173996,0.607525318110169,0.602100085940813,0.619047221543895,0.586999448451789,0.578987171356869,0.579329829172204,0.581748051683936
35,0.64842,0.63575,0.62194,0.6203,0.64842,0.63575,0.62194,,0.64842,0.63575,0.648607657175529,0.65057,0.678687602067754,0.682835980720373,0.685037764180643,0.678233471657824,0.6672532784244,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.685037764180643,0.65092537910933,0.650859654663862,0.650399420875569,0.650731796675119,0.650677749806993,0.685037764180643,0.683083737110747,0.667070716055877,0.685037764180643,0.672719238186795,0.685037764180643,0.685037764180644,0.673345004171215,0.650153594402024,0.643123299603439,0.644036612215406,0.648103004181423,0.685037764180643,0.682370156727486,0.638623097962956,0.655291066117693,0.659030643740935,0.667396023695371,0.653619849063504,0.656660938750365,0.678272765529987,0.679300719639678,0.684205917885423,0.656922646827586,0.678480888690171,0.674302349859597,0.685037764180643,0.685037764180643,0.68191554645077,0.682083827040052,0.672036655640079,0.677641103346683,0.677344478040189,0.662276896309117,0.655676930674505,0.671879049784885,0.63054,0.63054,0.63054,0.63054
36,,0.69181,0.67679,0.67501,0.7056,0.69181,0.67679,0.67501,0.710664408016032,0.710518039799004,0.705992242083523,0.699768451526444,0.7056,,,,0.741678484512482,0.69870525821539,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.700983792385586,0.7056,0.70577,0.70577,0.70558744393512,0.741678484512482,0.739527123266813,0.741678484512482,0.741678484512482,0.734632716630938,0.741678484512482,0.741678484512482,0.741668915559718,0.728456889050766,0.724415758041881,0.703688815315173,0.709311635103651,0.741678484512482,0.739247996738387,0.715887769167422,0.70917384593954,0.724083531166826,0.728419482045419,0.712275958924018,0.721977115264833,0.736496462641209,0.741678484512482,0.741678484512482,0.741678484512482,0.741678484512482,0.71884517758803,0.741678484512482,0.741678484512482,0.740829587984269,0.740866658294586,0.74040445011841,0.740717537181821,0.732989804745086,0.721628597253379,0.709542114180001,0.728277662094582,0.711489139864634,0.697563458927407,0.698448612225342,0.717257396550101
37,,0.75108,0.73477,0.73283,0.768096472631942,0.770679632223832,0.763312898549025,0.801256361112959,,,0.763690840961628,0.76395,,,,0.73283,0.783674595823746,0.801256361112959,0.801256361112959,0.801256361112959,,,,,,,,0.76395,0.781,0.773894575382516,0.772157169351,0.766004084858154,0.801256361112959,0.799958466636127,0.77012674214685,0.801256361112959,0.797766603354162,0.801256361112959,0.801256361112959,0.801256361112959,0.773524017982928,0.799306544638469,0.799650441672087,0.768312853637679,0.801256361112959,0.801256361112959,0.776729034651305,0.766476724727443,0.790207328452963,0.79788304892557,0.769399196382992,0.78345360028744,0.801256361112959,0.793979793385469,0.796607684541533,0.784971476416749,0.801256361112959,0.789988497979212,0.801256361112959,0.801256361112959,0.801256361112959,0.801256361112959,0.801256361112959,0.801256361112959,0.793581326688494,0.794761493682855,0.78198304059663,0.793544208850797,0.74436,0.74436,0.74436,0.74436
38,,0.81364,0.79597,0.79387,0.82986,0.81364,0.79597,,0.82986,0.81364,0.82518,0.820340278011247,0.82986,,,,,,,,,,0.79597,,0.863838131940778,0.863838131940778,0.863838131940778,0.826618368332784,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.825312118880376,0.863838131940778,0.860053001933328,0.863780803962848,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.850591458911754,0.837886287296843,0.856952792439133,0.862020503704694,0.854996775446597,0.839526630404357,0.863502359718821,0.863838131940778,0.861098217589457,0.863838131940778,0.863838131940778,0.839386949609905,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.863838131940778,0.84457826065743,0.858798529072934,0.856118859767345,0.830393928713759,0.859867395393785,0.822059536883833,0.811820150618576,0.807951403536343,0.837852959552123
39,,0.87958,0.86048,0.85821,0.89711,0.87958,0.86048,,,,,0.85821,,,,,,,,,,,,,,,,,,,0.88954,0.88954,,,0.888982414040439,,0.929490210982598,0.929490210982598,0.929490210982598,0.929401407293063,0.929490210982598,0.928501059943077,0.929490210982598,0.929490210982598,0.929490210982598,0.929490210982598,0.911906089347108,0.89696634860182,0.913139364347146,0.924411720632381,0.919476453422113,0.929490210982598,0.929490210982598,0.922968591487991,0.922116795318157,0.929490210982598,0.929490210982598,0.907395561068021,0.929490210982598,0.929490210982598,0.929490210982598,0.929490210982598,0.929490210982598,0.929490210982598,0.929490210982598,0.929490210982598,0.909195947122734,0.929490210982598,0.87108,0.87108,0.87108,0.87108
40,,0.94899,0.92838,0.92594,0.9679,0.94899,0.92838,,,,0.92838,,,,0.92838,,,,,,,,,,,,,,,,,,,,,0.92594,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.991078666342896,0.996916880718695,0.996904806944146,0.996591755632667,0.998278698294331,0.998278698294331,0.981862784805231,0.963661521242094,0.995086194969112,0.995040911080429,0.998278698294331,0.974191480905333,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.969384331423115,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331,0.998278698294331
41,,,0.99977,0.99713,1.04232,1.02196,0.99977,,,,0.99977,,,,,,1.07026938948207,1.07026938948207,1.06546638697243,1.07026938948207,,,,,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,,,,,,,,0.99713,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,1.02822630963219,1.06265409231563,1.05906017885218,1.03548418130869,1.0255206544862,1.07026938948207,1.07026938948207,1.03381057663076,1.07026938948207,1.07026938948207,1.04965416479086,1.05338494978843,1.07026938948207,,,,,1.07026938948207,1.07026938948207,1.07026938948207,1.07026938948207,,,,
42,,,1.07472,1.07189,1.12047,1.09857,1.07472,1.07189,,,,,,,,,,,,,,,,,,,,,,1.09857,,,,,,1.07189,1.14536263532526,1.14552778466711,1.14552778466711,1.14552778466711,1.14552778466711,1.14464226841592,1.14552778466711,1.14552778466711,,,,1.07189,1.13445587294497,1.13964356979433,1.14552778466711,1.14552778466711,1.14552778466711,1.1112611392178,1.14552778466711,1.14552778466711,1.14552778466711,1.1266111526303,1.14552778466711,1.14552778466711,,,,,1.14552778466711,1.14552778466711,1.14552778466711,1.14552778466711,,,,
43,,,1.15333,1.15029,1.20242,1.17893,1.15333,,,,,,,,,,1.20242,1.17893,,,,,,,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,,,,1.17967,,,,1.15029,1.22411909697509,1.22292964251019,1.18687620578552,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,1.18932463747089,1.22411909697509,1.22411909697509,1.22411909697509,1.08253413284984,,,,,1.22411909697509,1.19546057374953,1.22411909697509,1.22411909697509,,,,,1.22411909697509,1.22411909697509,1.22411909697509,1.22411909697509,,,,
44,,,1.23568,1.23242,1.28828,1.26311,1.23568,,,,1.23568,,,,,,,,,,,,,,,,,1.26074,,,,,,1.26311,,,1.28828,1.26311,,1.26048494991733,,,,,,,,1.23242,1.29298862940561,1.28527765654581,1.30610826058515,1.30610826058515,1.30610826058515,1.30610826058515,1.30610826058515,1.30610826058515,1.30610826058515,1.28797174294109,1.30610826058515,1.30610826058515,,,,,,,,,1.30610826058515,1.30610826058515,1.30610826058515,1.30610826058515
45,,,1.32186,1.31837,1.37813,1.3512,1.32186,,,,,,,,,,,,,,,,,,,,,1.34537,1.34537,,,,,1.3512,,1.31837,1.39155993837162,1.39155993837162,1.39155993837162,1.39155993837162,,1.3512,,,,,,1.31837,1.39155993837162,1.37694946950259,1.39155993837162,1.39155993837162,,,,,1.39155993837162,1.36673520578749,1.39155993837162,1.39155993837162,,,,,,,1.34537,,,,,
46,,,1.41195,1.40823,1.47206,1.44329,1.41195,,,,,,,,,,,,,,,,,,,,,1.43363,,1.44329,,,,,,1.40823,1.48053852916775,1.48027641474812,1.48053852916775,1.48053852916775,1.48053852916775,1.48053852916775,1.48053852916775,1.48053852916775,,,,1.40823,,,,,1.48053852916775,1.48053852916775,1.48053852916775,1.48053852916775,1.48053852916775,1.46049889506374,1.48053852916775,1.48053852916775,,,,,1.48053852916775,1.48053852916775,1.48053852916775,1.48053852916775,1.47206,,,
47,,,1.50605,1.50209,1.57016,1.53948,,,,,,,,,,,,,,,,,,,,,,,,1.53948,,1.50209,,,,,1.57308993739643,1.57310817467801,1.57310817467801,1.56615426964177,,,,,,,,1.50209,1.57310817467801,1.56066599266353,1.55558869987814,1.57310817467801,,,,,1.57310817467801,1.56180308970818,1.57310817467801,1.57310817467801,,,,,,,,,,,,
48,,,1.60424,1.60002,1.67253,1.63985,1.60424,,,,,,,,,,,,1.60424,,,,1.60424,,1.66933276606327,1.66933276606327,1.66933276606327,1.66933276606327,,,,1.60002,,1.63985,,,1.67253,,,1.62098757357871,1.66933276606327,1.66836391007327,1.66916252129252,1.66251460981938,,,,1.60002,1.66933276606327,1.66336586596744,1.66933276606327,1.66933276606327,1.66933276606327,1.66933276606327,1.66694023101542,1.66933276606327,,1.63985,,,,,,,,,,,,,,
49,,,1.70661,1.70212,1.77926,1.7445,1.70661,,,,,,,,,,,,,,,,,,1.76927595022106,1.76927595022106,1.76927595022106,1.76927595022106,,1.7445,,,,,,1.70212,1.76943696217053,1.76927595022106,1.76927595022106,1.76878954631332,1.76927595022106,1.76927595022106,1.75600796871249,1.76927595022106,,,,1.70212,1.76927595022106,1.7520690328586,1.76927595022106,1.76927595022106,,,,,1.76927595022106,1.75090220738758,1.76927595022106,1.76927595022106,,,,,,,,,,,,
50,,,1.81325,1.80847,1.89043,1.8535,1.81325,,,,,,,,,,,,1.81325,,,1.8535,,,1.87300113578093,1.87300113578093,1.87300113578093,1.8304234409765,,1.8535,,1.80847,,1.8535,,1.80847,,1.8535,,,1.87300113578093,1.87300113578093,1.87268971132574,1.87300113578093,1.87300113578093,1.87300113578093,1.87300113578093,1.81638723630285,1.87300113578093,1.87300113578093,1.87300113578093,1.87300113578093,,,,,1.87300113578093,1.87300113578093,1.87300113578093,1.87300113578093,,,,,,,,,,,,
51,,,1.92423,1.91916,2.00614,1.96694,1.92423,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96694,,1.91916,1.9805714988335,1.9805714988335,1.9805714988335,1.9805714988335,1.9805714988335,1.9805714988335,1.98042414228173,1.9805714988335,,,,1.91916,1.9805714988335,1.9805714988335,1.9805714988335,1.9805714988335,,1.96694,1.92423,,,1.96694,,,,,,,,,,,,,,
52,,2.08493,2.03965,2.03428,2.12648,2.08493,2.03965,,,,,,,,,,,,,,,2.08493,,,2.09204998841004,2.09204998841004,2.09204998841004,2.09204998841004,,,,2.03428,,2.08493,,2.03428,2.09204998841004,2.09140920712549,2.09204998841004,2.06724781868992,2.09204998841004,2.09159699446132,2.09204998841004,2.09204998841004,,,,2.03428,2.09204998841004,2.09204998841004,2.09204998841004,2.09204998841004,,,,,2.09204998841004,2.08748753228041,2.09204998841004,2.09204998841004,,,,,,,,,,,,
53,,,2.1596,2.15392,2.25154,2.20754,2.1596,,,,,,,,,,,,,,,2.20754,,,2.20749933172816,2.20749933172816,2.20749933172816,2.20749933172816,,,,2.15392,,2.20754,,,2.20749933172816,2.20750132271368,2.20749933172816,2.19668233299469,,2.20754,,,2.20749933172816,2.20749933172816,2.20749933172816,2.16899731528423,2.20749933172816,2.20749933172816,2.20749933172816,2.20749933172816,,,2.1596,,2.20749933172816,2.20749933172816,2.20749933172816,2.20749933172816,,,,,,,,,2.25154,,,
54,,,2.28417,2.27815,2.3814,2.33487,,,,,,,,,,,,2.33487,,,,,,,2.32698203921789,2.32698203921789,2.32698203921789,2.32698203921789,,,,,,2.33487,2.28417,2.27815,2.32698203921789,2.32713399560736,2.32698203921789,2.31930242034899,2.32698203921789,2.32698203921789,2.32681452347907,2.32698203921789,2.32698203921789,2.32698203921789,2.32698203921789,2.32698203921789,2.32698203921789,2.32698203921789,2.31579705773263,2.32698203921789,,,,,,,,,,,,,,,,,,,,
55,,2.467,2.41343,2.40707,,2.467,,,,,,,,,,,,,2.41343,,,,2.41343,,2.45056040934128,2.45056040934128,2.45056040934128,2.40688690424036,,,,2.40707,,2.467,,2.40707,2.45056040934128,2.45160733364633,2.45056040934128,2.44848906371765,,2.467,2.41343,,2.45056040934128,2.45056040934128,2.45056040934128,2.41776967996887,2.45056040934128,2.45056040934128,2.45056040934128,2.45056040934128,,,2.40392299061925,,,2.467,,,,,,,,,,,,,,
56,,,2.54748,2.54077,,2.60403,2.54748,,,,,,,2.60403,,,,,,,,2.60403,2.54748,2.54077,,2.60403,,,,,,2.54077,,2.60403,,2.54077,2.58066864709833,2.58149998490782,2.57829653321768,2.56543665926736,,,2.54748,,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.57829653321768,2.56384137942125,2.57829653321768,,,,,,,,,,,,,2.65592,,,
57,,,,2.67933,,2.74604,2.6864,,,,,,,,,,,,,,,,,,2.76303566438967,2.71025229906598,2.71025229906598,2.67140678516998,,2.6647,,2.67933,,2.74604,,2.67933,,2.74604,,,,2.74604,2.6864,,,,,,,,,,2.71025229906598,2.71025229906598,2.6783179840307,2.71025229906598,,2.74604,,,,,,,2.71025229906598,2.71025229906598,2.71025229906598,2.71025229906598,,,,
58,2.95077,,,2.82283,2.95077,2.89311,2.83029,,,,,,,,,,,,2.83029,,,2.89311,,,2.84648939647407,2.84648939647407,2.84648939647407,2.82835135825993,,,,2.82283,,2.89311,,2.82283,2.84648939647407,2.87463118695676,2.84648939647407,2.84000032889472,,2.89311,,,,,,,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,2.86675693310591,2.84648939647407,2.84648939647407,,,,,2.84648939647407,2.84648939647407,2.84648939647407,2.84648939647407,,,,
59,3.10604,,2.97922,2.97137,,3.04535,2.97922,,,,,,,,,,3.10604,,,,,,,2.97137,2.98706932050527,2.98706932050527,2.98706932050527,2.95658045127964,,2.94408,,,,3.04535,,2.97137,2.98706932050527,3.01643160101552,2.98706932050527,2.94796104029228,3.10604,,2.97922,,,,,,2.98706932050527,2.98706932050527,2.98706932050527,2.98706932050527,2.98706932050527,2.98706932050527,2.97516023346942,2.98706932050527,,3.04535,,,,,,,,,,,3.10604,,,
60,,3.20284,3.13329,3.12503,,3.20284,,,,,,,,,,,,,3.13329,,,,,3.12503,,,,3.09066,,,,3.12503,,3.20284,,3.12503,,3.20284,,3.09370218000801,,3.20284,3.13329,,,,,3.12503,3.13205337565058,3.13205337565058,3.13205337565058,3.13205337565058,3.13205337565058,3.13205337565058,3.13238657284387,3.13205337565058,3.13205337565058,3.13205337565058,3.13205337565058,3.13205337565058,,,,,,,,,,,,
61,3.43274,,3.29258,3.2839,,3.36567,3.29258,,,,,,,,,,3.43274,,3.29258,,,3.36567,,,3.2815026796351,3.2815026796351,3.29070189546225,3.2815026796351,,3.36567,,,,3.36567,,3.2839,3.43274,3.36567,3.29258,3.24195,3.29915505428344,3.2815026796351,3.28161755091822,3.2815026796351,,,,,,,,,,,3.24195,,3.2815026796351,3.2815026796351,3.2815026796351,3.2815026796351,,,,,,,,,,,,
62,3.60435,,,3.44807,3.60435,3.53392,,,,,,,,,,,3.60435,3.53392,,,,3.53392,3.45718,,,,,3.39799,,,,,,3.53392,,3.44807,3.60435,3.53392,3.45718,3.39829159663532,,,3.45718,,,,,,3.43547816708627,3.43547816708627,3.43547816708627,3.43547816708627,,,3.39799,,,,,,,,,,3.43547816708627,3.43547816708627,3.43547816708627,3.43547816708627,,,,
63,,,3.62717,,3.78158,3.70769,,,,,,,,,,,,,,,,,,,3.59404059307125,3.59404059307125,3.59404059307125,3.57141594399945,,3.55887,,,,3.70769,3.62717,3.61762,3.78158,3.70769,,3.5596570154002,,3.70769,3.62717,,,,,,,,,,3.59404059307125,3.59404059307125,3.59404059307125,3.59404059307125,,,,,,,,,3.59404059307125,3.59404059307125,3.59404059307125,3.59404059307125,3.78158,,,
64,3.96453,,,3.79263,,3.88706,3.80265,,,3.88706,,,,3.88706,,,3.96453,,3.80265,,,,,,3.75725053651,3.78672023429753,3.75725053651,3.75725053651,,3.72465,,,,3.88706,,3.79263,3.96453,3.88706,,3.73160134438358,,3.88706,3.80265,,,,,,3.75725053651,3.75725053651,3.75725053651,3.75725053651,,,3.72465,,3.75725053651,3.75725053651,3.75725053651,3.75725053651,,,,,,,,,,,,
65,4.15328,,,3.97321,,4.07213,3.9837,,,4.07213,3.9837,,,,,,4.15328,4.07213,3.9837,,,4.07213,3.9837,3.97321,3.92516840347042,3.92516840347042,3.92516840347042,3.90440830041927,,,,3.97321,,4.07213,,3.97321,,4.07213,,3.89724547003253,3.95933226875875,3.92516840347042,3.92532148804241,3.92516840347042,,,,,,,,,3.92516840347042,3.92516840347042,3.90376981866945,3.92516840347042,,,,,,,,,,,,,4.15328,,,
66,4.34794,4.26298,,4.15942,,4.26298,,,,,,,,,,,,,4.17041,,,4.26298,,4.15942,,,,4.0712,,4.0712,,4.15942,,4.26298,,4.15942,4.34794,4.26298,,4.09648068664693,4.15994315086589,4.09785443035136,4.09879268104048,4.09785443035136,,,,,4.09785443035136,4.09785443035136,4.09785443035136,4.09785443035136,4.09785443035136,4.14919163187862,4.07556009146357,4.09785443035136,,,,,,,,,,,,,4.34794,,,
67,4.54858,4.4597,,,,4.4597,4.36286,,,4.4597,,,,,,,4.54858,,,,,4.4597,4.36286,4.35136,4.27536868695907,4.34029172288433,4.27536868695907,4.27536868695907,,4.31926535277196,4.36286,,,4.4597,4.36286,4.35136,4.54858,4.4597,,4.25514028611732,4.54858,,4.36286,,,,,,,,,,4.27536868695907,4.27536868695907,4.26173910466705,4.27536868695907,4.27536868695907,4.41256931838539,4.27536868695907,4.27536868695907,,,,,,,,,4.54858,,,
