"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"2465","fixedEffort",2009,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.0233649832298015,NA,NA,NA
"2466","fixedEffort",2010,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00648368173052608,NA,NA,NA
"2467","fixedEffort",2011,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2468","fixedEffort",2012,"UKE_Otter_24<40m","nep.fu.22",1,0.0248027045086445,0.0219,0.00290270450864446,0.117031774,4.07442922374429,0.00000853323275288518,NA,NA,NA
"2469","fixedEffort",2013,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2470","fixedEffort",2014,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2471","fixedEffort",2015,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2472","fixedEffort",2016,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00455936696001559,NA,NA,NA
"2473","fixedEffort",2017,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00165664888086546,NA,NA,NA
"2474","fixedEffort",2018,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0.00129248982889047,NA,NA,NA
"2475","fixedEffort",2019,"UKE_Otter_24<40m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"2476","fixedEffort",2020,"UKE_Otter_24<40m","nep.fu.22",1,3.39708347379407,2.17182399499414,1.22525947879993,0.360679826754885,1.12976439951955,0.000983046236585312,2.48465280791517,1.36722662537488,TRUE
"2477","fixedEffort",2021,"UKE_Otter_24<40m","nep.fu.22",1,3.39708347379407,2.65514040232498,0.74194307146909,0.218405899411251,1.12976439951955,0.000983046236585312,3.03758595137152,1.11834974488878,TRUE
"2478","fixedEffort",2022,"UKE_Otter_24<40m","nep.fu.22",1,3.39708347379407,2.65514040232498,0.74194307146909,0.218405899411251,1.12976439951955,0.000983046236585312,3.03758595137152,1.11834974488878,TRUE
"2479","fixedEffort",2009,"UKE_Otter_24<40m","nep.fu.2021",1,10.1564,10.1564,0,0,2.86098420700248,0.00776360672138586,NA,NA,NA
"2480","fixedEffort",2010,"UKE_Otter_24<40m","nep.fu.2021",1,7.987,7.987,0,0,3.4265506447978,0.0105098687759918,NA,NA,NA
"2481","fixedEffort",2011,"UKE_Otter_24<40m","nep.fu.2021",1,6.4992,6.4992,0,0,5.66874384539636,0.0096819980860058,NA,NA,NA
"2482","fixedEffort",2012,"UKE_Otter_24<40m","nep.fu.2021",1,6.0856,6.0856,0,0,4.36639772577889,0.00738345662146439,NA,NA,NA
"2483","fixedEffort",2013,"UKE_Otter_24<40m","nep.fu.2021",1,12.6962798619973,10.2758,2.4204798619973,0.19064481,3.61741956830612,0.0101128038501048,NA,NA,NA
"2484","fixedEffort",2014,"UKE_Otter_24<40m","nep.fu.2021",1,7.33412320501821,5.0431,2.29102320501821,0.312378609,3.33532747714699,0.00360491307814086,NA,NA,NA
"2485","fixedEffort",2015,"UKE_Otter_24<40m","nep.fu.2021",1,22.2992672718127,18.4458,3.85346727181268,0.172806901,4.62099719177265,0.00861733130427536,NA,NA,NA
"2486","fixedEffort",2016,"UKE_Otter_24<40m","nep.fu.2021",1,86.5350971739055,65.2346,21.3004971739055,0.246148648,5.01381720743286,0.025950430654085,NA,NA,NA
"2487","fixedEffort",2017,"UKE_Otter_24<40m","nep.fu.2021",1,110.138234126274,94.486,15.6522341262737,0.142114446,2.96533475858857,0.052153669124276,NA,NA,NA
"2488","fixedEffort",2018,"UKE_Otter_24<40m","nep.fu.2021",1,120.694938887437,99.6321,21.0628388874367,0.174513025,3.59063775630545,0.0553320282402988,NA,NA,NA
"2489","fixedEffort",2019,"UKE_Otter_24<40m","nep.fu.2021",1,144.786449802689,119.4367,25.3497498026886,0.175083717,4.78804697383635,0.0458076228038442,NA,NA,NA
"2490","fixedEffort",2020,"UKE_Otter_24<40m","nep.fu.2021",1,148.439858182438,95.0957473815523,53.3441108008855,0.359365142584034,3.9750299652365,0.051097773389473,113.73779637329,1.30510580401308,TRUE
"2491","fixedEffort",2021,"UKE_Otter_24<40m","nep.fu.2021",1,148.439858182438,116.258297884185,32.1815602982528,0.216798646214688,3.9750299652365,0.051097773389473,139.048937261119,1.06753680471274,TRUE
"2492","fixedEffort",2022,"UKE_Otter_24<40m","nep.fu.2021",1,148.439858182438,116.258297884185,32.1815602982528,0.216798646214688,3.9750299652365,0.051097773389473,139.048937261119,1.06753680471274,TRUE
"2493","fixedEffort",2009,"UKE_Otter_24<40m","nep.fu.19",1,3.0707,3.0707,0,0,2.08452795779464,0.00402982651680179,NA,NA,NA
"2494","fixedEffort",2010,"UKE_Otter_24<40m","nep.fu.19",1,0.5236,0.5236,0,0,2.90527119938885,0.000836248864851259,NA,NA,NA
"2495","fixedEffort",2011,"UKE_Otter_24<40m","nep.fu.19",1,0.531278285638101,0.3246,0.206678285638101,0.389020766,7.28068391866913,0.000550930055135437,NA,NA,NA
"2496","fixedEffort",2012,"UKE_Otter_24<40m","nep.fu.19",1,1.09300604482032,0.7017,0.391306044820319,0.35800904,4.63870599971498,0.000894600460877963,NA,NA,NA
"2497","fixedEffort",2013,"UKE_Otter_24<40m","nep.fu.19",1,2.94107248674481,1.8991,1.04197248674481,0.354283171,2.09989468695698,0.00252294610917498,NA,NA,NA
"2498","fixedEffort",2014,"UKE_Otter_24<40m","nep.fu.19",1,0.592996173271503,0.4412,0.151796173271503,0.255981708,6.94061650045331,0.000975003491626285,NA,NA,NA
"2499","fixedEffort",2015,"UKE_Otter_24<40m","nep.fu.19",1,0.188449925840569,0.1418,0.0466499258405685,0.247545472,4.20867418899859,0.000272070725495009,NA,NA,NA
"2500","fixedEffort",2016,"UKE_Otter_24<40m","nep.fu.19",1,0.318502549549182,0.2399,0.0786025495491821,0.246787819,5.73568153397249,0.000361087577118312,NA,NA,NA
"2501","fixedEffort",2017,"UKE_Otter_24<40m","nep.fu.19",1,0.196933331263248,0.1479,0.0490333312632476,0.24898442,6.50412440838404,0.000427092177889011,NA,NA,NA
"2502","fixedEffort",2018,"UKE_Otter_24<40m","nep.fu.19",1,0.0259271590984339,0.02,0.00592715909843386,0.22860812,6.445,0.000120201106066538,NA,NA,NA
"2503","fixedEffort",2019,"UKE_Otter_24<40m","nep.fu.19",1,0.206022618584914,0.142,0.0640226185849145,0.31075529,4.18,0.000774889857865009,NA,NA,NA
"2504","fixedEffort",2020,"UKE_Otter_24<40m","nep.fu.19",1,0.128956989003296,0.0773301348050496,0.0516268541982462,0.400341653424668,5.17738130001202,0.000440727713940186,0.104621122854094,1.23260949113633,TRUE
"2505","fixedEffort",2021,"UKE_Otter_24<40m","nep.fu.19",1,0.128956989003296,0.0945391365558968,0.034417852447399,0.266894045165085,5.17738130001202,0.000440727713940186,0.127903444692929,1.00823702843106,TRUE
"2506","fixedEffort",2022,"UKE_Otter_24<40m","nep.fu.19",1,0.128956989003296,0.0945391365558968,0.034417852447399,0.266894045165085,5.17738130001202,0.000440727713940186,0.127903444692929,1.00823702843106,TRUE
"2507","fixedEffort",2009,"UKE_Otter_24<40m","nep.fu.16",1,15.5421,15.5421,0,0,6.65706564749937,0.0124879044793139,NA,NA,NA
"2508","fixedEffort",2010,"UKE_Otter_24<40m","nep.fu.16",1,9.5099,9.5099,0,0,8.69314819293578,0.00885105491071649,NA,NA,NA
"2509","fixedEffort",2011,"UKE_Otter_24<40m","nep.fu.16",1,22.8613,22.8613,0,0,5.51146478984135,0.019927758573679,NA,NA,NA
"2510","fixedEffort",2012,"UKE_Otter_24<40m","nep.fu.16",1,0.249,0.249,0,0,4.25799196787149,0.000232133894084296,NA,NA,NA
"2511","fixedEffort",2013,"UKE_Otter_24<40m","nep.fu.16",1,0.774,0.774,0,0,1.32848837209302,0.000814246066002744,NA,NA,NA
"2512","fixedEffort",2014,"UKE_Otter_24<40m","nep.fu.16",1,1.1891,1.1891,0,0,3.05696745437726,0.00111540319184851,NA,NA,NA
"2513","fixedEffort",2015,"UKE_Otter_24<40m","nep.fu.16",1,0.3103,0.3103,0,0,4.74995165968418,0.00032469561042194,NA,NA,NA
"2514","fixedEffort",2016,"UKE_Otter_24<40m","nep.fu.16",1,0.7649,0.7649,0,0,5.2152961171395,0.000552294864950223,NA,NA,NA
"2515","fixedEffort",2017,"UKE_Otter_24<40m","nep.fu.16",1,4.2899,4.2899,0,0,9.06460290449661,0.00167816318794524,NA,NA,NA
"2516","fixedEffort",2018,"UKE_Otter_24<40m","nep.fu.16",1,8.2051,8.2051,0,0,0.189437057439885,0.00299497280290003,NA,NA,NA
"2517","fixedEffort",2019,"UKE_Otter_24<40m","nep.fu.16",1,7.3262,7.3262,0,0,0.128268406540908,0.0039210256767774,NA,NA,NA
"2518","fixedEffort",2020,"UKE_Otter_24<40m","nep.fu.16",1,8.40635817084907,7.18600730243041,1.22035086841866,0.14516998248427,3.01737376607329,0.00286472055587422,7.18600730243041,1.16982321573844,TRUE
"2519","fixedEffort",2021,"UKE_Otter_24<40m","nep.fu.16",1,8.40635817084907,8.40635817084907,0,0,3.01737376607329,0.00286472055587422,8.78517705120796,0.956879767117863,FALSE
"2520","fixedEffort",2022,"UKE_Otter_24<40m","nep.fu.16",1,8.40635817084907,8.40635817084907,0,0,3.01737376607329,0.00286472055587422,8.78517705120796,0.956879767117863,FALSE
"2521","fixedEffort",2009,"UKE_Otter_24<40m","nep.fu.17",1,0.0212347790943397,0.0176,0.00363477909433971,0.171171034,1.51477272727273,0.0000281871679199279,NA,NA,NA
"2522","fixedEffort",2010,"UKE_Otter_24<40m","nep.fu.17",1,0.181214710146086,0.1463,0.0349147101460864,0.192670397,1.50041011619959,0.000156115563078317,NA,NA,NA
"2523","fixedEffort",2011,"UKE_Otter_24<40m","nep.fu.17",1,0.0646050983057496,0.0567,0.00790509830574965,0.122360286,1.5015873015873,0.0000861065227285532,NA,NA,NA
"2524","fixedEffort",2012,"UKE_Otter_24<40m","nep.fu.17",1,0.0481115681863333,0.045,0.00311156818633331,0.0646740130000001,5.54844444444445,0.0000362130777494779,NA,NA,NA
"2525","fixedEffort",2013,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2526","fixedEffort",2014,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2527","fixedEffort",2015,"UKE_Otter_24<40m","nep.fu.17",1,0.00208008265166815,0.002,0.0000800826516681474,0.038499745,5.665,0.0000037860717990656,NA,NA,NA
"2528","fixedEffort",2016,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2529","fixedEffort",2017,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2530","fixedEffort",2018,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2531","fixedEffort",2019,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,NA,NA,NA
"2532","fixedEffort",2020,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,0,NA,NA
"2533","fixedEffort",2021,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,0,NA,NA
"2534","fixedEffort",2022,"UKE_Otter_24<40m","nep.fu.17",1,0,0,0,NA,NA,0,0,NA,NA
"2535","fixedEffort",2009,"UKE_Static_10<24m","cod.27.7e-k",1,0.140527089330472,0.1333,0.00722708933047172,0.0514284424796993,1525.8455363841,0.0196174164491869,NA,NA,NA
"2536","fixedEffort",2010,"UKE_Static_10<24m","cod.27.7e-k",1,115.264420698425,56.1417,59.1227206984254,0.512931226654168,3.01788599205225,0.0143042697140303,NA,NA,NA
"2537","fixedEffort",2011,"UKE_Static_10<24m","cod.27.7e-k",1,205.703608648845,75.6247,130.078908648845,0.632360849200762,2.95227538092713,0.011741186635936,NA,NA,NA
"2538","fixedEffort",2012,"UKE_Static_10<24m","cod.27.7e-k",1,233.553840418433,147.6674,85.8864404184328,0.367737221809581,2.43526831243727,0.0154498896207235,NA,NA,NA
"2539","fixedEffort",2013,"UKE_Static_10<24m","cod.27.7e-k",1,222.728417900291,165.5816,57.1468179002906,0.256576230545819,2.74714334201385,0.0223479294394562,NA,NA,NA
"2540","fixedEffort",2014,"UKE_Static_10<24m","cod.27.7e-k",1,145.989243801501,101.0652,44.9240438015012,0.307721600795354,2.15930993061905,0.0221847882000084,NA,NA,NA
"2541","fixedEffort",2015,"UKE_Static_10<24m","cod.27.7e-k",1,99.9318381111572,82.3864,17.5454381111572,0.175574055704258,2.2090857228863,0.016260938930266,NA,NA,NA
"2542","fixedEffort",2016,"UKE_Static_10<24m","cod.27.7e-k",1,117.466644848861,111.6864,5.78024484886065,0.0492075419051753,2.59792884361928,0.0281887998355119,NA,NA,NA
"2543","fixedEffort",2017,"UKE_Static_10<24m","cod.27.7e-k",1,69.9536725845931,66.34,3.61367258459306,0.0516580824290982,2.8768118782032,0.0266673333784236,NA,NA,NA
"2544","fixedEffort",2018,"UKE_Static_10<24m","cod.27.7e-k",1,40.4117198784596,35.8857,4.52601987845959,0.111997704925003,3.1867381714722,0.0237604724028886,NA,NA,NA
"2545","fixedEffort",2019,"UKE_Static_10<24m","cod.27.7e-k",1,23.3237003782432,19.3539,3.96980037824325,0.17020456933782,3.31399046187073,0.0180073510959533,NA,NA,NA
"2546","fixedEffort",2020,"UKE_Static_10<24m","cod.27.7e-k",1,30.6330366310999,11.6461703263776,18.9868663047223,0.619816655246189,3.1284052219278,0.0228117189590885,24.0663635018384,1.27285689126901,TRUE
"2547","fixedEffort",2021,"UKE_Static_10<24m","cod.27.7e-k",1,11.9564433257271,0,11.9564433257271,1,NA,0.0228117189590885,0,Inf,TRUE
"2548","fixedEffort",2022,"UKE_Static_10<24m","cod.27.7e-k",1,10.2042406251447,0,10.2042406251447,1,NA,0.0228117189590885,0,Inf,TRUE
"2549","fixedEffort",2009,"UKE_Static_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000177298059412294,NA,NA,NA
"2550","fixedEffort",2010,"UKE_Static_10<24m","meg.27.7b-k8abd",1,0.075366,0.075366,0,0,87.7224477881273,0.000199446041757296,NA,NA,NA
"2551","fixedEffort",2011,"UKE_Static_10<24m","meg.27.7b-k8abd",1,3.5367036,3.5367036,0,0,3.09083577147941,0.000269919114724632,NA,NA,NA
"2552","fixedEffort",2012,"UKE_Static_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000180549561970991,NA,NA,NA
"2553","fixedEffort",2013,"UKE_Static_10<24m","meg.27.7b-k8abd",1,3.3144924,3.3144924,0,0,2.01186763921981,0.000216135506067231,NA,NA,NA
"2554","fixedEffort",2014,"UKE_Static_10<24m","meg.27.7b-k8abd",1,2.4256476,2.4256476,0,0,2.16603598972909,0.000171368723385835,NA,NA,NA
"2555","fixedEffort",2015,"UKE_Static_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000294816741000912,NA,NA,NA
"2556","fixedEffort",2016,"UKE_Static_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000341421311437144,NA,NA,NA
"2557","fixedEffort",2017,"UKE_Static_10<24m","meg.27.7b-k8abd",1,4.0381956,4.0381956,0,0,2.7106908838195,0.000301202521399255,NA,NA,NA
"2558","fixedEffort",2018,"UKE_Static_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000479957101558253,NA,NA,NA
"2559","fixedEffort",2019,"UKE_Static_10<24m","meg.27.7b-k8abd",1,2.0991062665826,2.09882254328012,0.00028372330247721,0.000135163858540196,5.27762036383336,0.000414709913003346,NA,NA,NA
"2560","fixedEffort",2020,"UKE_Static_10<24m","meg.27.7b-k8abd",1,6.63042234655318,6.62197189058808,0.00845045596509429,0.00127449738846384,2.30584401590083,0.000398623178653618,8.11198168560113,0.817361602075885,FALSE
"2561","fixedEffort",2021,"UKE_Static_10<24m","meg.27.7b-k8abd",1,7.19056330054547,7.18216134932319,0.00840195122227926,0.00116846912697951,2.30375599885574,0.000398623178653618,7.64718705929101,0.94028866363472,FALSE
"2562","fixedEffort",2022,"UKE_Static_10<24m","meg.27.7b-k8abd",1,7.66263305890791,7.63897429975382,0.0236587591540903,0.00308754953711202,2.30279602908996,0.000398623178653618,7.64718705929101,1.00201982761728,TRUE
"2563","fixedEffort",2009,"UKE_Static_10<24m","mon.27.78abd",1,0.11352,0.11352,0,0,5553.14429175476,0.00864157447778274,NA,NA,NA
"2564","fixedEffort",2010,"UKE_Static_10<24m","mon.27.78abd",1,161.184584,161.184584,0,0,4.10441832328084,0.00879614401905819,NA,NA,NA
"2565","fixedEffort",2011,"UKE_Static_10<24m","mon.27.78abd",1,183.294672,183.294672,0,0,4.39784572679778,0.00812569991259391,NA,NA,NA
"2566","fixedEffort",2012,"UKE_Static_10<24m","mon.27.78abd",1,195.068544,195.068544,0,0,3.88482189111946,0.00665097709269561,NA,NA,NA
"2567","fixedEffort",2013,"UKE_Static_10<24m","mon.27.78abd",1,189.1296,189.1296,0,0,3.79143195988359,0.00693762130238237,NA,NA,NA
"2568","fixedEffort",2014,"UKE_Static_10<24m","mon.27.78abd",1,184.294968,184.294968,0,0,3.51549381424239,0.0067210312875113,NA,NA,NA
"2569","fixedEffort",2015,"UKE_Static_10<24m","mon.27.78abd",1,182.640216,182.640216,0,0,2.19348191090619,0.00794209509038345,NA,NA,NA
"2570","fixedEffort",2016,"UKE_Static_10<24m","mon.27.78abd",1,166.615064,166.615064,0,0,3.46853451378202,0.00645060611053844,NA,NA,NA
"2571","fixedEffort",2017,"UKE_Static_10<24m","mon.27.78abd",1,213.488228012445,183.739864,29.7483640124448,0.139344282770995,3.18375113184555,0.00638197887918615,NA,NA,NA
"2572","fixedEffort",2018,"UKE_Static_10<24m","mon.27.78abd",1,153.801423477411,139.618864,14.1825594774108,0.0922134474229612,3.51081276524353,0.0057814543943875,NA,NA,NA
"2573","fixedEffort",2019,"UKE_Static_10<24m","mon.27.78abd",1,104.17336716688,97.036456,7.13691116688048,0.0685099403137033,3.5674196510227,0.00416916209288292,NA,NA,NA
"2574","fixedEffort",2020,"UKE_Static_10<24m","mon.27.78abd",1,184.672880663365,115.320025686763,69.3528549766016,0.375544339415071,3.42748721642234,0.00544419845548552,132.528123001884,1.39346182893377,TRUE
"2575","fixedEffort",2021,"UKE_Static_10<24m","mon.27.78abd",1,179.121557743541,161.532770074593,17.5887876689475,0.0981947002388761,3.4285156337175,0.00544419845548552,188.254938392234,0.951483978445956,FALSE
"2576","fixedEffort",2022,"UKE_Static_10<24m","mon.27.78abd",1,179.668499265167,163.803858588366,15.864640676801,0.0882995112759692,3.42900804994344,0.00544419845548552,188.254938392234,0.954389302079411,FALSE
"2577","fixedEffort",2009,"UKE_Static_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000257202289591358,NA,NA,NA
"2578","fixedEffort",2010,"UKE_Static_10<24m","sol.27.7fg",1,0.077388853144509,0.0635623065001771,0.0138265466443319,0.178663283955294,32.6222486525394,0.000241886431562683,NA,NA,NA
"2579","fixedEffort",2011,"UKE_Static_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000272273042998252,NA,NA,NA
"2580","fixedEffort",2012,"UKE_Static_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.00021791825481047,NA,NA,NA
"2581","fixedEffort",2013,"UKE_Static_10<24m","sol.27.7fg",1,0.14926561995772,0.1458,0.00346561995772048,0.0232178043323179,11.0410332435934,0.000126041336155613,NA,NA,NA
"2582","fixedEffort",2014,"UKE_Static_10<24m","sol.27.7fg",1,0.250528417494936,0.245,0.00552841749493591,0.0220670275660351,8.11531092855459,0.000230587887561725,NA,NA,NA
"2583","fixedEffort",2015,"UKE_Static_10<24m","sol.27.7fg",1,0.0702343873864639,0.0675222635377431,0.00271212384872081,0.0386153271871993,15.5060875816314,0.000160550264009913,NA,NA,NA
"2584","fixedEffort",2016,"UKE_Static_10<24m","sol.27.7fg",1,0.480763986813604,0.464085572771351,0.0166784140422527,0.0346914796026914,9.21576252538965,0.000544811125237245,NA,NA,NA
"2585","fixedEffort",2017,"UKE_Static_10<24m","sol.27.7fg",1,0.141722246428163,0.12992012487249,0.0118021215556722,0.083276421684824,15.8487799381115,0.000244714641933551,NA,NA,NA
"2586","fixedEffort",2018,"UKE_Static_10<24m","sol.27.7fg",1,0.401721416496488,0.374,0.0277214164964877,0.0690065686272169,12.5980490939653,0.000431478861271542,NA,NA,NA
"2587","fixedEffort",2019,"UKE_Static_10<24m","sol.27.7fg",1,0.246585607480527,0.21168136107877,0.0349042464017566,0.141550217623764,20.182799954416,0.000294583613576528,NA,NA,NA
"2588","fixedEffort",2020,"UKE_Static_10<24m","sol.27.7fg",1,0.441395123206096,0.412102339510525,0.0292927836955712,0.0663640854996348,11.9189996813518,0.00032359237226054,0.534574598974413,0.825694157659038,FALSE
"2589","fixedEffort",2021,"UKE_Static_10<24m","sol.27.7fg",1,0.452792919984332,0.425970726146675,0.0268221938376574,0.0592372200488151,11.9161734013783,0.00032359237226054,0.457236022004144,0.990282694700351,FALSE
"2590","fixedEffort",2022,"UKE_Static_10<24m","sol.27.7fg",1,0.465056990278854,0.438420877963727,0.0266361123151272,0.0572749423660008,11.9178217226705,0.00032359237226054,0.457236022004144,1.01710488215786,TRUE
"2591","fixedEffort",2009,"UKE_Static_10<24m","whg.27.7b-ce-k",1,0.0129702835163168,0.0082,0.00477028351631679,0.367785600855657,1002.91829268293,0.000889832897821083,NA,NA,NA
"2592","fixedEffort",2010,"UKE_Static_10<24m","whg.27.7b-ce-k",1,1.36846112619922,0.701,0.667461126199221,0.487745770355227,11.6045078459344,0.000735124955152042,NA,NA,NA
"2593","fixedEffort",2011,"UKE_Static_10<24m","whg.27.7b-ce-k",1,26.733016309391,22.0408,4.692216309391,0.175521394783374,1.30675474574426,0.00218858184403846,NA,NA,NA
"2594","fixedEffort",2012,"UKE_Static_10<24m","whg.27.7b-ce-k",1,25.036962161616,18.807,6.22996216161604,0.24883059379972,1.28323337055352,0.00174354011002299,NA,NA,NA
"2595","fixedEffort",2013,"UKE_Static_10<24m","whg.27.7b-ce-k",1,21.8035164490306,14.4082,7.39531644903064,0.339179988068366,1.45209811079802,0.00118805569214575,NA,NA,NA
"2596","fixedEffort",2014,"UKE_Static_10<24m","whg.27.7b-ce-k",1,33.5282248111428,21.5723,11.9559248111428,0.356592837183834,1.25988373979594,0.00166713317719152,NA,NA,NA
"2597","fixedEffort",2015,"UKE_Static_10<24m","whg.27.7b-ce-k",1,12.4550972455793,11.34,1.11509724557928,0.0895293889395413,1.42404144620811,0.000861283760588762,NA,NA,NA
"2598","fixedEffort",2016,"UKE_Static_10<24m","whg.27.7b-ce-k",1,40.1044185086318,17.5389993979882,22.5654191106435,0.562666657435432,1.17555965036209,0.0011551401620263,NA,NA,NA
"2599","fixedEffort",2017,"UKE_Static_10<24m","whg.27.7b-ce-k",1,21.394202030792,17.3055995803619,4.08860245043003,0.19110796675405,1.22919982640411,0.00139813102443496,NA,NA,NA
"2600","fixedEffort",2018,"UKE_Static_10<24m","whg.27.7b-ce-k",1,42.0445149019832,28.2062,13.8383149019832,0.329134845157423,1.03609029220526,0.00314753353698807,NA,NA,NA
"2601","fixedEffort",2019,"UKE_Static_10<24m","whg.27.7b-ce-k",1,41.4701125044644,38.3421,3.12801250446443,0.075428117156125,1.57375365459899,0.00582125204010121,NA,NA,NA
"2602","fixedEffort",2020,"UKE_Static_10<24m","whg.27.7b-ce-k",1,31.6928834257547,21.7701301164162,9.92275330933852,0.313090897285634,1.31025845486848,0.00345563886717475,30.3128641428569,1.04552586243234,TRUE
"2603","fixedEffort",2021,"UKE_Static_10<24m","whg.27.7b-ce-k",1,28.4653260771458,12.510520075313,15.9548060018328,0.560499674537105,1.30868907006701,0.00345563886717475,18.1801160802063,1.5657395118691,TRUE
"2604","fixedEffort",2022,"UKE_Static_10<24m","whg.27.7b-ce-k",1,26.0572385253429,11.8127141089967,14.2445244163462,0.546662855409339,1.30707519304319,0.00345563886717475,18.1801160802063,1.43328229645975,TRUE
"2605","fixedEffort",2009,"UKE_Static_10<24m","had.27.7b-k",1,0.00133504603615346,0.0012,0.000135046036153465,0.101154591299757,56681.3902919177,0.00420082415654954,NA,NA,NA
"2606","fixedEffort",2010,"UKE_Static_10<24m","had.27.7b-k",1,65.042063124414,34.9047,30.137363124414,0.463351893785511,1.71220723210788,0.00329540041659557,NA,NA,NA
"2607","fixedEffort",2011,"UKE_Static_10<24m","had.27.7b-k",1,53.5926365976173,53.0921,0.500536597617273,0.00933965241112111,1.48567872717275,0.00378623213151453,NA,NA,NA
"2608","fixedEffort",2012,"UKE_Static_10<24m","had.27.7b-k",1,43.8794249362855,39.5876,4.2918249362855,0.0978095073606225,1.46864801099334,0.00204052756488164,NA,NA,NA
"2609","fixedEffort",2013,"UKE_Static_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.005407462735368,NA,NA,NA
"2610","fixedEffort",2014,"UKE_Static_10<24m","had.27.7b-k",1,83.4791038186818,75.9713996413042,7.50770417737764,0.0899351314753511,1.83005934675989,0.00772456624367442,NA,NA,NA
"2611","fixedEffort",2015,"UKE_Static_10<24m","had.27.7b-k",1,42.984468204923,42.0879,0.896568204922983,0.0208579573591258,2.1055322313539,0.00488410773702823,NA,NA,NA
"2612","fixedEffort",2016,"UKE_Static_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00977916547149701,NA,NA,NA
"2613","fixedEffort",2017,"UKE_Static_10<24m","had.27.7b-k",1,126.253860342353,111.0359,15.2179603423529,0.120534614158232,1.9635287325991,0.0136951208110817,NA,NA,NA
"2614","fixedEffort",2018,"UKE_Static_10<24m","had.27.7b-k",1,124.345874416795,108.206496900396,16.1393775163988,0.129794233963093,2.01152949439216,0.0152460319903211,NA,NA,NA
"2615","fixedEffort",2019,"UKE_Static_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.0128983954082495,NA,NA,NA
"2616","fixedEffort",2020,"UKE_Static_10<24m","had.27.7b-k",1,123.0785401921,97.264628411078,25.8139117810221,0.209735277496239,2.08139759969285,0.0139465160698841,282.75166680083,0.435288469152673,FALSE
"2617","fixedEffort",2021,"UKE_Static_10<24m","had.27.7b-k",1,131.704067608264,108.999055731109,22.7050118771549,0.1723941582783,2.05707078298142,0.0139465160698841,256.36485839661,0.513736821934116,FALSE
"2618","fixedEffort",2022,"UKE_Static_10<24m","had.27.7b-k",1,158.274681524642,138.124514515052,20.1501670095897,0.127311372959247,2.11886458819317,0.0139465160698841,256.36485839661,0.617380566566509,FALSE
"2619","fixedEffort",2009,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"2620","fixedEffort",2010,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0.000187956675986185,NA,NA,NA
"2621","fixedEffort",2011,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"2622","fixedEffort",2012,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"2623","fixedEffort",2013,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0.000341688278706818,NA,NA,NA
"2624","fixedEffort",2014,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"2625","fixedEffort",2015,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
