"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"334","fixedEffort",2020,"UKS_Otter_10<24m",1,214.696799016536,165.984953970227,48.7118450463091,1143.28543199583,795.1335482815,NA,NA,NA,1139.83785728461,0,0.226886685173901,NA,6.86711554282846,NA,NA,NA,NA,NA,1.22390727906839
"335","fixedEffort",2021,"UKS_Otter_10<24m",1,213.776205917399,197.05534074683,16.7208651705699,1143.28543199583,795.1335482815,NA,NA,NA,1381.3631967871,0,0.0782166803775658,NA,7.01002668363014,NA,NA,NA,NA,NA,1.00091405749362
"336","fixedEffort",2022,"UKS_Otter_10<24m",1,213.034781970239,197.107756781386,15.9270251888529,1143.28543199583,795.1335482815,NA,NA,NA,1381.63681483534,0,0.0747625577455138,NA,7.00955070158768,NA,NA,NA,NA,NA,0.997442662498599
"337","fixedEffort",2009,"UKS_Otter_24<40m",1,719.096641051521,715.6167452,3.47989585152083,14181.7462641699,8532.22017117649,NA,NA,NA,3138.0740493062,0,0.00483926033423302,NA,4.38513222385423,NA,NA,NA,NA,NA,NA
"338","fixedEffort",2010,"UKS_Otter_24<40m",1,1261.96443831705,1248.3158,13.6486383170479,17712.6808217419,10656.5503131799,NA,NA,NA,5506.4936022688,0,0.010815390594722,NA,4.41113827307866,NA,NA,NA,NA,NA,NA
"339","fixedEffort",2011,"UKS_Otter_24<40m",1,1204.7026539277,1178.918018,25.7846359276983,13093.8129651812,7877.68255178771,NA,NA,NA,5014.553486446,0,0.0214033196022541,NA,4.2535217970059,NA,NA,NA,NA,NA,NA
"340","fixedEffort",2012,"UKS_Otter_24<40m",1,1100.21069672285,1090.51597089923,9.694725823621,11911.2685996777,7166.22370174807,NA,NA,NA,5417.7179625,0,0.00881169929768746,NA,4.96803174558974,NA,NA,NA,NA,NA,NA
"341","fixedEffort",2013,"UKS_Otter_24<40m",1,224.633015226197,223.073424,1.55959122619742,4024.3386559497,2421.17880381843,NA,NA,NA,1516.41712765834,0,0.00694284063554488,NA,6.79783857918612,NA,NA,NA,NA,NA,NA
"342","fixedEffort",2014,"UKS_Otter_24<40m",1,202.627867385695,202.5374456,0.0904217856950935,2380.14876276307,1431.97832662934,NA,NA,NA,1681.69353232054,0,0.000446245557739493,NA,8.30312403387269,NA,NA,NA,NA,NA,NA
"343","fixedEffort",2015,"UKS_Otter_24<40m",1,194.854674768057,194.427592,0.427082768056603,2406.32855610794,1447.72897938348,NA,NA,NA,1951.15774152467,0,0.00219180149803938,NA,10.0353952926839,NA,NA,NA,NA,NA,NA
"344","fixedEffort",2016,"UKS_Otter_24<40m",1,408.959660759343,376.1259992,32.8336615593432,2323.78189654764,1398.06610566933,NA,NA,NA,1661.42039132783,0,0.0802858196291994,NA,4.4171910340194,NA,NA,NA,NA,NA,NA
"345","fixedEffort",2017,"UKS_Otter_24<40m",1,364.38850371081,332.254316,32.1341877108101,1686.129513575,1014.43277710361,NA,NA,NA,894.688057634,0,0.0881866123205488,NA,2.69278084452032,NA,NA,NA,NA,NA,NA
"346","fixedEffort",2018,"UKS_Otter_24<40m",1,154.139429119096,153.916908,0.222521119095874,1829.42653242312,1100.64513007557,NA,NA,NA,679.431030766309,0,0.00144363528765857,NA,4.4142715676585,NA,NA,NA,NA,NA,NA
"347","fixedEffort",2019,"UKS_Otter_24<40m",1,297.693888874847,297.2759384,0.41795047484659,2386.31342222434,1435.68719511592,NA,NA,NA,1208.42030328758,0,0.00140396054627208,NA,4.06497851723738,NA,NA,NA,NA,NA,NA
"348","fixedEffort",2020,"UKS_Otter_24<40m",1,466.237089353826,357.507139314074,108.729950039751,1967.28982274082,1183.5883674317,NA,NA,NA,925.136441402425,0,0.233207422838119,NA,2.58774256418326,NA,NA,NA,NA,NA,1.11848853621171
"349","fixedEffort",2021,"UKS_Otter_24<40m",1,470.549964844939,397.327967338366,73.2219975065734,1967.28982274082,1183.5883674317,NA,NA,NA,979.832387073903,0,0.155609399589908,NA,2.46605441252383,NA,NA,NA,NA,NA,0.967086545072547
"350","fixedEffort",2022,"UKS_Otter_24<40m",1,476.958896137073,401.469327034784,75.4895691022891,1967.28982274082,1183.5883674317,NA,NA,NA,988.999571792073,0,0.158272693336229,NA,2.46344989565388,NA,NA,NA,NA,NA,0.980258347609945
"351","fixedEffort",2009,"UKS_Static_all",1,579.191888,579.191888,0,7960.28516420759,5156.0763879547,NA,NA,NA,2867.4899606972,0,0,NA,4.95084620504423,NA,NA,NA,NA,NA,NA
"352","fixedEffort",2010,"UKS_Static_all",1,0,0,0,8619.64191346174,5583.15829468766,NA,NA,NA,2383.567786747,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"353","fixedEffort",2011,"UKS_Static_all",1,0,0,0,7495.42275801714,4854.9733461964,NA,NA,NA,3266.188534118,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"354","fixedEffort",2012,"UKS_Static_all",1,722.116736,722.116736,0,11571.919826381,7495.42275801714,NA,NA,NA,3359.8245441,0,0,NA,4.65274432318378,NA,NA,NA,NA,NA,NA
"355","fixedEffort",2013,"UKS_Static_all",1,568.202272,568.202272,0,10006.1524346874,6481.23594048443,NA,NA,NA,1796.11028402932,0,0,NA,3.1610403064867,NA,NA,NA,NA,NA,NA
"356","fixedEffort",2014,"UKS_Static_all",1,732.440544,732.440544,0,9804.13380856252,6350.38340862123,NA,NA,NA,2762.863209514,0,0,NA,3.77213308595052,NA,NA,NA,NA,NA,NA
"357","fixedEffort",2015,"UKS_Static_all",1,590.081693168255,590.0339524,0.0477407682546215,9545.87035503882,6183.0996911267,NA,NA,NA,1077.360829991,0,0.0000809053539659783,NA,1.82593022928387,NA,NA,NA,NA,NA,NA
"358","fixedEffort",2016,"UKS_Static_all",1,0,0,0,10602.6299801097,6867.58940954427,NA,NA,NA,2020.991100941,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"359","fixedEffort",2017,"UKS_Static_all",1,1.7907,1.7907,0,9938.84228450067,6437.63746770508,NA,NA,NA,1150.6249615506,0,0,NA,642.555962221813,NA,NA,NA,NA,NA,NA
"360","fixedEffort",2018,"UKS_Static_all",1,354.246676,354.246676,0,4811.69877634414,3116.65800092329,NA,NA,NA,735.84899702,0,0,NA,2.07722202316445,NA,NA,NA,NA,NA,NA
"361","fixedEffort",2019,"UKS_Static_all",1,0.0515381038543685,0.0513,0.000238103854368468,3197.99155297237,2071.41935182178,NA,NA,NA,1335.897451275,0,0.00461995759567095,NA,26040.8859897661,NA,NA,NA,NA,NA,NA
"362","fixedEffort",2020,"UKS_Static_all",1,639.954993222853,486.662428049792,153.292565173061,5982.84420460573,3875.23827348338,NA,NA,NA,1061.60159097426,0,0.239536478028041,NA,2.18139213094471,NA,NA,NA,NA,NA,1.30750510805297
"363","fixedEffort",2021,"UKS_Static_all",1,653.245634060118,650.508506260774,2.73712779934395,5982.84420460573,3875.23827348338,NA,NA,NA,1417.56873185577,0,0.00419004377010815,NA,2.17917016950967,NA,NA,NA,NA,NA,0.94015298067525
"364","fixedEffort",2022,"UKS_Static_all",1,672.258893356256,669.824856103775,2.43403725248159,5982.84420460573,3875.23827348338,NA,NA,NA,1459.2424357111,0,0.00362068434726039,NA,2.17854327502743,NA,NA,NA,NA,NA,0.967516917711484
"365","fixedEffort",2009,"cod.27.7e-k_fleet",1,304.241634324539,59.5282801378081,244.713354186731,200000,100000,NA,NA,NA,0,0,0.804338810268458,NA,0,NA,NA,NA,NA,NA,NA
"366","fixedEffort",2010,"cod.27.7e-k_fleet",1,1037.85959410951,86.9780784029232,950.881515706584,200000,100000,NA,NA,NA,0,0,0.916194754187775,NA,0,NA,NA,NA,NA,NA,NA
"367","fixedEffort",2011,"cod.27.7e-k_fleet",1,436.988324392451,60.0326464182395,376.955677974211,200000,100000,NA,NA,NA,0,0,0.862621852650861,NA,0,NA,NA,NA,NA,NA,NA
"368","fixedEffort",2012,"cod.27.7e-k_fleet",1,1571.80078873546,153.217111697627,1418.58367703783,200000,100000,NA,NA,NA,0,0,0.902521290995857,NA,0,NA,NA,NA,NA,NA,NA
"369","fixedEffort",2013,"cod.27.7e-k_fleet",1,449.13374981817,146.325909444814,302.807840373356,200000,100000,NA,NA,NA,0,0,0.674204155211998,NA,0,NA,NA,NA,NA,NA,NA
"370","fixedEffort",2014,"cod.27.7e-k_fleet",1,513.551310561805,48.1451930042574,465.406117557547,200000,100000,NA,NA,NA,0,0,0.90625047193125,NA,0,NA,NA,NA,NA,NA,NA
"371","fixedEffort",2015,"cod.27.7e-k_fleet",1,153.244407522347,32.9673929169755,120.277014605371,200000,100000,NA,NA,NA,0,0,0.78487049902837,NA,0,NA,NA,NA,NA,NA,NA
"372","fixedEffort",2016,"cod.27.7e-k_fleet",1,262.516320040257,104.358135155081,158.158184885176,200000,100000,NA,NA,NA,0,0,0.602469914483496,NA,0,NA,NA,NA,NA,NA,NA
"373","fixedEffort",2017,"cod.27.7e-k_fleet",1,30.7287012046404,30.7104235985216,0.018277606118859,200000,100000,NA,NA,NA,0,0,0.0005948056833622,NA,0,NA,NA,NA,NA,NA,NA
"374","fixedEffort",2018,"cod.27.7e-k_fleet",1,84.1350624276477,34.8314106724439,49.3036517552038,200000,100000,NA,NA,NA,0,0,0.586006004305312,NA,0,NA,NA,NA,NA,NA,NA
"375","fixedEffort",2019,"cod.27.7e-k_fleet",1,15.4282536528564,15.4282536528564,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"376","fixedEffort",2020,"cod.27.7e-k_fleet",1,32.3250471555689,4.62027580387861,27.7047713516903,200000,100000,NA,NA,NA,0,0,0.857068242417625,NA,0,NA,NA,NA,NA,NA,1.84717610646037
"377","fixedEffort",2021,"cod.27.7e-k_fleet",1,20.2624289994711,0,20.2624289994711,200000,100000,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,Inf
"378","fixedEffort",2022,"cod.27.7e-k_fleet",1,18.0766580001782,0,18.0766580001782,200000,100000,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,Inf
"379","fixedEffort",2009,"had.27.7b-k_fleet",1,523.4324737769,0.522160045538119,522.910313731362,200000,100000,NA,NA,NA,0,0,0.999002430931023,NA,0,NA,NA,NA,NA,NA,NA
"380","fixedEffort",2010,"had.27.7b-k_fleet",1,4688.69488583394,93.740450451726,4594.95443538221,200000,100000,NA,NA,NA,0,0,0.980007133598105,NA,0,NA,NA,NA,NA,NA,NA
"381","fixedEffort",2011,"had.27.7b-k_fleet",1,4317.48284557446,3.72233401655574,4313.76051155791,200000,100000,NA,NA,NA,0,0,0.999137846252158,NA,0,NA,NA,NA,NA,NA,NA
"382","fixedEffort",2012,"had.27.7b-k_fleet",1,675.512730825613,420.338682902954,255.174047922659,200000,100000,NA,NA,NA,0,0,0.377748688186505,NA,0,NA,NA,NA,NA,NA,NA
"383","fixedEffort",2013,"had.27.7b-k_fleet",1,1533.39074898503,145.775599659508,1387.61514932552,200000,100000,NA,NA,NA,0,0,0.904932516544789,NA,0,NA,NA,NA,NA,NA,NA
"384","fixedEffort",2014,"had.27.7b-k_fleet",1,1767.38137556547,147.774231171812,1619.60714439366,200000,100000,NA,NA,NA,0,0,0.916388034175967,NA,0,NA,NA,NA,NA,NA,NA
"385","fixedEffort",2015,"had.27.7b-k_fleet",1,934.634138364859,77.1876515923926,857.446486772466,200000,100000,NA,NA,NA,0,0,0.917414046390995,NA,0,NA,NA,NA,NA,NA,NA
"386","fixedEffort",2016,"had.27.7b-k_fleet",1,1512.61196190951,238.921239057422,1273.69072285209,200000,100000,NA,NA,NA,0,0,0.842047236783841,NA,0,NA,NA,NA,NA,NA,NA
"387","fixedEffort",2017,"had.27.7b-k_fleet",1,1150.41764766605,187.897866419614,962.519781246433,200000,100000,NA,NA,NA,0,0,0.836669867851194,NA,0,NA,NA,NA,NA,NA,NA
"388","fixedEffort",2018,"had.27.7b-k_fleet",1,526.105359601226,227.526579703346,298.57877989788,200000,100000,NA,NA,NA,0,0,0.567526588446456,NA,0,NA,NA,NA,NA,NA,NA
"389","fixedEffort",2019,"had.27.7b-k_fleet",1,76.6967236533071,71.4958987899546,5.20082486335248,200000,100000,NA,NA,NA,0,0,0.0678102611900583,NA,0,NA,NA,NA,NA,NA,NA
"390","fixedEffort",2020,"had.27.7b-k_fleet",1,1110.34959283239,157.078872054999,953.270720777391,200000,100000,NA,NA,NA,0,0,0.858532057769025,NA,0,NA,NA,NA,NA,NA,2.54741104649788
"391","fixedEffort",2021,"had.27.7b-k_fleet",1,1035.70468897444,156.828162742988,878.876526231457,200000,100000,NA,NA,NA,0,0,0.848578301891943,NA,0,NA,NA,NA,NA,NA,2.62072778382283
"392","fixedEffort",2022,"had.27.7b-k_fleet",1,915.331376696741,148.174184925763,767.157191770978,200000,100000,NA,NA,NA,0,0,0.838119626729615,NA,0,NA,NA,NA,NA,NA,2.31613740465854
"393","fixedEffort",2009,"meg.27.7b-k8abd_fleet",1,4493.0586244192,502.962579392856,3990.09604502634,200000,100000,NA,NA,NA,0,0,0.888057864044035,NA,0,NA,NA,NA,NA,NA,NA
"394","fixedEffort",2010,"meg.27.7b-k8abd_fleet",1,7261.60943271667,3620.4837213304,3641.12571138627,200000,100000,NA,NA,NA,0,0,0.501421309576556,NA,0,NA,NA,NA,NA,NA,NA
"395","fixedEffort",2011,"meg.27.7b-k8abd_fleet",1,5661.49847420556,2454.44529828003,3207.05317592553,200000,100000,NA,NA,NA,0,0,0.566467197781159,NA,0,NA,NA,NA,NA,NA,NA
"396","fixedEffort",2012,"meg.27.7b-k8abd_fleet",1,2871.63650989163,693.870126050541,2177.76638384109,200000,100000,NA,NA,NA,0,0,0.758371185329188,NA,0,NA,NA,NA,NA,NA,NA
"397","fixedEffort",2013,"meg.27.7b-k8abd_fleet",1,3432.70410627591,918.416587055555,2514.28751922036,200000,100000,NA,NA,NA,0,0,0.732450989476069,NA,0,NA,NA,NA,NA,NA,NA
"398","fixedEffort",2014,"meg.27.7b-k8abd_fleet",1,4394.05821490235,2548.55133656387,1845.50687833849,200000,100000,NA,NA,NA,0,0,0.42000055258246,NA,0,NA,NA,NA,NA,NA,NA
"399","fixedEffort",2015,"meg.27.7b-k8abd_fleet",1,642.843756126383,407.641071878069,235.202684248314,200000,100000,NA,NA,NA,0,0,0.365878461145188,NA,0,NA,NA,NA,NA,NA,NA
"400","fixedEffort",2016,"meg.27.7b-k8abd_fleet",1,1537.54117477388,1537.54117477388,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"401","fixedEffort",2017,"meg.27.7b-k8abd_fleet",1,1785.59269778172,1785.59269778172,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"402","fixedEffort",2018,"meg.27.7b-k8abd_fleet",1,4738.14896265905,3994.11324355548,744.035719103568,200000,100000,NA,NA,NA,0,0,0.157030883783362,NA,0,NA,NA,NA,NA,NA,NA
"403","fixedEffort",2019,"meg.27.7b-k8abd_fleet",1,4884.27006112895,3867.79529496215,1016.47476616681,200000,100000,NA,NA,NA,0,0,0.208111908933197,NA,0,NA,NA,NA,NA,NA,NA
"404","fixedEffort",2020,"meg.27.7b-k8abd_fleet",1,4649.33604950804,4089.06729479246,560.26875471558,200000,100000,NA,NA,NA,0,0,0.120505110568393,NA,0,NA,NA,NA,NA,NA,0.999290452419056
"405","fixedEffort",2021,"meg.27.7b-k8abd_fleet",1,5123.06548276245,3926.26441130944,1196.80107145301,200000,100000,NA,NA,NA,0,0,0.233610340426036,NA,0,NA,NA,NA,NA,NA,1.16803526526008
"406","fixedEffort",2022,"meg.27.7b-k8abd_fleet",1,5268.44736155652,3957.32637755445,1311.12098400207,200000,100000,NA,NA,NA,0,0,0.248862880090485,NA,0,NA,NA,NA,NA,NA,1.20118166206735
"407","fixedEffort",2009,"mon.27.78abd_fleet",1,6513.27346583073,4373.98461128263,2139.2888545481,200000,100000,NA,NA,NA,0,0,0.328450642487378,NA,0,NA,NA,NA,NA,NA,NA
"408","fixedEffort",2010,"mon.27.78abd_fleet",1,2091.95334411319,0,2091.95334411319,200000,100000,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"409","fixedEffort",2011,"mon.27.78abd_fleet",1,4630.28988710336,2895.59878931628,1734.69109778708,200000,100000,NA,NA,NA,0,0,0.374639847629989,NA,0,NA,NA,NA,NA,NA,NA
"410","fixedEffort",2012,"mon.27.78abd_fleet",1,9510.43407174161,7105.98256713953,2404.45150460208,200000,100000,NA,NA,NA,0,0,0.252822477550887,NA,0,NA,NA,NA,NA,NA,NA
"411","fixedEffort",2013,"mon.27.78abd_fleet",1,6559.12158943935,4584.18558977334,1974.93599966601,200000,100000,NA,NA,NA,0,0,0.30109763521472,NA,0,NA,NA,NA,NA,NA,NA
"412","fixedEffort",2014,"mon.27.78abd_fleet",1,6488.56132659213,4823.06318685653,1665.4981397356,200000,100000,NA,NA,NA,0,0,0.256682191306396,NA,0,NA,NA,NA,NA,NA,NA
"413","fixedEffort",2015,"mon.27.78abd_fleet",1,2872.46235300036,434.743699013349,2437.71865398701,200000,100000,NA,NA,NA,0,0,0.84865121084729,NA,0,NA,NA,NA,NA,NA,NA
"414","fixedEffort",2016,"mon.27.78abd_fleet",1,4994.01905894778,1379.60476084909,3614.41429809869,200000,100000,NA,NA,NA,0,0,0.72374859916138,NA,0,NA,NA,NA,NA,NA,NA
"415","fixedEffort",2017,"mon.27.78abd_fleet",1,4928.93561586516,4928.93561586516,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"416","fixedEffort",2018,"mon.27.78abd_fleet",1,3722.87046142863,3722.87046142863,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"417","fixedEffort",2019,"mon.27.78abd_fleet",1,2727.11423848582,2727.11423848582,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
"418","fixedEffort",2020,"mon.27.78abd_fleet",1,4181.33846095163,3590.83969728861,590.498763663013,200000,100000,NA,NA,NA,0,0,0.141222426545356,NA,0,NA,NA,NA,NA,NA,1.16444587156282
"419","fixedEffort",2021,"mon.27.78abd_fleet",1,3988.893355826,3988.893355826,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0.782020390761904
"420","fixedEffort",2022,"mon.27.78abd_fleet",1,4217.00989639822,4217.00989639822,0,200000,100000,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0.826742515492814
"421","fixedEffort",2009,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","fixedEffort",2010,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","fixedEffort",2011,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","fixedEffort",2012,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","fixedEffort",2013,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","fixedEffort",2014,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","fixedEffort",2015,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","fixedEffort",2016,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","fixedEffort",2017,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","fixedEffort",2018,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","fixedEffort",2019,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","fixedEffort",2020,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","fixedEffort",2021,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","fixedEffort",2022,"nep.fu.16_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","fixedEffort",2009,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","fixedEffort",2010,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","fixedEffort",2011,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","fixedEffort",2012,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","fixedEffort",2013,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","fixedEffort",2014,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","fixedEffort",2015,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","fixedEffort",2016,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","fixedEffort",2017,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","fixedEffort",2018,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","fixedEffort",2019,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","fixedEffort",2020,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","fixedEffort",2021,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","fixedEffort",2022,"nep.fu.17_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","fixedEffort",2009,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","fixedEffort",2010,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","fixedEffort",2011,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","fixedEffort",2012,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","fixedEffort",2013,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","fixedEffort",2014,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","fixedEffort",2015,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","fixedEffort",2016,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","fixedEffort",2017,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","fixedEffort",2018,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","fixedEffort",2019,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","fixedEffort",2020,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","fixedEffort",2021,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","fixedEffort",2022,"nep.fu.19_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","fixedEffort",2009,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","fixedEffort",2010,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","fixedEffort",2011,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","fixedEffort",2012,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","fixedEffort",2013,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","fixedEffort",2014,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","fixedEffort",2015,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","fixedEffort",2016,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","fixedEffort",2017,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","fixedEffort",2018,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","fixedEffort",2019,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","fixedEffort",2020,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","fixedEffort",2021,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","fixedEffort",2022,"nep.fu.2021_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","fixedEffort",2009,"nep.fu.22_fleet",1,0,0,0,200000,100000,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
