"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"1746","fixedEffort",2018,"UKN_Otter_10<24m","OTB_DEF_27.7.e",1,0.00460740435476502,18,NA,-0.231620381061671
"1747","fixedEffort",2019,"UKN_Otter_10<24m","OTB_DEF_27.7.e",1,0,0,NA,0
"1748","fixedEffort",2020,"UKN_Otter_10<24m","OTB_DEF_27.7.e",1,0.00359174722837229,13.4752442786178,NA,-0.142981894059454
"1749","fixedEffort",2021,"UKN_Otter_10<24m","OTB_DEF_27.7.e",1,0.00359174722837229,13.4752442786178,NA,-0.111539997725109
"1750","fixedEffort",2022,"UKN_Otter_10<24m","OTB_DEF_27.7.e",1,0.00359174722837229,13.4752442786178,NA,-0.107908765857428
"1751","fixedEffort",2009,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1752","fixedEffort",2010,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1753","fixedEffort",2011,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1754","fixedEffort",2012,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1755","fixedEffort",2013,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.0163025003684236,33.187,NA,-0.0583029028925146
"1756","fixedEffort",2014,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1757","fixedEffort",2015,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1758","fixedEffort",2016,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.214391280749428,1311.794,NA,-0.360324100209957
"1759","fixedEffort",2017,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.129092338884401,603.284,NA,-0.382463138131914
"1760","fixedEffort",2018,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.273544668145302,1068.672,NA,-0.226031238243318
"1761","fixedEffort",2019,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.0123357937634712,33,NA,-0.00321398504858473
"1762","fixedEffort",2020,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.138324266931058,518.954472027657,NA,-0.112577324823967
"1763","fixedEffort",2021,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.138324266931058,518.954472027657,NA,-0.10396375930375
"1764","fixedEffort",2022,"UKN_Otter_10<24m","OTB_DEF_27.7.fg",1,0.138324266931058,518.954472027657,NA,-0.104388930878423
"1765","fixedEffort",2009,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1766","fixedEffort",2010,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1767","fixedEffort",2011,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1768","fixedEffort",2012,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1769","fixedEffort",2013,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1770","fixedEffort",2014,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1771","fixedEffort",2015,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1772","fixedEffort",2016,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.106815657139738,653.572,NA,-0.142950698330277
"1773","fixedEffort",2017,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.226068442366435,1056.48,NA,0
"1774","fixedEffort",2018,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.125124303929988,488.83,NA,-0.162396005075082
"1775","fixedEffort",2019,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.0382185319508273,102.24,NA,0
"1776","fixedEffort",2020,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.12980375941575,486.987879490295,NA,-0.0202907985016556
"1777","fixedEffort",2021,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.12980375941575,486.987879490295,NA,-0.0203093661395016
"1778","fixedEffort",2022,"UKN_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.12980375941575,486.987879490295,NA,-0.0208278235629879
"1779","fixedEffort",2009,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1780","fixedEffort",2010,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1781","fixedEffort",2011,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1782","fixedEffort",2012,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1783","fixedEffort",2013,"UKN_Otter_10<24m","Other_Metier",1,0.11555288107285,235.231,NA,-0.177913962741705
"1784","fixedEffort",2014,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1785","fixedEffort",2015,"UKN_Otter_10<24m","Other_Metier",1,0.184835420643419,99.252,NA,-0.0749793242272339
"1786","fixedEffort",2016,"UKN_Otter_10<24m","Other_Metier",1,0.00401801627178101,24.585,NA,-0.0156370034102621
"1787","fixedEffort",2017,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1788","fixedEffort",2018,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1789","fixedEffort",2019,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1790","fixedEffort",2020,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1791","fixedEffort",2021,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1792","fixedEffort",2022,"UKN_Otter_10<24m","Other_Metier",1,0,0,NA,0
"1793","fixedEffort",2009,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1794","fixedEffort",2010,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1795","fixedEffort",2011,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1796","fixedEffort",2012,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1797","fixedEffort",2013,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1798","fixedEffort",2014,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1799","fixedEffort",2015,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0,0,NA,0
"1800","fixedEffort",2016,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.142060634829262,433.35,NA,0
"1801","fixedEffort",2017,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.128005765000379,148.5,NA,0
"1802","fixedEffort",2018,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.435766903105587,739.92,NA,0
"1803","fixedEffort",2019,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.343442006442736,211.415,NA,0
"1804","fixedEffort",2020,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.302404891516234,350.149886210014,NA,0
"1805","fixedEffort",2021,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.302404891516234,350.149886210014,NA,0
"1806","fixedEffort",2022,"UKN_Otter_24<40m","OTB_CRU_27.7.bc",1,0.302404891516234,350.149886210014,NA,0
"1807","fixedEffort",2009,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1808","fixedEffort",2010,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1809","fixedEffort",2011,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1810","fixedEffort",2012,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1811","fixedEffort",2013,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.376881108221552,374.33,NA,-0.208894021491925
"1812","fixedEffort",2014,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.111992763301683,73.788,NA,-0.0517047383154176
"1813","fixedEffort",2015,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.306282262467401,261.426,NA,-0.161069433665221
"1814","fixedEffort",2016,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.491081667080812,1498.024,NA,-0.28662697105968
"1815","fixedEffort",2017,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.138587574907077,160.776,NA,-0.0841816444572218
"1816","fixedEffort",2018,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1817","fixedEffort",2019,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0722996473227557,44.506,NA,-0.0271246738195838
"1818","fixedEffort",2020,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0702957407432777,81.3943369067029,NA,-0.0128160635887696
"1819","fixedEffort",2021,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0702957407432777,81.3943369067029,NA,-0.0152306562873785
"1820","fixedEffort",2022,"UKN_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0702957407432777,81.3943369067029,NA,-0.0149072470980642
"1821","fixedEffort",2009,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1822","fixedEffort",2010,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1823","fixedEffort",2011,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1824","fixedEffort",2012,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1825","fixedEffort",2013,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1826","fixedEffort",2014,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1827","fixedEffort",2015,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0,0,NA,0
"1828","fixedEffort",2016,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.237210281210231,723.6,NA,0
"1829","fixedEffort",2017,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.465475509092288,540,NA,0
"1830","fixedEffort",2018,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.407271733573934,691.536,NA,0
"1831","fixedEffort",2019,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.403978706156988,248.68,NA,0
"1832","fixedEffort",2020,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.425575316274403,492.76699136751,NA,0
"1833","fixedEffort",2021,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.425575316274403,492.76699136751,NA,0
"1834","fixedEffort",2022,"UKN_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.425575316274403,492.76699136751,NA,0
"1835","fixedEffort",2009,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1836","fixedEffort",2010,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1837","fixedEffort",2011,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1838","fixedEffort",2012,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1839","fixedEffort",2013,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1840","fixedEffort",2014,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1841","fixedEffort",2015,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1842","fixedEffort",2016,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1843","fixedEffort",2017,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1844","fixedEffort",2018,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,-0.0572051214875452
"1845","fixedEffort",2019,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1846","fixedEffort",2020,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1847","fixedEffort",2021,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1848","fixedEffort",2022,"UKN_Otter_24<40m","OTB_DEF_27.7.e",1,0,0,NA,0
"1849","fixedEffort",2009,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1850","fixedEffort",2010,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1851","fixedEffort",2011,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1852","fixedEffort",2012,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1853","fixedEffort",2013,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1854","fixedEffort",2014,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1855","fixedEffort",2015,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1856","fixedEffort",2016,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0403152575777146,122.98,NA,-0.0915502396889599
"1857","fixedEffort",2017,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0358726459007123,41.616,NA,-0.0502233859935161
"1858","fixedEffort",2018,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0922818515264092,156.692,NA,-0.0571534754166265
"1859","fixedEffort",2019,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1860","fixedEffort",2020,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0427181658090405,49.4626949390237,NA,-0.0246423584656866
"1861","fixedEffort",2021,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0427181658090405,49.4626949390237,NA,-0.024828760888315
"1862","fixedEffort",2022,"UKN_Otter_24<40m","OTB_DEF_27.7.fg",1,0.0427181658090405,49.4626949390237,NA,-0.0247749920760531
"1863","fixedEffort",2009,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1864","fixedEffort",2010,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1865","fixedEffort",2011,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1866","fixedEffort",2012,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1867","fixedEffort",2013,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1868","fixedEffort",2014,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1869","fixedEffort",2015,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1870","fixedEffort",2016,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,-0.0294779368177102
"1871","fixedEffort",2017,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1872","fixedEffort",2018,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.0141345086962565,24,NA,-0.0393771055929306
"1873","fixedEffort",2019,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0,0,NA,0
"1874","fixedEffort",2020,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.00471150289875216,5.45537539291971,NA,-0.00114359824244824
"1875","fixedEffort",2021,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.00471150289875216,5.45537539291971,NA,-0.00116428739424825
"1876","fixedEffort",2022,"UKN_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.00471150289875216,5.45537539291971,NA,-0.00119411354147943
"1877","fixedEffort",2009,"UKN_Otter_24<40m","Other_Metier",1,0,0,NA,0
"1878","fixedEffort",2010,"UKN_Otter_24<40m","Other_Metier",1,0,0,NA,0
"1879","fixedEffort",2011,"UKN_Otter_24<40m","Other_Metier",1,0,0,NA,0
"1880","fixedEffort",2012,"UKN_Otter_24<40m","Other_Metier",1,0,0,NA,0
"1881","fixedEffort",2013,"UKN_Otter_24<40m","Other_Metier",1,0.166347002862375,165.221,NA,-0.173117244517432
"1882","fixedEffort",2014,"UKN_Otter_24<40m","Other_Metier",1,0.280628475679351,184.896,NA,-0.0170386493668574
"1883","fixedEffort",2015,"UKN_Otter_24<40m","Other_Metier",1,0.277524585669665,236.88,NA,-0.127611323421974
"1884","fixedEffort",2016,"UKN_Otter_24<40m","Other_Metier",1,0.0630947877335141,192.468,NA,-0.149866982019996
"1885","fixedEffort",2017,"UKN_Otter_24<40m","Other_Metier",1,0,0,NA,0
"1886","fixedEffort",2018,"UKN_Otter_24<40m","Other_Metier",1,0.0505450030978132,85.824,NA,-0.119057810137613
"1887","fixedEffort",2019,"UKN_Otter_24<40m","Other_Metier",1,0.180279640077521,110.976,NA,-0.00697817342093094
"1888","fixedEffort",2020,"UKN_Otter_24<40m","Other_Metier",1,0.0769415477251113,89.0894126933254,NA,-0.0384572141155615
"1889","fixedEffort",2021,"UKN_Otter_24<40m","Other_Metier",1,0.0769415477251113,89.0894126933254,NA,-0.0427731478036123
"1890","fixedEffort",2022,"UKN_Otter_24<40m","Other_Metier",1,0.0769415477251113,89.0894126933254,NA,-0.0448236632991066
"1891","fixedEffort",2009,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0,0,NA,0
"1892","fixedEffort",2010,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0,0,NA,0
"1893","fixedEffort",2011,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0,0,NA,0
"1894","fixedEffort",2012,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0,0,NA,0
"1895","fixedEffort",2013,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.426607707572559,423.72,NA,-0.171172911611873
"1896","fixedEffort",2014,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.607378761018966,400.18,NA,-0.0867794504967821
"1897","fixedEffort",2015,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.386106899921035,329.56,NA,-0.233737857630879
"1898","fixedEffort",2016,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0262373715684661,80.036,NA,-0.0566489191084516
"1899","fixedEffort",2017,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.15827201699158,183.612,NA,-0.170615227290986
"1900","fixedEffort",2018,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0,0,NA,0
"1901","fixedEffort",2019,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0,0,NA,0
"1902","fixedEffort",2020,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0527573389971933,61.0868962932059,NA,-0.00759737548012063
"1903","fixedEffort",2021,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0527573389971933,61.0868962932059,NA,-0.00677116269318276
"1904","fixedEffort",2022,"UKN_Otter_24<40m","SSC_DEF_27.7.fg",1,0.0527573389971933,61.0868962932059,NA,-0.00672610326248626
"1905","fixedEffort",2009,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1906","fixedEffort",2010,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1907","fixedEffort",2011,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1908","fixedEffort",2012,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1909","fixedEffort",2013,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0301641813435142,29.96,NA,-0.00960794870384876
"1910","fixedEffort",2014,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1911","fixedEffort",2015,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0300862519418989,25.68,NA,-0.0655202435505711
"1912","fixedEffort",2016,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1913","fixedEffort",2017,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0737864881079627,85.6,NA,-0.0989355766418111
"1914","fixedEffort",2018,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1915","fixedEffort",2019,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0,0,NA,0
"1916","fixedEffort",2020,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0245954960359876,28.4787395306321,NA,-0.0041612253008057
"1917","fixedEffort",2021,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0245954960359876,28.4787395306321,NA,-0.00420992257455549
"1918","fixedEffort",2022,"UKN_Otter_24<40m","SSC_DEF_27.7.hjk",1,0.0245954960359876,28.4787395306321,NA,-0.00426085863459402
"1919","fixedEffort",2009,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.0395555085912643,40.7825,NA,33.2918750994554
"1920","fixedEffort",2010,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.0311874744671036,39.886,NA,21.4121123081594
"1921","fixedEffort",2011,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.0673167513539609,62.4525,NA,50.2705535921842
"1922","fixedEffort",2012,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.0515800189666065,51.48,NA,6.48470921823395
"1923","fixedEffort",2013,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.0176646299231632,18.81,NA,0
"1924","fixedEffort",2014,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.309455798381592,328.5871875,NA,148.310496980199
"1925","fixedEffort",2015,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.230919461492328,293.0886160719,NA,87.6119833007229
"1926","fixedEffort",2016,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.226642070188377,244.047375,NA,90.241521388705
"1927","fixedEffort",2017,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1928","fixedEffort",2018,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.0299916268783594,29.029,NA,15.5418565755705
"1929","fixedEffort",2019,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0,0,NA,0
"1930","fixedEffort",2020,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.00999720895945314,7.94911623284158,NA,0.566406642444275
"1931","fixedEffort",2021,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.00999720895945314,7.94911623284158,NA,0.566667660993769
"1932","fixedEffort",2022,"UKS_Otter_10<24m","OTB_CRU_27.7.fg",1,0.00999720895945314,7.94911623284158,NA,0.565759309614906
"1933","fixedEffort",2009,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.00300393073407528,3.09711111108,NA,0
"1934","fixedEffort",2010,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0,0,NA,0
"1935","fixedEffort",2011,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0,0,NA,0
"1936","fixedEffort",2012,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0,0,NA,0
"1937","fixedEffort",2013,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.018843680580714,20.0655,NA,0
"1938","fixedEffort",2014,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0,0,NA,0
"1939","fixedEffort",2015,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.00582713149224447,7.3959375,NA,0
"1940","fixedEffort",2016,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.00349166057984488,3.75980769234,NA,1.0452905281824
"1941","fixedEffort",2017,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0,0,NA,0
"1942","fixedEffort",2018,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.101497048283501,98.2393461539,NA,147.425577736858
"1943","fixedEffort",2019,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0464067360143347,25.2500769234,NA,27.947837825505
"1944","fixedEffort",2020,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.049301261432612,39.2010869376667,NA,18.5502397365114
"1945","fixedEffort",2021,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.049301261432612,39.2010869376667,NA,22.6548237954512
"1946","fixedEffort",2022,"UKS_Otter_10<24m","OTB_DEF_27.7.bc",1,0.049301261432612,39.2010869376667,NA,22.6259032967816
"1947","fixedEffort",2009,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0,0,NA,0
"1948","fixedEffort",2010,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.391137174898775,500.229583337,NA,219.765698200271
"1949","fixedEffort",2011,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.215022331273286,199.485,NA,73.2327371714803
"1950","fixedEffort",2012,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.317181297187014,316.56625,NA,83.1310270935492
"1951","fixedEffort",2013,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.238142675664053,253.583785719,NA,42.4537256781552
"1952","fixedEffort",2014,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.130284228834581,138.33875,NA,89.7142504791217
"1953","fixedEffort",2015,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.215421148064588,273.417778436,NA,106.916492393131
"1954","fixedEffort",2016,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.176708344379659,190.2789166663,NA,34.9425348184024
"1955","fixedEffort",2017,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.3119746129881,272.476587427,NA,97.0880140297545
"1956","fixedEffort",2018,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.182008570455153,176.166728573,NA,77.2664689219046
"1957","fixedEffort",2019,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.0329290168241465,17.9168,NA,0.16863917184523
"1958","fixedEffort",2020,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.175637400089133,139.65518914381,NA,32.273821680304
"1959","fixedEffort",2021,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.175637400089133,139.65518914381,NA,32.3854995832932
"1960","fixedEffort",2022,"UKS_Otter_10<24m","OTB_DEF_27.7.fg",1,0.175637400089133,139.65518914381,NA,32.2832437940706
"1961","fixedEffort",2009,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.0329615497815368,33.984,NA,0
"1962","fixedEffort",2010,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.120294544373114,153.846,NA,0
"1963","fixedEffort",2011,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.0397955960127815,36.92,NA,87.0892338162375
"1964","fixedEffort",2012,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.00963869041295172,9.62,NA,0
"1965","fixedEffort",2013,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.209232825773656,222.7994285712,NA,104.78584516856
"1966","fixedEffort",2014,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.473746705473366,503.035,NA,558.765040145582
"1967","fixedEffort",2015,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.496249280596634,629.8516978032,NA,633.830831530269
"1968","fixedEffort",2016,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.580319843810338,624.886343584,NA,656.488490574946
"1969","fixedEffort",2017,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.588408915463978,513.9125,NA,745.882790302313
"1970","fixedEffort",2018,"UKS_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.676795174853927,655.072404392,NA,1354.85206950271
