Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,9,0.24,0.240047077,8430.22,Imported
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,9,0.27,0.270056156,10552.58,Imported
UK (England),2019,1,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,9,1.32,1.320237747,11475.11,Imported
UK (England),2019,4,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,9,3.48,3.481324015,10823.12,Imported
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,9,0.07,0.070013731,9641.29,Imported
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,9,2.18,2.180674393,11446.18,Imported
UK (England),2019,1,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,9,0.1,0.099957462,10395.48,Imported
UK (England),2019,4,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Landings,9,1.39,1.389680752,12297.21,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1096.75,1096.379332,850,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,11135.75,11141.15824,281,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,4429,4427.503132,1393,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,1974.75,1975.709065,298,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,183.25,183.188067,3751,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,92.75,92.79504536,316,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,51.75,51.73251006,1677,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,48.5,48.48360846,6882,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,41.75,41.73588976,5050,Imported
Belgium,2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,60,59.97972181,8807,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1096.75,1096.379332,850,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,11135.75,11141.15824,281,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,4429,4427.503132,1393,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,1974.75,1975.709065,298,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,183.25,183.188067,3751,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,92.75,92.79504536,316,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,51.75,51.73251006,1677,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,48.5,48.48360846,6882,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,41.75,41.73588976,5050,Imported
Belgium,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,60,59.97972181,8807,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1096.75,1096.379332,850,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,11135.75,11141.15824,281,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,4429,4427.503132,1393,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,1974.75,1975.709065,298,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,183.25,183.188067,3751,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,92.75,92.79504536,316,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,51.75,51.73251006,1677,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,48.5,48.48360846,6882,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,41.75,41.73588976,5050,Imported
Belgium,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,60,59.97972181,8807,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1096.75,1096.379332,850,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,11135.75,11141.15824,281,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,4429,4427.503132,1393,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,1974.75,1975.709065,298,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,183.25,183.188067,3751,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,92.75,92.79504536,316,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,51.75,51.73251006,1677,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,48.5,48.48360846,6882,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,41.75,41.73588976,5050,Imported
Belgium,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,60,59.97972181,8807,Imported
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Landings,2,0,1.855315013,1541.98,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Landings,3,0,0.201300316,4425,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Landings,4,0,0.130917699,6641.7,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Landings,5,0,0.004836775,9246.68,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Landings,6,0,0.031027274,10260.81,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Landings,7,0,0.001217893,12958.69,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,152.7211603,2212.253023,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,83.54024929,4657.482744,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,227.3142466,7670.85865,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,15.05939064,9225.939944,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,110.938228,10609.90442,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,4.261812999,12594.14654,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,8.356673525,13845.76045,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,1.195252292,812.91,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,68.1480289,1969.889091,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,5.818830632,4764.581475,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,25.31789106,6991.525971,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,3.420017545,9317.864716,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,9.65973869,10100.3809,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.081699056,7527.9,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.379865063,1019.323518,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,2.320255998,2068.425553,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.126369162,3786.085572,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.011791438,5715.146605,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.000320399,6542.44,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.01125542,14106.11081,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.002993785,16269.70557,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,0.00360317,16127.23,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,163.9117749,1019.323518,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,1001.190463,2068.425553,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,54.52829319,3786.085572,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,5.088005598,5715.146605,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.138251962,6542.44,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,4.856713938,14106.11081,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,1.291818245,16269.70557,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,1.554767968,16127.23,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.443175907,1019.323518,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,2.706965331,2068.425553,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.147430688,3786.085572,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.013756678,5715.146605,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.000373798,6542.44,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.013131324,14106.11081,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.003492749,16269.70557,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,0.004203699,16127.23,FillCountry
Belgium,2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,5.785921409,944.93,FillCountry
Belgium,2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,3.278321038,2575.21,FillCountry
Belgium,2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.361682774,3364.97,FillCountry
Belgium,2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.077086395,8174.22,FillCountry
Belgium,2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.02722382,8932.3,FillCountry
Belgium,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,227.8206555,944.93,FillCountry
Belgium,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,129.0838909,2575.21,FillCountry
Belgium,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,14.24125924,3364.97,FillCountry
Belgium,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,3.035276804,8174.22,FillCountry
Belgium,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,1.071937905,8932.3,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,0.020894056,1103.933916,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,98.61861613,1934.911446,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,29.93916768,3447.095269,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,9.939022478,6503.908073,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,0.741779506,9015.833056,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,2.80839289,9934.938671,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,7,0,0.514688249,9952.810881,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,8,0,0.182253751,12743.27052,FillCountry
France,2019,1,27.7.e,GNS_DEF_120-219_0_0,MIS_MIS,Landings,9,0,0.049651891,10451.13131,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,0.029489343,1103.933916,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,139.1878235,1934.911446,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,42.25538495,3447.095269,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,14.02768525,6503.908073,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,1.046928857,9015.833056,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,3.96369478,9934.938671,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,7,0,0.726417993,9952.810881,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,8,0,0.25722834,12743.27052,FillCountry
France,2019,1,27.7.e,GTR_DEF_>=220_0_0,MIS_MIS,Landings,9,0,0.070077425,10451.13131,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.021266904,1103.933916,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,100.3784339,1934.911446,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,30.47342259,3447.095269,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,10.11638117,6503.908073,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.755016326,9015.833056,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,2.858507767,9934.938671,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.523872697,9952.810881,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.185506011,12743.27052,FillCountry
France,2019,1,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.050537913,10451.13131,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,131.8150386,2212.253023,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,72.10435783,4657.482744,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,196.1970178,7670.85865,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,12.99789863,9225.939944,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,95.75180538,10609.90442,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,3.678410014,12594.14654,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Landings,8,0,7.212721811,13845.76045,FillCountry
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,0,507.9271451,389.4329928,FillCountry
France,2019,1,27.7.e,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,0,8.487421428,730.07,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.035841957,1180.19,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,686.9404376,1508.115876,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,137.1583825,4589.151372,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,294.0020524,7643.699449,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,18.99952199,9327.313102,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,107.3434893,10086.0616,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,10.68056802,11580.86391,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,6.584679456,12830.36,FillCountry
France,2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,1.116220934,11446.18,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.010604988,1180.19,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,203.2532751,1508.115876,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,40.58268944,4589.151372,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,86.98990007,7643.699449,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,5.621615585,9327.313102,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,31.76100075,10086.0616,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,3.160187276,11580.86391,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,1.948287787,12830.36,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.330269625,11446.18,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,0.005078749,1103.933916,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,23.97137282,1934.911446,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,7.277357751,3447.095269,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,2.415892888,6503.908073,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,0.180305441,9015.833056,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,6,0,0.682640212,9934.938671,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,7,0,0.125106034,9952.810881,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,8,0,0.044300689,12743.27052,FillCountry
France,2019,1,27.7.f,GNS_DEF_120-219_0_0,MIS_MIS,Landings,9,0,0.012068959,10451.13131,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,1,0,0.012587778,1103.933916,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,2,0,59.4135133,1934.911446,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,3,0,18.03707258,3447.095269,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,4,0,5.987837463,6503.908073,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,5,0,0.44689054,9015.833056,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,6,0,1.691937029,9934.938671,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,7,0,0.310077735,9952.810881,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,8,0,0.109800118,12743.27052,FillCountry
France,2019,1,27.7.f,GTR_DEF_>=220_0_0,MIS_MIS,Landings,9,0,0.029913148,10451.13131,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.000992525,1103.933916,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,4.684654629,1934.911446,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,1.422192543,3447.095269,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,0.472130816,6503.908073,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.03523656,9015.833056,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,0.133406361,9934.938671,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.024449103,9952.810881,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.008657553,12743.27052,FillCountry
France,2019,1,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,9,0,0.002358601,10451.13131,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,2,0,11.95402105,2212.253023,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,3,0,6.538988421,4657.482744,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,4,0,17.79268364,7670.85865,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,5,0,1.178751343,9225.939944,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,6,0,8.683524345,10609.90442,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,7,0,0.333587056,12594.14654,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Landings,8,0,0.654106157,13845.76045,FillCountry
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,0,28.53355433,389.4329928,FillCountry
France,2019,1,27.7.f,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,2,0,0.47679338,730.07,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,0.002555787,1180.19,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,48.98375145,1508.115876,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,9.780370683,4589.151372,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,20.96444273,7643.699449,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,1.354801395,9327.313102,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,7.654356203,10086.0616,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.761600658,11580.86391,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.469534597,12830.36,FillCountry
France,2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.079594512,11446.18,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,1.82E-05,1180.19,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,0.348974204,1508.115876,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.069678148,4589.151372,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,0.149356664,7643.699449,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.009651991,9327.313102,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.054531815,10086.0616,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.00542586,11580.86391,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,8,0,0.003345098,12830.36,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Landings,9,0,0.000567054,11446.18,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,0,0.000188507,1103.933916,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,2,0,0.889740281,1934.911446,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,3,0,0.27011212,3447.095269,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,4,0,0.089670176,6503.908073,FillCountry
France,2019,1,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,5,0,0.006692358,9015.833056,FillCountry
