"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2009,2,"Ireland","27.7","Landings","OTB_CRU",1,70.7754099305399,0.24565
2009,2,"Ireland","27.7","Landings","OTB_CRU",2,18845.2855975909,0.384046238771123
2009,2,"Ireland","27.7","Landings","OTB_CRU",3,11585.7472410529,0.792179392268132
2009,2,"Ireland","27.7","Landings","OTB_CRU",4,10454.1690649748,1.01747695721457
2009,2,"Ireland","27.7","Landings","OTB_CRU",5,8873.56773369659,1.17611902535034
2009,2,"Ireland","27.7","Landings","OTB_CRU",6,4157.58508314085,1.19158423944626
2009,2,"Ireland","27.7","Landings","OTB_CRU",7,5601.78751545926,1.22625545257987
2009,2,"Ireland","27.7","Landings","OTB_CRU",8,1149.82016511368,1.42581237963862
2009,2,"Ireland","27.7","Landings","OTB_CRU",9,265.233594620074,1.39556840665568
2009,2,"Ireland","27.7","Landings","OTB_DEF",1,1800.99348484604,0.24565
2009,2,"Ireland","27.7","Landings","OTB_DEF",2,473919.020178973,0.390185536676334
2009,2,"Ireland","27.7","Landings","OTB_DEF",3,154808.981598061,0.643176851963615
2009,2,"Ireland","27.7","Landings","OTB_DEF",4,117169.433462616,0.821241148137671
2009,2,"Ireland","27.7","Landings","OTB_DEF",5,106292.324451319,0.808615566420737
2009,2,"Ireland","27.7","Landings","OTB_DEF",6,41285.9381549302,0.861723949270835
2009,2,"Ireland","27.7","Landings","OTB_DEF",7,51953.0103650294,0.925102350122528
2009,2,"Ireland","27.7","Landings","OTB_DEF",8,9975.60272380229,1.1322964254442
2009,2,"Ireland","27.7","Landings","OTB_DEF",9,1485.72776906827,1.52748313357743
2009,2,"Ireland","27.7","Landings","TBB_DEF",2,10419.3088192193,0.46602
2009,2,"Ireland","27.7","Landings","TBB_DEF",3,8537.64903246067,0.737
2009,2,"Ireland","27.7","Landings","TBB_DEF",4,6768.5892329415,0.9089
2009,2,"Ireland","27.7","Landings","TBB_DEF",5,5532.18937305799,0.92854
2009,2,"Ireland","27.7","Landings","TBB_DEF",6,2557.42971017621,1.01607
2009,2,"Ireland","27.7","Landings","TBB_DEF",7,3585.95959361682,1.09041
2009,2,"Ireland","27.7","Landings","TBB_DEF",8,639.939927478039,1.32423
2009,2,"Ireland","27.7","Landings","TBB_DEF",9,84.999990367274,1.39053
2009,2,"Netherlands","27.7","Discards","MIS_MIS",0,854.245216998957,0.0526112367135565
2009,2,"Netherlands","27.7","Discards","MIS_MIS",1,2815.17082519875,0.161278953852664
2009,2,"Netherlands","27.7","Discards","MIS_MIS",2,2036.05849759034,0.229059424828638
2009,2,"Netherlands","27.7","Discards","MIS_MIS",3,85.6190633275435,0.294508520236142
2009,2,"Netherlands","27.7","Discards","MIS_MIS",4,8.70871869725348,0.300885602350915
2009,2,"Netherlands","27.7","Landings","MIS_MIS",1,9.23527768096886,0.230822316478606
2009,2,"Netherlands","27.7","Landings","MIS_MIS",2,981.285504824681,0.438791487296444
2009,2,"Netherlands","27.7","Landings","MIS_MIS",3,518.23758780838,0.766045819995617
2009,2,"Netherlands","27.7","Landings","MIS_MIS",4,442.850656075982,1.19086403100214
2009,2,"Netherlands","27.7","Landings","MIS_MIS",5,162.550089704308,1.2006528515306
2009,2,"Netherlands","27.7","Landings","MIS_MIS",6,56.8047458460839,1.45461319467438
2009,2,"Netherlands","27.7","Landings","MIS_MIS",7,77.6580862965161,1.58432165873744
2009,2,"Netherlands","27.7","Landings","MIS_MIS",8,9.88058905217284,1.17644234476435
2009,2,"Netherlands","27.7","Landings","MIS_MIS",9,1.65190573415586,1.49246855275901
2009,2,"Spain","27.7","Discards","GNS_DEF",0,3.28028818014172,0.0526112367135565
2009,2,"Spain","27.7","Discards","GNS_DEF",1,10.8102116338692,0.161278953852664
2009,2,"Spain","27.7","Discards","GNS_DEF",2,7.81843256575221,0.229059424828638
2009,2,"Spain","27.7","Discards","GNS_DEF",3,0.328775854800588,0.294508520236143
2009,2,"Spain","27.7","Discards","GNS_DEF",4,0.0334413426476518,0.300885602350915
2009,2,"Spain","27.7","Discards","OTB_DEF",0,1089745.95220492,0.0526112367135565
2009,2,"Spain","27.7","Discards","OTB_DEF",1,3591265.07292982,0.161278953852664
2009,2,"Spain","27.7","Discards","OTB_DEF",2,2597364.85736064,0.229059424828638
2009,2,"Spain","27.7","Discards","OTB_DEF",3,109222.768633753,0.294508520236142
2009,2,"Spain","27.7","Discards","OTB_DEF",4,11109.5628753574,0.300885602350915
2009,2,"Spain","27.7","Landings","GNS_DEF",1,0.833885117920439,0.230822316478606
2009,2,"Spain","27.7","Landings","GNS_DEF",2,88.603657320513,0.438791487296444
2009,2,"Spain","27.7","Landings","GNS_DEF",3,46.7934616531269,0.766045819995617
2009,2,"Spain","27.7","Landings","GNS_DEF",4,39.9865152213076,1.19086403100214
2009,2,"Spain","27.7","Landings","GNS_DEF",5,14.6772090026464,1.2006528515306
2009,2,"Spain","27.7","Landings","GNS_DEF",6,5.12909669039132,1.45461319467438
2009,2,"Spain","27.7","Landings","GNS_DEF",7,7.01201682135585,1.58432165873744
2009,2,"Spain","27.7","Landings","GNS_DEF",8,0.892152510354206,1.17644234476435
2009,2,"Spain","27.7","Landings","GNS_DEF",9,0.149156273964412,1.49246855275901
2009,2,"Spain","27.7","Landings","OTB_DEF",1,56.2872454596296,0.230822316478606
2009,2,"Spain","27.7","Landings","OTB_DEF",2,5980.74686913462,0.438791487296444
2009,2,"Spain","27.7","Landings","OTB_DEF",3,3158.55866158606,0.766045819995617
2009,2,"Spain","27.7","Landings","OTB_DEF",4,2699.08977743827,1.19086403100214
2009,2,"Spain","27.7","Landings","OTB_DEF",5,990.711607678629,1.2006528515306
2009,2,"Spain","27.7","Landings","OTB_DEF",6,346.214026601414,1.45461319467438
2009,2,"Spain","27.7","Landings","OTB_DEF",7,473.31113544152,1.58432165873744
2009,2,"Spain","27.7","Landings","OTB_DEF",8,60.2202944489089,1.17644234476435
2009,2,"Spain","27.7","Landings","OTB_DEF",9,10.0680484925978,1.49246855275901
2009,2,"UK (England)","27.7","Discards","GNS_DEF",1,552.493353727948,0.193396997892623
2009,2,"UK (England)","27.7","Discards","GNS_DEF",2,1229.29627452892,0.290937053447397
2009,2,"UK (England)","27.7","Discards","GNS_DEF",3,54.735650236524,0.334229698333583
2009,2,"UK (England)","27.7","Discards","GNS_DEF",4,2.9795542483056,0.368949447750434
2009,2,"UK (England)","27.7","Discards","OTB_CRU",1,678.31279113709,0.193396997892623
2009,2,"UK (England)","27.7","Discards","OTB_CRU",2,1509.24419539847,0.290937053447397
2009,2,"UK (England)","27.7","Discards","OTB_CRU",3,67.2006123442386,0.334229698333583
2009,2,"UK (England)","27.7","Discards","OTB_CRU",4,3.65808881659007,0.368949447750434
2009,2,"UK (England)","27.7","Discards","OTB_DEF",1,120214.48523267,0.193633227271056
2009,2,"UK (England)","27.7","Discards","OTB_DEF",2,273562.328628554,0.290965379492405
2009,2,"UK (England)","27.7","Discards","OTB_DEF",3,12174.3400551987,0.334132863649969
2009,2,"UK (England)","27.7","Discards","OTB_DEF",4,662.4920157924,0.368890314552601
2009,2,"UK (England)","27.7","Discards","TBB_DEF",1,3390.02032578532,0.18502
2009,2,"UK (England)","27.7","Discards","TBB_DEF",2,1457.3746361803,0.28562
2009,2,"UK (England)","27.7","Discards","TBB_DEF",3,71.1882181378264,0.35079
2009,2,"UK (England)","27.7","Discards","TBB_DEF",4,4.09759503530939,0.37851
2009,2,"UK (England)","27.7","Landings","GNS_DEF",1,78.4504703555792,0.195183298964047
2009,2,"UK (England)","27.7","Landings","GNS_DEF",2,6809.69633017495,0.425320272198293
2009,2,"UK (England)","27.7","Landings","GNS_DEF",3,2032.14802244809,0.592734193551613
2009,2,"UK (England)","27.7","Landings","GNS_DEF",4,512.933664351309,0.827553381403622
2009,2,"UK (England)","27.7","Landings","GNS_DEF",5,18.7362856912053,1.44825655424404
2009,2,"UK (England)","27.7","Landings","GNS_DEF",6,2.35745488930695,2.9709996563561
2009,2,"UK (England)","27.7","Landings","GNS_DEF",7,2.77803086386066,2.96732765168054
2009,2,"UK (England)","27.7","Landings","MIS_MIS",1,36.3237831321272,0.195183298964047
2009,2,"UK (England)","27.7","Landings","MIS_MIS",2,3152.99489693023,0.425320272198293
2009,2,"UK (England)","27.7","Landings","MIS_MIS",3,940.916016503349,0.592734193551613
2009,2,"UK (England)","27.7","Landings","MIS_MIS",4,237.496232981339,0.827553381403622
2009,2,"UK (England)","27.7","Landings","MIS_MIS",5,8.67519053823645,1.44825655424404
2009,2,"UK (England)","27.7","Landings","MIS_MIS",6,1.09153813552462,2.9709996563561
2009,2,"UK (England)","27.7","Landings","MIS_MIS",7,1.28627132732104,2.96732765168054
2009,2,"UK (England)","27.7","Landings","OTB_CRU",1,27.1829253599519,0.195183298964047
2009,2,"UK (England)","27.7","Landings","OTB_CRU",2,2359.54566273572,0.425320272198293
2009,2,"UK (England)","27.7","Landings","OTB_CRU",3,704.135077383279,0.592734193551613
2009,2,"UK (England)","27.7","Landings","OTB_CRU",4,177.730451448806,0.827553381403622
2009,2,"UK (England)","27.7","Landings","OTB_CRU",5,6.49208415396771,1.44825655424404
2009,2,"UK (England)","27.7","Landings","OTB_CRU",6,0.816853232428416,2.9709996563561
2009,2,"UK (England)","27.7","Landings","OTB_CRU",7,0.962581935808582,2.96732765168054
2009,2,"UK (England)","27.7","Landings","OTB_DEF",1,3812.14159244539,0.195039514929421
2009,2,"UK (England)","27.7","Landings","OTB_DEF",2,323116.932762187,0.42374577516871
2009,2,"UK (England)","27.7","Landings","OTB_DEF",3,93958.9140888997,0.586327601294858
2009,2,"UK (England)","27.7","Landings","OTB_DEF",4,22398.7363248132,0.785466807011123
2009,2,"UK (England)","27.7","Landings","OTB_DEF",5,628.095482781447,1.16994011204024
2009,2,"UK (England)","27.7","Landings","OTB_DEF",6,24.7821464162631,2.1283648683482
2009,2,"UK (England)","27.7","Landings","OTB_DEF",7,29.1730979718347,2.13547564049688
2009,2,"UK (England)","27.7","Landings","TBB_DEF",1,202.543682347409,0.197889505804852
2009,2,"UK (England)","27.7","Landings","TBB_DEF",2,25367.7539280264,0.445375128149888
2009,2,"UK (England)","27.7","Landings","TBB_DEF",3,10035.806464633,0.652715068389763
2009,2,"UK (England)","27.7","Landings","TBB_DEF",4,3850.52922940233,1.07237325588579
2009,2,"UK (England)","27.7","Landings","TBB_DEF",5,330.729747046426,1.97681288064993
2009,2,"UK (England)","27.7","Landings","TBB_DEF",6,95.8600802930354,3.18884110430829
2009,2,"UK (England)","27.7","Landings","TBB_DEF",7,112.992010172328,3.18210124658621
2009,2,"UK(Scotland)","27.7","Discards","OTB_CRU",0,198.857404704283,0.0526112367135565
2009,2,"UK(Scotland)","27.7","Discards","OTB_CRU",1,655.335907018514,0.161278953852664
2009,2,"UK(Scotland)","27.7","Discards","OTB_CRU",2,473.968481883127,0.229059424828638
2009,2,"UK(Scotland)","27.7","Discards","OTB_CRU",3,19.9310272831739,0.294508520236143
2009,2,"UK(Scotland)","27.7","Discards","OTB_CRU",4,2.02727877660169,0.300885602350915
2009,2,"UK(Scotland)","27.7","Discards","OTB_DEF",0,450.925301955907,0.0526112367135565
2009,2,"UK(Scotland)","27.7","Discards","OTB_DEF",1,1486.02734806036,0.161278953852664
2009,2,"UK(Scotland)","27.7","Discards","OTB_DEF",2,1074.76199404572,0.229059424828638
2009,2,"UK(Scotland)","27.7","Discards","OTB_DEF",3,45.1952217184046,0.294508520236142
2009,2,"UK(Scotland)","27.7","Discards","OTB_DEF",4,4.59701913462733,0.300885602350915
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",1,3.2208812679677,0.230822316478606
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",2,342.231626400481,0.438791487296444
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",3,180.739745635203,0.766045819995617
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",4,154.447915042301,1.19086403100214
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",5,56.6907197727215,1.2006528515306
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",6,19.8111359666365,1.45461319467438
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",7,27.083914972487,1.58432165873744
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",8,3.44593907124312,1.17644234476435
2009,2,"UK(Scotland)","27.7","Landings","OTB_CRU",9,0.57611610818754,1.49246855275901
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",1,6.72319876323354,0.230822316478606
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",2,714.366987146636,0.438791487296444
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",3,377.272284578335,0.766045819995617
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",4,322.391278971793,1.19086403100214
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",5,118.334997583836,1.2006528515306
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",6,41.35334206628,1.45461319467438
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",7,56.5343856221816,1.58432165873744
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",8,7.19297961473079,1.17644234476435
2009,2,"UK(Scotland)","27.7","Landings","OTB_DEF",9,1.20257245883807,1.49246855275901
2009,3,"Belgium","27.7","Discards","OTB_CRU",0,2865.51613687465,0.0551008097687799
2009,3,"Belgium","27.7","Discards","OTB_CRU",1,12220.6827754623,0.17673631854611
2009,3,"Belgium","27.7","Discards","OTB_CRU",2,7723.58855819048,0.27575002117262
2009,3,"Belgium","27.7","Discards","OTB_CRU",3,327.072603248868,0.336988557379205
2009,3,"Belgium","27.7","Discards","OTB_CRU",4,37.1433536757364,0.354361299583878
2009,3,"Belgium","27.7","Discards","TBB_DEF",0,47293.7275947299,0.0551008097687799
2009,3,"Belgium","27.7","Discards","TBB_DEF",1,201695.476346084,0.17673631854611
2009,3,"Belgium","27.7","Discards","TBB_DEF",2,127473.472797551,0.27575002117262
2009,3,"Belgium","27.7","Discards","TBB_DEF",3,5398.1488370267,0.336988557379205
2009,3,"Belgium","27.7","Discards","TBB_DEF",4,613.030102357378,0.354361299583878
2009,3,"Belgium","27.7","Landings","OTB_CRU",1,649.465615081244,0.395895762207971
2009,3,"Belgium","27.7","Landings","OTB_CRU",2,11179.6369480959,0.599085164500703
2009,3,"Belgium","27.7","Landings","OTB_CRU",3,2382.70426245636,0.936979062886268
2009,3,"Belgium","27.7","Landings","OTB_CRU",4,1543.44437251601,1.21624442713895
2009,3,"Belgium","27.7","Landings","OTB_CRU",5,305.500119482375,1.30670511358092
2009,3,"Belgium","27.7","Landings","OTB_CRU",6,277.919333104826,1.47449018844919
2009,3,"Belgium","27.7","Landings","OTB_CRU",7,239.040252208548,1.18462508126907
2009,3,"Belgium","27.7","Landings","OTB_CRU",8,53.1575823408509,0.923204378307617
2009,3,"Belgium","27.7","Landings","OTB_CRU",9,10.7442396710243,1.14840721996644
2009,3,"Belgium","27.7","Landings","TBB_DEF",1,1259.98083488906,0.395895762207971
2009,3,"Belgium","27.7","Landings","TBB_DEF",2,21688.7976338152,0.599085164500703
2009,3,"Belgium","27.7","Landings","TBB_DEF",3,4622.51062441224,0.936979062886268
2009,3,"Belgium","27.7","Landings","TBB_DEF",4,2994.32377008023,1.21624442713895
2009,3,"Belgium","27.7","Landings","TBB_DEF",5,592.678483149501,1.30670511358092
2009,3,"Belgium","27.7","Landings","TBB_DEF",6,539.171012638481,1.47449018844919
2009,3,"Belgium","27.7","Landings","TBB_DEF",7,463.744545601757,1.18462508126907
2009,3,"Belgium","27.7","Landings","TBB_DEF",8,103.127145491961,0.923204378307617
2009,3,"Belgium","27.7","Landings","TBB_DEF",9,20.8441151565074,1.14840721996644
2009,3,"France","27.7","Discards","OTB_CRU",0,1453.98925066026,0.07944
2009,3,"France","27.7","Discards","OTB_CRU",1,14580.8350734753,0.35363
2009,3,"France","27.7","Discards","OTB_CRU",2,13532.8834684161,0.42073
2009,3,"France","27.7","Discards","OTB_CRU",3,599.856249870121,0.44838
2009,3,"France","27.7","Discards","OTB_CRU",4,67.8072421900315,0.51972
2009,3,"France","27.7","Discards","OTB_DEF",0,63865.5581270123,0.07944
2009,3,"France","27.7","Discards","OTB_DEF",1,640453.957622142,0.35363
2009,3,"France","27.7","Discards","OTB_DEF",2,594423.346242577,0.42073
2009,3,"France","27.7","Discards","OTB_DEF",3,26348.3063416975,0.44838
2009,3,"France","27.7","Discards","OTB_DEF",4,2978.39022231652,0.51972
2009,3,"France","27.7","Landings","MIS_MIS",1,3513.56191191894,0.402569557701134
2009,3,"France","27.7","Landings","MIS_MIS",2,39958.610961403,0.669219333926465
2009,3,"France","27.7","Landings","MIS_MIS",3,9179.10977834248,1.13043162916258
2009,3,"France","27.7","Landings","MIS_MIS",4,6686.93665121143,1.38797858026507
2009,3,"France","27.7","Landings","MIS_MIS",5,552.812457919171,2.30432449680878
2009,3,"France","27.7","Landings","MIS_MIS",6,421.483508369835,2.90832217817436
2009,3,"France","27.7","Landings","MIS_MIS",7,21.3562166293414,2.42936
2009,3,"France","27.7","Landings","OTB_CRU",1,9323.61603497611,0.3731
2009,3,"France","27.7","Landings","OTB_CRU",2,75161.2650855837,0.67462
2009,3,"France","27.7","Landings","OTB_CRU",3,26349.8628558917,1.20209
2009,3,"France","27.7","Landings","OTB_CRU",4,19584.1655640339,1.49919
2009,3,"France","27.7","Landings","OTB_CRU",5,2038.67153624277,2.4733
2009,3,"France","27.7","Landings","OTB_CRU",6,803.333260074419,3.03316
2009,3,"France","27.7","Landings","OTB_CRU",7,383.141967931705,2.42936
2009,3,"France","27.7","Landings","OTB_DEF",1,111081.93807555,0.405043072707139
2009,3,"France","27.7","Landings","OTB_DEF",2,1294172.42389074,0.668905681056957
2009,3,"France","27.7","Landings","OTB_DEF",3,288207.223886621,1.12388013396209
2009,3,"France","27.7","Landings","OTB_DEF",4,209569.136121027,1.3775859103471
2009,3,"France","27.7","Landings","OTB_DEF",5,16905.5485980787,2.28394742671965
2009,3,"France","27.7","Landings","OTB_DEF",6,13640.4012310027,2.90097002095484
2009,3,"France","27.7","Landings","OTB_DEF",7,348.709970762582,2.42936
2009,3,"Ireland","27.7","Discards","GNS_DEF",1,96.041800341836,0.23666
2009,3,"Ireland","27.7","Discards","GNS_DEF",2,166.534502856797,0.29292
2009,3,"Ireland","27.7","Discards","GNS_DEF",3,10.998222098052,0.27602
2009,3,"Ireland","27.7","Discards","GNS_DEF",4,0.820612128755115,0.27264
2009,3,"Ireland","27.7","Discards","MIS_MIS",0,33208.6565613346,0.0659191461076781
2009,3,"Ireland","27.7","Discards","MIS_MIS",1,940146.710120524,0.196766507084724
2009,3,"Ireland","27.7","Discards","MIS_MIS",2,770928.298264626,0.220319527767098
2009,3,"Ireland","27.7","Discards","MIS_MIS",3,21538.9397760217,0.284590594480939
2009,3,"Ireland","27.7","Discards","MIS_MIS",4,2140.96856546968,0.300515487047769
2009,3,"Ireland","27.7","Discards","OTB_CRU",0,42125.2675994852,0.0518160416370244
2009,3,"Ireland","27.7","Discards","OTB_CRU",1,76755.8393519247,0.137732452736514
2009,3,"Ireland","27.7","Discards","OTB_CRU",2,48925.6107501084,0.24256085108062
2009,3,"Ireland","27.7","Discards","OTB_CRU",3,2568.34951686533,0.310486807694668
2009,3,"Ireland","27.7","Discards","OTB_CRU",4,346.590014737998,0.29738
2009,3,"Ireland","27.7","Discards","OTB_DEF",0,784488.025305582,0.052666927373286
2009,3,"Ireland","27.7","Discards","OTB_DEF",1,1635386.20334391,0.139982229935563
2009,3,"Ireland","27.7","Discards","OTB_DEF",2,1005591.56215568,0.234550278460405
2009,3,"Ireland","27.7","Discards","OTB_DEF",3,49409.9694340756,0.300319897091069
2009,3,"Ireland","27.7","Discards","OTB_DEF",4,5799.35012213994,0.29738
2009,3,"Ireland","27.7","Discards","TBB_DEF",0,4012.48125194144,0.08806
2009,3,"Ireland","27.7","Discards","TBB_DEF",1,75660.0176831298,0.20399
2009,3,"Ireland","27.7","Discards","TBB_DEF",2,78256.0082361996,0.26891
2009,3,"Ireland","27.7","Discards","TBB_DEF",3,5985.14809182156,0.3488
2009,3,"Ireland","27.7","Discards","TBB_DEF",4,756.442229468163,0.31799
2009,3,"Ireland","27.7","Landings","GNS_DEF",1,14.6682651879691,0.356217611415201
2009,3,"Ireland","27.7","Landings","GNS_DEF",2,1494.65319703906,0.654430128867599
2009,3,"Ireland","27.7","Landings","GNS_DEF",3,843.494009403161,1.018921548731
2009,3,"Ireland","27.7","Landings","GNS_DEF",4,1222.97924112034,1.26819364918686
2009,3,"Ireland","27.7","Landings","GNS_DEF",5,674.796586411765,1.69633928271364
2009,3,"Ireland","27.7","Landings","GNS_DEF",6,834.058623456061,1.37756490759973
2009,3,"Ireland","27.7","Landings","GNS_DEF",7,1751.9913851717,1.67913495072118
2009,3,"Ireland","27.7","Landings","GNS_DEF",8,208.482944941129,1.67177260774563
2009,3,"Ireland","27.7","Landings","GNS_DEF",9,47.6642567078079,1.05278468562392
2009,3,"Ireland","27.7","Landings","MIS_MIS",1,2459.48874791444,0.35889
2009,3,"Ireland","27.7","Landings","MIS_MIS",2,239909.391235849,0.514625316611167
2009,3,"Ireland","27.7","Landings","MIS_MIS",3,47180.1438975445,0.595486249281226
2009,3,"Ireland","27.7","Landings","MIS_MIS",4,22795.4456679209,0.735374887472825
2009,3,"Ireland","27.7","Landings","MIS_MIS",5,10222.7619126401,0.754095840788307
2009,3,"Ireland","27.7","Landings","MIS_MIS",6,8195.28724796359,0.812709653677009
2009,3,"Ireland","27.7","Landings","MIS_MIS",7,6869.63937145136,0.781723333458135
2009,3,"Ireland","27.7","Landings","MIS_MIS",8,2975.77016170268,0.823745944595075
2009,3,"Ireland","27.7","Landings","MIS_MIS",9,348.337894552228,0.955322834707223
2009,3,"Ireland","27.7","Landings","OTB_CRU",1,658.382310539632,0.355500180863304
2009,3,"Ireland","27.7","Landings","OTB_CRU",2,31539.2029235768,0.496048409446479
2009,3,"Ireland","27.7","Landings","OTB_CRU",3,5727.57128796909,0.613567161808895
2009,3,"Ireland","27.7","Landings","OTB_CRU",4,3103.01788481259,0.89665930435405
2009,3,"Ireland","27.7","Landings","OTB_CRU",5,1442.92942110478,0.96585386919451
2009,3,"Ireland","27.7","Landings","OTB_CRU",6,1460.49440801017,1.15558024772213
2009,3,"Ireland","27.7","Landings","OTB_CRU",7,1693.42243741675,1.26827673803777
2009,3,"Ireland","27.7","Landings","OTB_CRU",8,398.028626407382,1.158383642028
2009,3,"Ireland","27.7","Landings","OTB_CRU",9,70.4433090846748,1.0391110060794
2009,3,"Ireland","27.7","Landings","OTB_DEF",1,11166.3296973201,0.355358127540483
2009,3,"Ireland","27.7","Landings","OTB_DEF",2,687898.571042972,0.502027794927102
2009,3,"Ireland","27.7","Landings","OTB_DEF",3,128714.687003969,0.627700280586761
2009,3,"Ireland","27.7","Landings","OTB_DEF",4,71407.0290378863,0.860519027072542
2009,3,"Ireland","27.7","Landings","OTB_DEF",5,34000.1741410284,0.939741936860329
2009,3,"Ireland","27.7","Landings","OTB_DEF",6,35152.7410602266,1.06056030798505
2009,3,"Ireland","27.7","Landings","OTB_DEF",7,40761.3383261161,1.21465582272321
2009,3,"Ireland","27.7","Landings","OTB_DEF",8,7788.48928117431,0.936539464658424
2009,3,"Ireland","27.7","Landings","OTB_DEF",9,1888.07722293972,1.1912558426884
2009,3,"Ireland","27.7","Landings","TBB_DEF",1,957.432147071736,0.35987
2009,3,"Ireland","27.7","Landings","TBB_DEF",2,62034.9591153491,0.47335
2009,3,"Ireland","27.7","Landings","TBB_DEF",3,9854.06209804452,0.51978
2009,3,"Ireland","27.7","Landings","TBB_DEF",4,3690.29827561008,0.60495
2009,3,"Ireland","27.7","Landings","TBB_DEF",5,1512.52339188133,0.66886
2009,3,"Ireland","27.7","Landings","TBB_DEF",6,887.291989780225,0.83374
2009,3,"Ireland","27.7","Landings","TBB_DEF",7,846.261897768951,0.72734
2009,3,"Ireland","27.7","Landings","TBB_DEF",8,340.520763628534,0.75415
2009,3,"Ireland","27.7","Landings","TBB_DEF",9,12.570028188684,1.03815
2009,3,"Spain","27.7","Discards","GNS_DEF",0,1.49431261252028,0.0551008097687799
2009,3,"Spain","27.7","Discards","GNS_DEF",1,6.37285554598206,0.17673631854611
2009,3,"Spain","27.7","Discards","GNS_DEF",2,4.02770574135009,0.27575002117262
2009,3,"Spain","27.7","Discards","GNS_DEF",3,0.170562192951979,0.336988557379205
2009,3,"Spain","27.7","Discards","GNS_DEF",4,0.0193695582986634,0.354361299583878
2009,3,"Spain","27.7","Discards","OTB_DEF",0,607858.557303112,0.0551008097687799
2009,3,"Spain","27.7","Discards","OTB_DEF",1,2592359.01887245,0.17673631854611
2009,3,"Spain","27.7","Discards","OTB_DEF",2,1638395.72835387,0.27575002117262
2009,3,"Spain","27.7","Discards","OTB_DEF",3,69381.5254382311,0.336988557379205
2009,3,"Spain","27.7","Discards","OTB_DEF",4,7879.17579251798,0.354361299583878
2009,3,"Spain","27.7","Landings","GNS_DEF",1,5.31564589197286,0.395895762207971
2009,3,"Spain","27.7","Landings","GNS_DEF",2,91.5013664109995,0.599085164500703
2009,3,"Spain","27.7","Landings","GNS_DEF",3,19.5015899693596,0.936979062886268
2009,3,"Spain","27.7","Landings","GNS_DEF",4,12.6325451998364,1.21624442713895
2009,3,"Spain","27.7","Landings","GNS_DEF",5,2.50041021020114,1.30670511358092
2009,3,"Spain","27.7","Landings","GNS_DEF",6,2.27467124819795,1.47449018844919
2009,3,"Spain","27.7","Landings","GNS_DEF",7,1.95645974961981,1.18462508126907
2009,3,"Spain","27.7","Landings","GNS_DEF",8,0.435075972670248,0.923204378307617
2009,3,"Spain","27.7","Landings","GNS_DEF",9,0.0879377940008539,1.14840721996644
2009,3,"Spain","27.7","Landings","OTB_DEF",1,701.13369315122,0.395895762207971
2009,3,"Spain","27.7","Landings","OTB_DEF",2,12069.0302296108,0.599085164500703
2009,3,"Spain","27.7","Landings","OTB_DEF",3,2572.25971695854,0.936979062886268
2009,3,"Spain","27.7","Landings","OTB_DEF",4,1666.23271185842,1.21624442713895
2009,3,"Spain","27.7","Landings","OTB_DEF",5,329.80410672553,1.30670511358092
2009,3,"Spain","27.7","Landings","OTB_DEF",6,300.02913763731,1.47449018844919
2009,3,"Spain","27.7","Landings","OTB_DEF",7,258.057040974853,1.18462508126907
2009,3,"Spain","27.7","Landings","OTB_DEF",8,57.3865207952057,0.923204378307617
2009,3,"Spain","27.7","Landings","OTB_DEF",9,11.5989950287126,1.14840721996644
2009,3,"UK (England)","27.7","Discards","GNS_DEF",1,8396.98577472491,0.0555068081783862
2009,3,"UK (England)","27.7","Discards","GNS_DEF",2,24.4195155728433,0.299906690369785
2009,3,"UK (England)","27.7","Discards","GNS_DEF",3,0.0717396251576321,0.35817
2009,3,"UK (England)","27.7","Discards","OTB_CRU",1,928.941054909718,0.0555068081783862
2009,3,"UK (England)","27.7","Discards","OTB_CRU",2,2.70148016981301,0.299906690369785
2009,3,"UK (England)","27.7","Discards","OTB_CRU",3,0.00793640537933884,0.35817
2009,3,"UK (England)","27.7","Discards","OTB_DEF",1,1825844.37037474,0.0547097339872904
2009,3,"UK (England)","27.7","Discards","OTB_DEF",2,3856.5502203819,0.292977061850688
2009,3,"UK (England)","27.7","Discards","OTB_DEF",3,10.6577959659019,0.35817
2009,3,"UK (England)","27.7","Discards","TBB_DEF",1,8182.31928527831,0.23337
2009,3,"UK (England)","27.7","Discards","TBB_DEF",2,1477.03548652378,0.318
2009,3,"UK (England)","27.7","Discards","TBB_DEF",3,5.01120607544229,0.35817
