Fleet,Metier,Year,Stock,Discards,Landings,Value
FRA_Otter_10<40m,OTB_DEF_27.7.g,2011,whg.27.7b-ce-k,229.575078814483,618.95837,817820.9
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,cod.27.7e-k,75.2285525338683,4388.68769,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,had.27.7b-k,301.261774101354,1776.23774,1865125.94
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,hke.27.3a46-8abd,0,140.07125,242443.94
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,63.89006184,168373.8
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,mon.27.78abd,0,349.3197129795,1715377.4300711
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,sol.27.7fg,0.161464668300832,5.78627,75134.64
FRA_Otter_10<40m,OTB_DEF_27.7.g,2012,whg.27.7b-ce-k,281.622796524192,784.53373,1208205.76
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,cod.27.7e-k,24.2812789834278,3246.76653,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,had.27.7b-k,101.315624100069,1350.29787,1914505.82
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,hke.27.3a46-8abd,0,282.75855,537357.36
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,100.05918168,250015.08
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,mon.27.78abd,0,353.12583320164,1720358.15995843
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,sol.27.7fg,0.167949184695657,7.23414,93649.61
FRA_Otter_10<40m,OTB_DEF_27.7.g,2013,whg.27.7b-ce-k,289.115483829889,757.15881,1189672.16
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,cod.27.7e-k,66.8999824522197,1478.18247,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,had.27.7b-k,264.129743468487,1049.42582,1494411.6
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,hke.27.3a46-8abd,0,203.30718,396693.16
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,meg.27.7b-k8abd,0,67.2500772,220385.9
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,mon.27.78abd,0,153.0580348,741362.39996942
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,sol.27.7fg,0.179638854576965,8.14049,95152.93
FRA_Otter_10<40m,OTB_DEF_27.7.g,2014,whg.27.7b-ce-k,190.400958354651,945.65519,1624998.16
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,cod.27.7e-k,22.7558992143547,1783.48612,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,had.27.7b-k,97.5129076864871,369.89764,683220.4
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,hke.27.3a46-8abd,0,86.94468,180045.61
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,meg.27.7b-k8abd,0.570720523952405,58.22954436,155589.67
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,mon.27.78abd,0,104.71670599836,511857.20999885
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,sol.27.7fg,0.0407126531453689,2.06369,27537.3
FRA_Otter_10<40m,OTB_DEF_27.7.g,2015,whg.27.7b-ce-k,44.0733283814949,454.38009,822016.74
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,cod.27.7e-k,63.3526674065707,1543.80816,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,had.27.7b-k,216.689368492918,404.32112,807636.85
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,hke.27.3a46-8abd,0,317.22819,765893.45
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,6.72906216384215,86.2607004,282112.67
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,mon.27.78abd,0,247.72017960984,1250226.4999463
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,sol.27.7fg,0.330098903457845,9.13174,128572.24
FRA_Otter_10<40m,OTB_DEF_27.7.g,2016,whg.27.7b-ce-k,107.939523203683,499.59211,924644.31
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,cod.27.7e-k,206.689457332173,1092.53856,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,had.27.7b-k,178.077481273753,468.66036,928263.57
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,hke.27.3a46-8abd,0,333.28232,728274.49
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,meg.27.7b-k8abd,-Inf,108.8748612,364532.75
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,mon.27.78abd,5.5196486845628,279.49343299836,1321248.2500099
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,sol.27.7fg,0.566790746074977,10.04196,150007.72
FRA_Otter_10<40m,OTB_DEF_27.7.g,2017,whg.27.7b-ce-k,45.582432238656,292.55064,575519.33
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,cod.27.7e-k,56.7151469722187,407.84268,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,had.27.7b-k,91.2806261555573,340.49146,714653.24
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,hke.27.3a46-8abd,0,126.82475,338835.05
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,6.90600694502103,50.36742012,188102.34
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,mon.27.78abd,2.03499438553473,117.88648819918,629270.5499947
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,sol.27.7fg,0.276748854654145,4.27202,59417.47
FRA_Otter_10<40m,OTB_DEF_27.7.g,2018,whg.27.7b-ce-k,44.965830927815,168.92845,361076.67
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,cod.27.7e-k,53.529921113679,185.65969,0
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,had.27.7b-k,72.4156065549439,371.49505,807297.24
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,hke.27.3a46-8abd,0,66.59247,202062.02
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,meg.27.7b-k8abd,-Inf,54.6874656,186521.91
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,mon.27.78abd,-Inf,132.33351059836,735935.4699994
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,sol.27.7fg,0.705558903553078,5.86499,95424.98
FRA_Otter_10<40m,OTB_DEF_27.7.g,2019,whg.27.7b-ce-k,7.580765753372,109.6438,246543.61
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,had.27.7b-k,72.7212343007348,533.46196,694804.02
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,hke.27.3a46-8abd,0,24.13301,51466.65
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,meg.27.7b-k8abd,0,88.8006294,254705.170000433
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,mon.27.78abd,0,649.30067380246,3400187.599982
FRA_Otter_10<40m,OTB_DEF_27.7.h,2009,whg.27.7b-ce-k,20.2058213461457,170.36979,345747.74
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,cod.27.7e-k,8.3094060651767,28.76603,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,had.27.7b-k,156.109087198727,416.4486,517895.62
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,hke.27.3a46-8abd,0,24.55104,37689.16
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,meg.27.7b-k8abd,0,163.71333372,433088.57
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,mon.27.78abd,0,578.19247137212,3007483.839883
FRA_Otter_10<40m,OTB_DEF_27.7.h,2010,whg.27.7b-ce-k,47.9605443044748,252.1047,431668.76
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,cod.27.7e-k,262.332863962201,2503.5684,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,had.27.7b-k,460.169645688035,1343.82682,1365134.7
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,hke.27.3a46-8abd,0,106.16038,182175.87
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,meg.27.7b-k8abd,0,265.82099172,942468.04
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,mon.27.78abd,0,940.66120420328,4900420.659907
FRA_Otter_10<40m,OTB_DEF_27.7.h,2011,whg.27.7b-ce-k,132.331640787131,446.73025,820037.86
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,cod.27.7e-k,26.0229766297731,1518.12993,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,had.27.7b-k,508.348234303466,2822.28088,3036678.06
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,hke.27.3a46-8abd,0,229.20687,399543.78
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,meg.27.7b-k8abd,0,384.82797264,1358877.33
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,mon.27.78abd,0,1135.5185422082,5637612.4799708
FRA_Otter_10<40m,OTB_DEF_27.7.h,2012,whg.27.7b-ce-k,176.328323640145,544.51832,1049119.35
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,cod.27.7e-k,6.96168817605239,930.88079,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,had.27.7b-k,97.6934326835786,1457.32222,2215753.69
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,hke.27.3a46-8abd,0,149.86333,241409.23
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,meg.27.7b-k8abd,0,401.24657423526,1376096.74993783
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,mon.27.78abd,0,1078.63670844592,5380520.790114
FRA_Otter_10<40m,OTB_DEF_27.7.h,2013,whg.27.7b-ce-k,177.551683272381,612.24495,1116023.39
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,cod.27.7e-k,1.33416675324913,29.47896,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,had.27.7b-k,197.118277921509,1021.91361,1789557.51
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,hke.27.3a46-8abd,0,161.83897,268515.27
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,meg.27.7b-k8abd,0,334.44460716,1248210.7
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,mon.27.78abd,0,965.18552639262,5042435.230375
FRA_Otter_10<40m,OTB_DEF_27.7.h,2014,whg.27.7b-ce-k,318.89970443448,905.48146,1626230.57
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,cod.27.7e-k,0.271940151826564,21.31322,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,had.27.7b-k,371.700378775041,1571.16954,2828500.84
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,hke.27.3a46-8abd,0,165.13105,323064.23
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,meg.27.7b-k8abd,14.0332405958783,471.01022604,1724407.26
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,mon.27.78abd,0,1130.62929211226,5867763.499879
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,nep.out.7,0,0.77736508255507,8907.29949098803
FRA_Otter_10<40m,OTB_DEF_27.7.h,2015,whg.27.7b-ce-k,242.374164248274,1105.85373,2167280.97
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,cod.27.7e-k,25.5059970742576,621.54236,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,had.27.7b-k,694.788060369783,1249.94719,2498711.76
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,hke.27.3a46-8abd,0,389.03971,809748.2
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,meg.27.7b-k8abd,80.2633567347336,336.224297033364,1222178.81995183
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,mon.27.78abd,0,977.00289900984,5078847.28002
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,nep.out.7,0,1.41143299864791,13974.462789209
FRA_Otter_10<40m,OTB_DEF_27.7.h,2016,whg.27.7b-ce-k,219.841181653608,1390.30348,2403061.87
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,cod.27.7e-k,49.9472691987433,264.01597,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,had.27.7b-k,545.368240126371,1553.63643,3253573.3
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,hke.27.3a46-8abd,0,581.70692,1348171.49
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,meg.27.7b-k8abd,12.0322364242877,510.114789958104,1895383.32997443
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,mon.27.78abd,5.36469299676676,1116.3181684123,5784438.05000963
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,nep.out.7,0,1.29160558811891,9885.73788278463
FRA_Otter_10<40m,OTB_DEF_27.7.h,2017,whg.27.7b-ce-k,147.796007220444,668.07219,1448822.4
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,cod.27.7e-k,17.0987952349838,122.95866,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,had.27.7b-k,407.713681299208,1430.25904,3072251.53
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,hke.27.3a46-8abd,0,332.08982,855216
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,2.08416666124774,338.87422248,1252393.06
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,mon.27.78abd,0.469582756709898,740.4676423672,4076162.120069
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,nep.out.7,0,0.56242060278855,5010.24060302855
FRA_Otter_10<40m,OTB_DEF_27.7.h,2018,whg.27.7b-ce-k,74.530050402686,316.97623,731459.95
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,cod.27.7e-k,10.6383386028467,83.86159,0
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,had.27.7b-k,431.615339811651,1639.96141,3599526.63
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,hke.27.3a46-8abd,0,231.33052,689195.56
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,meg.27.7b-k8abd,0.0858630778404257,351.45427728,1175693.07
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,mon.27.78abd,0.446605448501724,699.69472499672,3930975.429982
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,nep.out.7,0,0.895240368754179,8986.27791984072
FRA_Otter_10<40m,OTB_DEF_27.7.h,2019,whg.27.7b-ce-k,21.679505981034,230.8911,565801.35
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,had.27.7b-k,20.0466484538371,142.22551,147936.8
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,hke.27.3a46-8abd,0,79.59457,160802.01
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,meg.27.7b-k8abd,0,400.67489232,2318645.56
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,mon.27.78abd,0,538.66888140082,2889541.629967
FRA_Otter_10<40m,OTB_DEF_27.7.j,2009,whg.27.7b-ce-k,4.47569086344704,46.88386,69295.5
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,had.27.7b-k,51.6918937602889,134.44464,157355.44
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,hke.27.3a46-8abd,0,104.15766,374901.36
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,meg.27.7b-k8abd,0,427.282095478104,2301989.630044
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,mon.27.78abd,0,362.4621892,2003153.2800096
FRA_Otter_10<40m,OTB_DEF_27.7.j,2010,whg.27.7b-ce-k,11.3589665569812,37.05993,65240.71
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,had.27.7b-k,45.286486564182,138.20148,167160.86
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,hke.27.3a46-8abd,0,53.64358,105893.91
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,meg.27.7b-k8abd,0,499.826515753944,2568200.599907
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,mon.27.78abd,0,410.69488439836,2281441.0100297
FRA_Otter_10<40m,OTB_DEF_27.7.j,2011,whg.27.7b-ce-k,19.4954683194901,66.2171,115197.05
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,had.27.7b-k,37.4634586908661,187.65591,209172.75
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,hke.27.3a46-8abd,0,125.6342,449879.92
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,meg.27.7b-k8abd,0,714.2053302,3311125.15
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,mon.27.78abd,0,993.75513822542,5195023.40005808
FRA_Otter_10<40m,OTB_DEF_27.7.j,2012,whg.27.7b-ce-k,15.2338702490655,47.00894,68961.17
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,had.27.7b-k,9.23657615839178,216.71787,316696.83
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,hke.27.3a46-8abd,0,214.59632,658895.43
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,meg.27.7b-k8abd,0,966.133656794496,4974116.390016
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,mon.27.78abd,0,1603.30197412948,7811200.82047472
FRA_Otter_10<40m,OTB_DEF_27.7.j,2013,whg.27.7b-ce-k,14.6277704307086,39.02707,71806.25
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,had.27.7b-k,32.8045993479655,157.08656,247521.72
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,hke.27.3a46-8abd,0,316.46177,927382.51
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,meg.27.7b-k8abd,0,875.49753843642,3637026.20992908
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,mon.27.78abd,0,1912.16240340328,9621297.6708201
FRA_Otter_10<40m,OTB_DEF_27.7.j,2014,whg.27.7b-ce-k,15.425630866976,40.35856,68750.61
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,had.27.7b-k,55.3897734504842,204.41154,387403.03
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,hke.27.3a46-8abd,0,381.72348,1390621.53
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,meg.27.7b-k8abd,-Inf,1039.17150157517,4850208.77996996
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,mon.27.78abd,0,2148.69192002542,11308796.189412
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,nep.fu.16,0,0.0695851816928779,787.784794685343
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,nep.out.7,0,2.77826515033986,31834.2569209738
FRA_Otter_10<40m,OTB_DEF_27.7.j,2015,whg.27.7b-ce-k,3.951424256076,31.06092,61803.04
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,cod.27.7e-k,0.583155389575404,14.21061,0
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,had.27.7b-k,108.723100950912,211.76679,406638.42
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,hke.27.3a46-8abd,0,396.635,938137.37
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,meg.27.7b-k8abd,232.458989615108,1171.85481402731,4495438.199927
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,mon.27.78abd,0,2412.50152461804,13451510.590143
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,nep.fu.16,0,0.855985457746106,3130.1668966813
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,nep.out.7,0,3.22093376614137,31890.1563903974
FRA_Otter_10<40m,OTB_DEF_27.7.j,2016,whg.27.7b-ce-k,4.479489731195,25.95035,52747.54
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,had.27.7b-k,66.2638415983124,207.88721,373254.45
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,hke.27.3a46-8abd,0,506.6835,1213910.38
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,meg.27.7b-k8abd,-Inf,1295.55766551508,4996122.97993173
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,mon.27.78abd,-Inf,2407.60391060656,13308567.0901743
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,nep.fu.16,0,1.4216687997513,5864.26274200793
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,nep.out.7,0,4.51485170295636,34555.9363675974
FRA_Otter_10<40m,OTB_DEF_27.7.j,2017,whg.27.7b-ce-k,2.644051455309,16.24209,37863.76
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,cod.27.7e-k,0.355282238713817,2.55486,0
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,had.27.7b-k,51.500852682708,159.7008,306055.43
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,hke.27.3a46-8abd,0,497.76007,1197580.56
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,meg.27.7b-k8abd,-Inf,1239.98370618352,4520136.66002202
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,mon.27.78abd,-Inf,2078.313755441,12771313.920796
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,nep.fu.16,0,1.64749478599823,10270.1354091326
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,nep.out.7,0,9.47174754254815,84377.6595025491
FRA_Otter_10<40m,OTB_DEF_27.7.j,2018,whg.27.7b-ce-k,1.381095401744,8.70256,16120.21
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,had.27.7b-k,37.2607694193067,128.25451,246021.02
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,hke.27.3a46-8abd,0,392.56034,1014013.98
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,meg.27.7b-k8abd,-Inf,1209.91114585422,4124657.13003819
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,mon.27.78abd,-Inf,1906.3583450369,11669725.8483893
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,nep.fu.16,0,2.41144105877313,18143.8715625601
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,nep.out.7,0,4.22086334247037,42368.3430516989
FRA_Otter_10<40m,OTB_DEF_27.7.j,2019,whg.27.7b-ce-k,0.380705531409,4.5693,8464.25
FRA_Otter_10<40m,OTB_DEF_27.7.k,2009,had.27.7b-k,0.106557954084169,1.07029,1218.05
FRA_Otter_10<40m,OTB_DEF_27.7.k,2009,hke.27.3a46-8abd,0,1.44951,3196.54
FRA_Otter_10<40m,OTB_DEF_27.7.k,2009,meg.27.7b-k8abd,0,2.38486464,10749.06
FRA_Otter_10<40m,OTB_DEF_27.7.k,2009,mon.27.78abd,0,4.7057832,23668.86
FRA_Otter_10<40m,OTB_DEF_27.7.k,2009,whg.27.7b-ce-k,0.00861614127646066,0.0792,142.45
FRA_Otter_10<40m,OTB_DEF_27.7.k,2010,had.27.7b-k,0.612302165794447,1.43591,1544.98
FRA_Otter_10<40m,OTB_DEF_27.7.k,2010,hke.27.3a46-8abd,0,1.27781,3760.92
FRA_Otter_10<40m,OTB_DEF_27.7.k,2010,meg.27.7b-k8abd,0,1.2834498,5815.72
FRA_Otter_10<40m,OTB_DEF_27.7.k,2010,mon.27.78abd,0,1.9455976,10978.19
FRA_Otter_10<40m,OTB_DEF_27.7.k,2010,whg.27.7b-ce-k,0.00289917508417508,0.02038,43.1
FRA_Otter_10<40m,OTB_DEF_27.7.k,2011,had.27.7b-k,0.288220552406727,0.82948,851.9
FRA_Otter_10<40m,OTB_DEF_27.7.k,2011,hke.27.3a46-8abd,0,0.69492,1570.4
FRA_Otter_10<40m,OTB_DEF_27.7.k,2011,meg.27.7b-k8abd,0,2.29754436,16550.72
FRA_Otter_10<40m,OTB_DEF_27.7.k,2011,mon.27.78abd,0,2.5955214,14100.69
FRA_Otter_10<40m,OTB_DEF_27.7.k,2011,whg.27.7b-ce-k,0.164860198399467,0.33737,711.24
FRA_Otter_10<40m,OTB_DEF_27.7.k,2012,had.27.7b-k,0.0613166575428604,0.43861,430.7
FRA_Otter_10<40m,OTB_DEF_27.7.k,2012,hke.27.3a46-8abd,0,47.27603,178133.04
FRA_Otter_10<40m,OTB_DEF_27.7.k,2012,meg.27.7b-k8abd,0,23.20270764,126645.78
FRA_Otter_10<40m,OTB_DEF_27.7.k,2012,mon.27.78abd,0,36.5965262,208119.37
FRA_Otter_10<40m,OTB_DEF_27.7.k,2012,whg.27.7b-ce-k,0.130274871415082,0.32072,829.26
FRA_Otter_10<40m,OTB_DEF_27.7.k,2013,had.27.7b-k,0.069493186295709,1.0397,1243.27
FRA_Otter_10<40m,OTB_DEF_27.7.k,2013,hke.27.3a46-8abd,0,53.7245,170547.54
FRA_Otter_10<40m,OTB_DEF_27.7.k,2013,meg.27.7b-k8abd,0,14.94192096,75120.92
FRA_Otter_10<40m,OTB_DEF_27.7.k,2013,mon.27.78abd,0,52.5613850041,275004.0699841
FRA_Otter_10<40m,OTB_DEF_27.7.k,2013,whg.27.7b-ce-k,0.0407991886684372,0.13322,182.74
FRA_Otter_10<40m,OTB_DEF_27.7.k,2014,had.27.7b-k,0.220132395383805,1.0671,1609.95
FRA_Otter_10<40m,OTB_DEF_27.7.k,2014,hke.27.3a46-8abd,0,102.19571,321658.4
FRA_Otter_10<40m,OTB_DEF_27.7.k,2014,meg.27.7b-k8abd,0,24.06406992,120313.93
FRA_Otter_10<40m,OTB_DEF_27.7.k,2014,mon.27.78abd,0,83.4183704,449428.829996
FRA_Otter_10<40m,OTB_DEF_27.7.k,2014,whg.27.7b-ce-k,0.353136945628,0.49922,850.87
FRA_Otter_10<40m,OTB_DEF_27.7.k,2015,had.27.7b-k,0.269123383167142,0.90235,1643.72
FRA_Otter_10<40m,OTB_DEF_27.7.k,2015,hke.27.3a46-8abd,0,110.0592,500089.86
FRA_Otter_10<40m,OTB_DEF_27.7.k,2015,meg.27.7b-k8abd,-Inf,19.11795576,86836.1599954
FRA_Otter_10<40m,OTB_DEF_27.7.k,2015,mon.27.78abd,0,72.07247319836,396038.47
FRA_Otter_10<40m,OTB_DEF_27.7.k,2015,nep.fu.16,0,0.565347425615749,6400.38719134614
FRA_Otter_10<40m,OTB_DEF_27.7.k,2015,whg.27.7b-ce-k,0.0424339018246,0.60058,1343.74
FRA_Otter_10<40m,OTB_DEF_27.7.k,2016,had.27.7b-k,0.626493011767623,1.13536,1776.63
FRA_Otter_10<40m,OTB_DEF_27.7.k,2016,hke.27.3a46-8abd,0,162.05664,449048.81
FRA_Otter_10<40m,OTB_DEF_27.7.k,2016,meg.27.7b-k8abd,-Inf,32.26602372,122240.69
FRA_Otter_10<40m,OTB_DEF_27.7.k,2016,mon.27.78abd,0,119.4700147959,643352.6800424
FRA_Otter_10<40m,OTB_DEF_27.7.k,2016,nep.fu.16,0,6.44359423720369,23562.9299474896
FRA_Otter_10<40m,OTB_DEF_27.7.k,2016,whg.27.7b-ce-k,0.0796186755,0.315,658.28
FRA_Otter_10<40m,OTB_DEF_27.7.k,2017,had.27.7b-k,0.891506492019008,2.82004,5472.81
FRA_Otter_10<40m,OTB_DEF_27.7.k,2017,hke.27.3a46-8abd,0,158.23941,577075.48
FRA_Otter_10<40m,OTB_DEF_27.7.k,2017,meg.27.7b-k8abd,-Inf,44.44172808,149769.96
FRA_Otter_10<40m,OTB_DEF_27.7.k,2017,mon.27.78abd,-Inf,194.68212859836,1003966.089954
FRA_Otter_10<40m,OTB_DEF_27.7.k,2017,nep.fu.16,0,7.43609291858324,30673.2500960737
FRA_Otter_10<40m,OTB_DEF_27.7.k,2017,whg.27.7b-ce-k,0.08596223317,0.5179,1300.09
FRA_Otter_10<40m,OTB_DEF_27.7.k,2018,had.27.7b-k,0.275740959592972,0.95784,1616.58
