Fleet,Metier,Year,Stock,Discards,Landings,Value
FRA_Other_10<40m,MIS_MIS_27.7.j,2009,had.27.7b-k,0,11.03329,11652.64
FRA_Other_10<40m,MIS_MIS_27.7.j,2009,meg.27.7b-k8abd,0,11.59049448,51572.17
FRA_Other_10<40m,MIS_MIS_27.7.j,2009,mon.27.78abd,0,49.887857,253667.8099991
FRA_Other_10<40m,MIS_MIS_27.7.j,2009,whg.27.7b-ce-k,0,0.91658,1089.6
FRA_Other_10<40m,MIS_MIS_27.7.j,2010,had.27.7b-k,0,3.27964,4086.78
FRA_Other_10<40m,MIS_MIS_27.7.j,2010,meg.27.7b-k8abd,0,13.39029144,56983.37999996
FRA_Other_10<40m,MIS_MIS_27.7.j,2010,mon.27.78abd,0,45.1423366,237663.590002
FRA_Other_10<40m,MIS_MIS_27.7.j,2010,whg.27.7b-ce-k,0,0.18286,272.88
FRA_Other_10<40m,MIS_MIS_27.7.j,2011,had.27.7b-k,0,17.12414,18539.28
FRA_Other_10<40m,MIS_MIS_27.7.j,2011,meg.27.7b-k8abd,0,15.59116824,69742.470006399
FRA_Other_10<40m,MIS_MIS_27.7.j,2011,mon.27.78abd,0,54.91091460164,311126.7399973
FRA_Other_10<40m,MIS_MIS_27.7.j,2011,whg.27.7b-ce-k,0.0217152783568509,1.3789,2307.58
FRA_Other_10<40m,MIS_MIS_27.7.j,2012,had.27.7b-k,0,8.69256,10738.56
FRA_Other_10<40m,MIS_MIS_27.7.j,2012,meg.27.7b-k8abd,0,7.35319992,23725.03
FRA_Other_10<40m,MIS_MIS_27.7.j,2012,mon.27.78abd,0,22.75786180164,111799.80999684
FRA_Other_10<40m,MIS_MIS_27.7.j,2012,whg.27.7b-ce-k,1.66121313901294,5.71601,9020.27
FRA_Other_10<40m,MIS_MIS_27.7.j,2013,had.27.7b-k,0,22.1039,33794.81
FRA_Other_10<40m,MIS_MIS_27.7.j,2013,meg.27.7b-k8abd,0,9.24833724,24091.04000019
FRA_Other_10<40m,MIS_MIS_27.7.j,2013,mon.27.78abd,0,7.7458512,38327.34000443
FRA_Other_10<40m,MIS_MIS_27.7.j,2013,whg.27.7b-ce-k,0.229465619521647,4.56545,4939.88
FRA_Other_10<40m,MIS_MIS_27.7.j,2014,had.27.7b-k,0,17.75457,23036.24
FRA_Other_10<40m,MIS_MIS_27.7.j,2014,meg.27.7b-k8abd,0,12.82055292,35481.02999993
FRA_Other_10<40m,MIS_MIS_27.7.j,2014,mon.27.78abd,0,8.1842068,40840.05999991
FRA_Other_10<40m,MIS_MIS_27.7.j,2014,whg.27.7b-ce-k,0,4.96477,9670.77
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,had.27.7b-k,6.31165922060371,15.82734,28878.1
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,meg.27.7b-k8abd,0,17.02229748,54683.9000021
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,mon.27.78abd,0,97.87903759918,509112.750008
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,nep.fu.16,0,0.0082006513766383,111.054216804095
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,nep.fu.19,0.0000226679420982398,0.0000915708209691664,0.844293760509902
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,nep.out.7,0,0.0816500792236756,1639.21785951903
FRA_Other_10<40m,MIS_MIS_27.7.j,2015,whg.27.7b-ce-k,0.866467938857347,2.65829,8098.12
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,cod.27.7e-k,0.185794602531712,0.19458,0
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,had.27.7b-k,8.58921853337377,14.89791,28525.05
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,meg.27.7b-k8abd,0,18.92716128,68860.44000313
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,mon.27.78abd,0,29.48051700082,194681.63000278
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,nep.fu.16,0,0.000354658435171825,5.18071745928914
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,nep.fu.19,0.0000141068037137054,0.0000571616693679093,0.521155794165316
FRA_Other_10<40m,MIS_MIS_27.7.j,2016,whg.27.7b-ce-k,3.30093659941444,9.79052,27951.33
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,had.27.7b-k,11.0234561686989,25.52978,48285.51
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,meg.27.7b-k8abd,0,14.38289484,44704.929996673
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,mon.27.78abd,-Inf,25.7542156,135214.7099994
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,nep.fu.16,0,0.00144360432202816,18.530038496222
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,nep.fu.19,0.0000901179242719878,0.000361942021400326,3.41791701029838
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,nep.out.7,0,0.00725766496793656,21.7729949038097
FRA_Other_10<40m,MIS_MIS_27.7.j,2017,whg.27.7b-ce-k,2.78441902715157,15.26294,43632.66
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,cod.27.7e-k,0.0868299109669699,0.1054,0
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,had.27.7b-k,7.35970912942149,18.44255,28537.68
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,meg.27.7b-k8abd,-Inf,14.782875,47947.2799991
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,mon.27.78abd,-Inf,24.5845922,135008.4599881
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,nep.fu.16,0,0.000935906791250978,11.8726461518695
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,nep.fu.19,0.000144037400465125,0.000630062486254318,5.97768261812662
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,nep.out.7,0,0.0151385271975154,52.9848451913041
FRA_Other_10<40m,MIS_MIS_27.7.j,2018,whg.27.7b-ce-k,1.27432524706891,6.80153,18835.91
FRA_Other_10<40m,MIS_MIS_27.7.j,2019,had.27.7b-k,6.90544065224157,21.83308,35496.59
FRA_Other_10<40m,MIS_MIS_27.7.j,2019,meg.27.7b-k8abd,-Inf,30.270417356208,111371.2300052
FRA_Other_10<40m,MIS_MIS_27.7.j,2019,mon.27.78abd,-Inf,44.8122046041,299441.1000234
FRA_Other_10<40m,MIS_MIS_27.7.j,2019,nep.fu.19,0.000643590193060544,0.00207105144713882,13.8511297912028
FRA_Other_10<40m,MIS_MIS_27.7.j,2019,whg.27.7b-ce-k,0.138241567675195,1.18331,1731.38
FRA_Other_10<40m,OTH_OTH,2009,had.27.7b-k,0,10.65775,10914.32
FRA_Other_10<40m,OTH_OTH,2009,meg.27.7b-k8abd,0,0.7091514,3226.46
FRA_Other_10<40m,OTH_OTH,2009,mon.27.78abd,0,5.43301664018,30073.940000928
FRA_Other_10<40m,OTH_OTH,2009,sol.27.7fg,0,0.03039,305.42
FRA_Other_10<40m,OTH_OTH,2009,whg.27.7b-ce-k,0,1.92866,3619.05
FRA_Other_10<40m,OTH_OTH,2010,had.27.7b-k,0,0.31862,307.22
FRA_Other_10<40m,OTH_OTH,2010,meg.27.7b-k8abd,0,0.05213052,288.43
FRA_Other_10<40m,OTH_OTH,2010,mon.27.78abd,0,0.3878436,2100.300000003
FRA_Other_10<40m,OTH_OTH,2010,whg.27.7b-ce-k,0,0.00725,13.34
FRA_Other_10<40m,OTH_OTH,2011,had.27.7b-k,0,1.98725,2754.22
FRA_Other_10<40m,OTH_OTH,2011,meg.27.7b-k8abd,0,4.31025264,26444.87
FRA_Other_10<40m,OTH_OTH,2011,mon.27.78abd,0,4.8077666,23846.369998154
FRA_Other_10<40m,OTH_OTH,2011,whg.27.7b-ce-k,0.0184139702112661,1.16927,1646.51
FRA_Other_10<40m,OTH_OTH,2012,had.27.7b-k,0,12.28319,15648.58
FRA_Other_10<40m,OTH_OTH,2012,meg.27.7b-k8abd,0,2.6953536,12117.66
FRA_Other_10<40m,OTH_OTH,2012,mon.27.78abd,0,7.3056752,37365.64999901
FRA_Other_10<40m,OTH_OTH,2012,sol.27.7fg,0,0.15332,1502.45
FRA_Other_10<40m,OTH_OTH,2012,whg.27.7b-ce-k,0.661293034961945,2.27542,3736.13
FRA_Other_10<40m,OTH_OTH,2013,had.27.7b-k,0,6.65645,10444.83
FRA_Other_10<40m,OTH_OTH,2013,meg.27.7b-k8abd,0,2.1419112,3884.089999885
FRA_Other_10<40m,OTH_OTH,2013,mon.27.78abd,0,1.8125608,8643.37000018
FRA_Other_10<40m,OTH_OTH,2013,whg.27.7b-ce-k,0.00579714257206336,0.11534,237.25
FRA_Other_10<40m,OTH_OTH,2014,had.27.7b-k,0,5.32569,9562.97
FRA_Other_10<40m,OTH_OTH,2014,meg.27.7b-k8abd,0,1.68398928,3100.750000162
FRA_Other_10<40m,OTH_OTH,2014,mon.27.78abd,0,1.0875496,5454.06
FRA_Other_10<40m,OTH_OTH,2014,whg.27.7b-ce-k,0,0.12072,111.56
FRA_Other_10<40m,OTH_OTH,2015,had.27.7b-k,3.14318821905776,7.88197,14881.88
FRA_Other_10<40m,OTH_OTH,2015,meg.27.7b-k8abd,0,0.89696916,2119.880000023
FRA_Other_10<40m,OTH_OTH,2015,mon.27.78abd,0,1.0546512,5550.58999995
FRA_Other_10<40m,OTH_OTH,2015,nep.fu.16,0,0.0861693486233616,1166.9157831959
FRA_Other_10<40m,OTH_OTH,2015,nep.out.7,0,0.0000443358720744998,0.890092869631874
FRA_Other_10<40m,OTH_OTH,2015,whg.27.7b-ce-k,0.0225263606508061,0.06911,107.75
FRA_Other_10<40m,OTH_OTH,2016,had.27.7b-k,4.5132182485771,7.82813,15885.74
FRA_Other_10<40m,OTH_OTH,2016,meg.27.7b-k8abd,0,1.40178864,3211.24000001
FRA_Other_10<40m,OTH_OTH,2016,mon.27.78abd,0,3.61923400574,16050.529999815
FRA_Other_10<40m,OTH_OTH,2016,nep.fu.16,0,0.0122353415648282,178.729282540711
FRA_Other_10<40m,OTH_OTH,2016,whg.27.7b-ce-k,0.042053519327366,0.12473,344.46
FRA_Other_10<40m,OTH_OTH,2017,had.27.7b-k,0.949307810709417,2.19855,4608.96
FRA_Other_10<40m,OTH_OTH,2017,meg.27.7b-k8abd,0,0.5696058,1427.04
FRA_Other_10<40m,OTH_OTH,2017,mon.27.78abd,-Inf,2.8189304,15226.540000002
FRA_Other_10<40m,OTH_OTH,2017,nep.fu.16,0,0.00796284575160448,102.210720808462
FRA_Other_10<40m,OTH_OTH,2017,nep.out.7,0,0.00000205313711542015,0.00615941134626044
FRA_Other_10<40m,OTH_OTH,2017,whg.27.7b-ce-k,0.0308215582736522,0.16895,329.86
FRA_Other_10<40m,OTH_OTH,2018,had.27.7b-k,0.493886323353042,1.23762,2192.72
FRA_Other_10<40m,OTH_OTH,2018,meg.27.7b-k8abd,-Inf,0.93666192,2963.11
FRA_Other_10<40m,OTH_OTH,2018,mon.27.78abd,-Inf,1.4123434,8683.539998816
FRA_Other_10<40m,OTH_OTH,2018,nep.fu.16,0,0.00813080313809697,103.145045523287
FRA_Other_10<40m,OTH_OTH,2018,nep.out.7,0,0.000108005115515017,0.378017904302558
FRA_Other_10<40m,OTH_OTH,2018,whg.27.7b-ce-k,0.0106475901438245,0.05683,100.49
FRA_Other_10<40m,OTH_OTH,2019,had.27.7b-k,0.174019123589678,0.5502,1486.76
FRA_Other_10<40m,OTH_OTH,2019,meg.27.7b-k8abd,-Inf,0.106896443976,356.909999996
FRA_Other_10<40m,OTH_OTH,2019,mon.27.78abd,-Inf,2.128556,12752.4999991
FRA_Otter_10<40m,OTB_CRU_27.7.g,2009,cod.27.7e-k,8.10258015203902,416.04273,0
FRA_Otter_10<40m,OTB_CRU_27.7.g,2009,had.27.7b-k,7.46764224481391,67.37254,103319.42
FRA_Otter_10<40m,OTB_CRU_27.7.g,2009,meg.27.7b-k8abd,0,42.5342952,62661.379997014
FRA_Otter_10<40m,OTB_CRU_27.7.g,2009,sol.27.7fg,0,3.02677,39814.96
FRA_Otter_10<40m,OTB_CRU_27.7.g,2009,whg.27.7b-ce-k,41.4232787765672,103.91964,139293.37
FRA_Otter_10<40m,OTB_CRU_27.7.g,2010,cod.27.7e-k,50.8786359174092,189.78267,0
FRA_Otter_10<40m,OTB_CRU_27.7.g,2010,had.27.7b-k,13.1600101616678,34.02525,48729.15
FRA_Otter_10<40m,OTB_CRU_27.7.g,2010,meg.27.7b-k8abd,0,18.89329872,38145.90999951
FRA_Otter_10<40m,OTB_CRU_27.7.g,2010,sol.27.7fg,0,1.26341,17901.19
FRA_Otter_10<40m,OTB_CRU_27.7.g,2010,whg.27.7b-ce-k,8.5975355953824,86.04905,113289.87
FRA_Otter_10<40m,OTB_CRU_27.7.g,2013,cod.27.7e-k,0.11970319129047,236.26352,0
FRA_Otter_10<40m,OTB_CRU_27.7.g,2013,had.27.7b-k,3.8604392216858,10.96659,12975.11
FRA_Otter_10<40m,OTB_CRU_27.7.g,2013,meg.27.7b-k8abd,0,14.30265612,21185.8299999
FRA_Otter_10<40m,OTB_CRU_27.7.g,2013,sol.27.7fg,0,0.50913,6726.74
FRA_Otter_10<40m,OTB_CRU_27.7.g,2013,whg.27.7b-ce-k,26.2512101843074,76.14285,90216.74
FRA_Otter_10<40m,OTB_DEF_27.7.b,2009,had.27.7b-k,23.6622928231534,295.43746,284519.07
FRA_Otter_10<40m,OTB_DEF_27.7.b,2009,meg.27.7b-k8abd,0,314.7183672,2008411.52
FRA_Otter_10<40m,OTB_DEF_27.7.b,2009,mon.27.78abd,0,463.72401377622,2477238.00001
FRA_Otter_10<40m,OTB_DEF_27.7.b,2009,whg.27.7b-ce-k,2.68611380238706,27.9775,40205.79
FRA_Otter_10<40m,OTB_DEF_27.7.b,2010,had.27.7b-k,139.663465143224,367.60309,385676.07
FRA_Otter_10<40m,OTB_DEF_27.7.b,2010,meg.27.7b-k8abd,0,404.93835168,2231987.53
FRA_Otter_10<40m,OTB_DEF_27.7.b,2010,mon.27.78abd,0,505.756771,2755831.57014
FRA_Otter_10<40m,OTB_DEF_27.7.b,2010,whg.27.7b-ce-k,16.8351096475583,61.27865,98103.44
FRA_Otter_10<40m,OTB_DEF_27.7.b,2011,had.27.7b-k,66.6986147639603,197.1799,212217.01
FRA_Otter_10<40m,OTB_DEF_27.7.b,2011,meg.27.7b-k8abd,0,190.1775216,1023501.52
FRA_Otter_10<40m,OTB_DEF_27.7.b,2011,mon.27.78abd,0,319.7261836082,1761536.75990747
FRA_Otter_10<40m,OTB_DEF_27.7.b,2011,whg.27.7b-ce-k,11.656545902561,38.39754,60372.79
FRA_Otter_10<40m,OTB_DEF_27.7.b,2012,had.27.7b-k,50.1152312300836,258.67759,253353.35
FRA_Otter_10<40m,OTB_DEF_27.7.b,2012,meg.27.7b-k8abd,0,293.97625992,1536669.2
FRA_Otter_10<40m,OTB_DEF_27.7.b,2012,mon.27.78abd,0,734.2829318164,3838897.589953
FRA_Otter_10<40m,OTB_DEF_27.7.b,2012,whg.27.7b-ce-k,19.8817409387129,77.06878,102255.06
FRA_Otter_10<40m,OTB_DEF_27.7.b,2013,had.27.7b-k,17.3168802530432,249.96505,295991.19
FRA_Otter_10<40m,OTB_DEF_27.7.b,2013,meg.27.7b-k8abd,0,244.650710753364,1363789.349947
FRA_Otter_10<40m,OTB_DEF_27.7.b,2013,mon.27.78abd,0,700.70107825084,3405819.74007104
FRA_Otter_10<40m,OTB_DEF_27.7.b,2013,whg.27.7b-ce-k,12.0241661725289,33.21718,43853.4
FRA_Otter_10<40m,OTB_DEF_27.7.b,2014,had.27.7b-k,39.8740973729281,168.97803,218001.43
FRA_Otter_10<40m,OTB_DEF_27.7.b,2014,meg.27.7b-k8abd,0,242.1634242,1319451.94
FRA_Otter_10<40m,OTB_DEF_27.7.b,2014,mon.27.78abd,0,654.877133,3461616.36
FRA_Otter_10<40m,OTB_DEF_27.7.b,2014,whg.27.7b-ce-k,8.64735235253917,29.44733,40124.4
FRA_Otter_10<40m,OTB_DEF_27.7.b,2015,had.27.7b-k,42.3017482791886,143.31041,216358.89
FRA_Otter_10<40m,OTB_DEF_27.7.b,2015,meg.27.7b-k8abd,0,238.73068776,1285518.11
FRA_Otter_10<40m,OTB_DEF_27.7.b,2015,mon.27.78abd,0,791.4943646123,4255172.98997041
FRA_Otter_10<40m,OTB_DEF_27.7.b,2015,nep.fu.16,0,0.00327996512743585,37.1330014757524
FRA_Otter_10<40m,OTB_DEF_27.7.b,2015,nep.out.7,0,0.00120792090803753,13.8407468135209
FRA_Otter_10<40m,OTB_DEF_27.7.b,2015,whg.27.7b-ce-k,3.79860284202279,29.97544,50099.45
FRA_Otter_10<40m,OTB_DEF_27.7.b,2016,had.27.7b-k,86.2729866678229,157.28476,243601.95
FRA_Otter_10<40m,OTB_DEF_27.7.b,2016,meg.27.7b-k8abd,0,296.008023001896,1141086.750084
FRA_Otter_10<40m,OTB_DEF_27.7.b,2016,mon.27.78abd,0,1110.96807839672,5942571.89965294
FRA_Otter_10<40m,OTB_DEF_27.7.b,2016,nep.fu.16,0,0.0440958409376012,161.249633781914
FRA_Otter_10<40m,OTB_DEF_27.7.b,2016,nep.out.7,0,0.000209737855898559,2.07659440125789
FRA_Otter_10<40m,OTB_DEF_27.7.b,2016,whg.27.7b-ce-k,3.31531399096687,17.77288,28093.14
FRA_Otter_10<40m,OTB_DEF_27.7.b,2017,had.27.7b-k,27.4675538492505,79.20038,121158.56
FRA_Otter_10<40m,OTB_DEF_27.7.b,2017,meg.27.7b-k8abd,0,175.28255508,620235.84
FRA_Otter_10<40m,OTB_DEF_27.7.b,2017,mon.27.78abd,-Inf,892.31308576228,4684851.78992003
FRA_Otter_10<40m,OTB_DEF_27.7.b,2017,nep.fu.16,0,0.405757642229571,1673.71572340062
FRA_Otter_10<40m,OTB_DEF_27.7.b,2017,nep.out.7,0,0.00127721652114137,9.7756063179894
FRA_Otter_10<40m,OTB_DEF_27.7.b,2017,whg.27.7b-ce-k,2.32617770918621,10.86074,16822.88
FRA_Otter_10<40m,OTB_DEF_27.7.b,2018,had.27.7b-k,22.6921486315983,78.84049,115960.61
FRA_Otter_10<40m,OTB_DEF_27.7.b,2018,meg.27.7b-k8abd,-Inf,162.54283812,595627.18
FRA_Otter_10<40m,OTB_DEF_27.7.b,2018,mon.27.78abd,-Inf,727.3071344246,4509282.43998301
FRA_Otter_10<40m,OTB_DEF_27.7.b,2018,nep.fu.16,0,0.0705011099729944,439.489066715372
FRA_Otter_10<40m,OTB_DEF_27.7.b,2018,nep.out.7,0,0.0675757406328064,601.9884723631
FRA_Otter_10<40m,OTB_DEF_27.7.b,2018,whg.27.7b-ce-k,0.858685788431333,6.328,8794.38
FRA_Otter_10<40m,OTB_DEF_27.7.b,2019,had.27.7b-k,13.0998323959846,60.58411,94879.88
FRA_Otter_10<40m,OTB_DEF_27.7.b,2019,meg.27.7b-k8abd,-Inf,168.27349812,599755.24
FRA_Otter_10<40m,OTB_DEF_27.7.b,2019,mon.27.78abd,-Inf,701.4691886041,4336403.01001
FRA_Otter_10<40m,OTB_DEF_27.7.b,2019,nep.fu.16,0,0.170724078727715,1284.54135165469
FRA_Otter_10<40m,OTB_DEF_27.7.b,2019,nep.out.7,0,0.000961248900774459,9.64886088025883
FRA_Otter_10<40m,OTB_DEF_27.7.b,2019,whg.27.7b-ce-k,0.144324846799433,2.05265,2182.91
FRA_Otter_10<40m,OTB_DEF_27.7.c,2010,had.27.7b-k,32.9763261026474,83.42995,116351.66
FRA_Otter_10<40m,OTB_DEF_27.7.c,2010,meg.27.7b-k8abd,0,59.98495596,341319.88
FRA_Otter_10<40m,OTB_DEF_27.7.c,2010,mon.27.78abd,0,82.18696000656,437756.079989998
FRA_Otter_10<40m,OTB_DEF_27.7.c,2010,whg.27.7b-ce-k,1.39437399210816,5.3667,9114.44
FRA_Otter_10<40m,OTB_DEF_27.7.c,2012,had.27.7b-k,16.2410237845997,84.41997,90772.38
FRA_Otter_10<40m,OTB_DEF_27.7.c,2012,meg.27.7b-k8abd,0,147.65902008,785707.64
FRA_Otter_10<40m,OTB_DEF_27.7.c,2012,mon.27.78abd,0,288.17092719262,1531615.60995
FRA_Otter_10<40m,OTB_DEF_27.7.c,2012,whg.27.7b-ce-k,1.55496308806499,6.23524,8531.49
FRA_Otter_10<40m,OTB_DEF_27.7.c,2013,had.27.7b-k,7.46784837957959,112.76319,152185.3
FRA_Otter_10<40m,OTB_DEF_27.7.c,2013,meg.27.7b-k8abd,0,240.232499880948,1245848.56007
FRA_Otter_10<40m,OTB_DEF_27.7.c,2013,mon.27.78abd,0,656.39159912866,3097838.1899549
FRA_Otter_10<40m,OTB_DEF_27.7.c,2013,whg.27.7b-ce-k,1.35295766184584,3.53118,6120.24
FRA_Otter_10<40m,OTB_DEF_27.7.c,2014,had.27.7b-k,20.4783585356441,99.97036,152819.64
FRA_Otter_10<40m,OTB_DEF_27.7.c,2014,meg.27.7b-k8abd,0,345.250015440948,1855831.0299374
FRA_Otter_10<40m,OTB_DEF_27.7.c,2014,mon.27.78abd,0,836.61956321312,4376487.69993
FRA_Otter_10<40m,OTB_DEF_27.7.c,2014,whg.27.7b-ce-k,3.77652428446704,7.62965,13889.39
FRA_Otter_10<40m,OTB_DEF_27.7.c,2015,had.27.7b-k,16.9368214989432,61.65328,108695.67
FRA_Otter_10<40m,OTB_DEF_27.7.c,2015,meg.27.7b-k8abd,0,388.537809483792,1836897.26001
FRA_Otter_10<40m,OTB_DEF_27.7.c,2015,mon.27.78abd,0,655.01117018606,3461815.99
FRA_Otter_10<40m,OTB_DEF_27.7.c,2015,nep.fu.16,0,0.162547427563937,1840.22501249275
FRA_Otter_10<40m,OTB_DEF_27.7.c,2015,nep.out.7,0,0.000300672953299385,3.44520754016214
FRA_Otter_10<40m,OTB_DEF_27.7.c,2015,whg.27.7b-ce-k,1.29250375858851,6.2018,13823.06
FRA_Otter_10<40m,OTB_DEF_27.7.c,2016,had.27.7b-k,21.1409127642962,40.61742,65511.54
FRA_Otter_10<40m,OTB_DEF_27.7.c,2016,meg.27.7b-k8abd,0,318.792492002844,1240282.15001
FRA_Otter_10<40m,OTB_DEF_27.7.c,2016,mon.27.78abd,0,772.5589491836,4299906.780002
FRA_Otter_10<40m,OTB_DEF_27.7.c,2016,nep.fu.16,0,23.0429044641126,84263.2735220472
FRA_Otter_10<40m,OTB_DEF_27.7.c,2016,nep.out.7,0,0.00173872682539905,17.2149675864279
FRA_Otter_10<40m,OTB_DEF_27.7.c,2016,whg.27.7b-ce-k,0.864622214260711,4.3795,9764.64
FRA_Otter_10<40m,OTB_DEF_27.7.c,2017,had.27.7b-k,13.1005498967646,39.00187,59439.57
FRA_Otter_10<40m,OTB_DEF_27.7.c,2017,meg.27.7b-k8abd,0,319.15792704,1069639.55
FRA_Otter_10<40m,OTB_DEF_27.7.c,2017,mon.27.78abd,-Inf,902.80977459344,4730780.289953
FRA_Otter_10<40m,OTB_DEF_27.7.c,2017,nep.fu.16,0,28.3166406394359,116803.731438518
FRA_Otter_10<40m,OTB_DEF_27.7.c,2017,whg.27.7b-ce-k,0.250947544233183,1.86104,3404.86
FRA_Otter_10<40m,OTB_DEF_27.7.c,2018,had.27.7b-k,12.5066930010816,35.02702,61621.58
FRA_Otter_10<40m,OTB_DEF_27.7.c,2018,meg.27.7b-k8abd,-Inf,353.415262643028,1160724.45996038
FRA_Otter_10<40m,OTB_DEF_27.7.c,2018,mon.27.78abd,-Inf,727.7826195836,4232195.2200213
FRA_Otter_10<40m,OTB_DEF_27.7.c,2018,nep.fu.16,0,19.1580655397737,119427.34444
FRA_Otter_10<40m,OTB_DEF_27.7.c,2018,nep.out.7,0,0.00570093520974948,50.7859365775415
FRA_Otter_10<40m,OTB_DEF_27.7.c,2018,whg.27.7b-ce-k,0.145512551985609,0.85874,1381.21
FRA_Otter_10<40m,OTB_DEF_27.7.c,2019,had.27.7b-k,10.6185447178026,35.98376,61373.07
FRA_Otter_10<40m,OTB_DEF_27.7.c,2019,meg.27.7b-k8abd,-Inf,362.519314322844,1246710.5100298
FRA_Otter_10<40m,OTB_DEF_27.7.c,2019,mon.27.78abd,-Inf,641.64758101312,3909486.5800495
FRA_Otter_10<40m,OTB_DEF_27.7.c,2019,nep.fu.16,0,12.6196556346088,94951.2782678475
FRA_Otter_10<40m,OTB_DEF_27.7.c,2019,nep.out.7,0,0.032327369237301,324.496899964376
FRA_Otter_10<40m,OTB_DEF_27.7.c,2019,whg.27.7b-ce-k,0.0439985288825381,0.70891,1324.98
FRA_Otter_10<40m,OTB_DEF_27.7.e,2009,cod.27.7e-k,156.224048362723,840.92971,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2009,had.27.7b-k,146.578964768559,1050.73158,1349891.79
FRA_Otter_10<40m,OTB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,35.82732792,119532.81
FRA_Otter_10<40m,OTB_DEF_27.7.e,2009,mon.27.78abd,0,1112.03138875654,5752885.829986
FRA_Otter_10<40m,OTB_DEF_27.7.e,2009,whg.27.7b-ce-k,147.666494224725,1657.50788,2258251.86
FRA_Otter_10<40m,OTB_DEF_27.7.e,2010,cod.27.7e-k,211.028796750626,730.5529,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2010,had.27.7b-k,317.415365885192,859.66259,975058.42
FRA_Otter_10<40m,OTB_DEF_27.7.e,2010,meg.27.7b-k8abd,0,26.14907268,73084.19
FRA_Otter_10<40m,OTB_DEF_27.7.e,2010,mon.27.78abd,0,1035.0112733631,5416228.7199973
FRA_Otter_10<40m,OTB_DEF_27.7.e,2010,whg.27.7b-ce-k,348.370976923254,1190.98329,1749293.75
FRA_Otter_10<40m,OTB_DEF_27.7.e,2011,cod.27.7e-k,135.970233188086,1297.62918,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2011,had.27.7b-k,798.335147520868,2482.37259,2601658.3
FRA_Otter_10<40m,OTB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,50.65342224,162347.59
FRA_Otter_10<40m,OTB_DEF_27.7.e,2011,mon.27.78abd,0,1262.28578620328,6656930.79005
FRA_Otter_10<40m,OTB_DEF_27.7.e,2011,whg.27.7b-ce-k,508.29876578496,1804.07146,2664713.36
FRA_Otter_10<40m,OTB_DEF_27.7.e,2012,cod.27.7e-k,3.90201021937697,227.6357,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2012,had.27.7b-k,462.508728217781,2262.64246,2589849.46
FRA_Otter_10<40m,OTB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,65.58660264,177734.03
FRA_Otter_10<40m,OTB_DEF_27.7.e,2012,mon.27.78abd,0,987.0456112,4821159.56006
FRA_Otter_10<40m,OTB_DEF_27.7.e,2012,whg.27.7b-ce-k,410.104322896969,1628.39391,2312649.7
FRA_Otter_10<40m,OTB_DEF_27.7.e,2013,cod.27.7e-k,1.08669872390024,145.30771,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2013,had.27.7b-k,76.8589748466409,1327.61261,2087187.93
FRA_Otter_10<40m,OTB_DEF_27.7.e,2013,meg.27.7b-k8abd,0,90.30414792,221298.62
FRA_Otter_10<40m,OTB_DEF_27.7.e,2013,mon.27.78abd,0,1041.53259399754,5299506.10997604
FRA_Otter_10<40m,OTB_DEF_27.7.e,2013,whg.27.7b-ce-k,558.891308001887,1871.95107,2799301.49
FRA_Otter_10<40m,OTB_DEF_27.7.e,2014,cod.27.7e-k,35.2177048319359,778.14959,0
FRA_Otter_10<40m,OTB_DEF_27.7.e,2014,had.27.7b-k,134.396406661701,670.70844,1153159.46
FRA_Otter_10<40m,OTB_DEF_27.7.e,2014,meg.27.7b-k8abd,0,108.91772028,385590.69
