Fleet,Metier,Year,Stock,Discards,Landings,Value
ES_Static_all,GNS_DEF_27.7.c,2019,had.27.7b-k,0,0.26325,440
ES_Static_all,GNS_DEF_27.7.c,2019,mon.27.78abd,-Inf,0.0798,980.7
ES_Static_all,GNS_DEF_27.7.h,2017,mon.27.78abd,-Inf,0.0171,192.6
ES_Static_all,GNS_DEF_27.7.h,2019,meg.27.7b-k8abd,-Inf,0.0948,593
ES_Static_all,GNS_DEF_27.7.h,2019,mon.27.78abd,-Inf,1.1286,13495.8
ES_Static_all,GNS_DEF_27.7.j,2009,meg.27.7b-k8abd,0,4.74,12374
ES_Static_all,GNS_DEF_27.7.j,2009,mon.27.78abd,0,2.85,22771
ES_Static_all,GNS_DEF_27.7.j,2010,meg.27.7b-k8abd,0,5.688,21439
ES_Static_all,GNS_DEF_27.7.j,2010,mon.27.78abd,0,1.14,0
ES_Static_all,GNS_DEF_27.7.j,2011,meg.27.7b-k8abd,0,1.896,11704
ES_Static_all,GNS_DEF_27.7.j,2011,mon.27.78abd,0,1.71,0
ES_Static_all,GNS_DEF_27.7.j,2012,meg.27.7b-k8abd,0,0.948,3984
ES_Static_all,GNS_DEF_27.7.j,2012,mon.27.78abd,0,0.57,931
ES_Static_all,GNS_DEF_27.7.j,2013,mon.27.78abd,0,29.07,303243
ES_Static_all,GNS_DEF_27.7.j,2014,mon.27.78abd,0,1.14,0
ES_Static_all,GNS_DEF_27.7.j,2016,meg.27.7b-k8abd,-Inf,0.948,2651
ES_Static_all,GNS_DEF_27.7.j,2016,mon.27.78abd,0,3.42,15587
ES_Static_all,GNS_DEF_27.7.j,2017,meg.27.7b-k8abd,-Inf,0.0948,646
ES_Static_all,GNS_DEF_27.7.j,2017,mon.27.78abd,-Inf,1.8924,21314.4
ES_Static_all,GNS_DEF_27.7.j,2018,meg.27.7b-k8abd,-Inf,0.931884,4541.46
ES_Static_all,GNS_DEF_27.7.j,2018,mon.27.78abd,-Inf,1.8069,20509.9
ES_Static_all,GNS_DEF_27.7.j,2019,meg.27.7b-k8abd,-Inf,2.7966,17493.5
ES_Static_all,GNS_DEF_27.7.j,2019,mon.27.78abd,-Inf,3.8019,47129.7
ES_Static_all,GNS_DEF_27.7.k,2019,mon.27.78abd,-Inf,0.0912,1120.8
ES_Static_all,LLS_DEF_27.7.b,2017,mon.27.78abd,-Inf,0.0228,256.8
ES_Static_all,LLS_DEF_27.7.b,2018,mon.27.78abd,-Inf,0.0456,517.6
ES_Static_all,LLS_DEF_27.7.b,2019,had.27.7b-k,0.0303442288571314,0.09594,160
ES_Static_all,LLS_DEF_27.7.b,2019,mon.27.78abd,-Inf,0.057,713.4
ES_Static_all,LLS_DEF_27.7.c,2010,had.27.7b-k,0,6,5966
ES_Static_all,LLS_DEF_27.7.c,2011,had.27.7b-k,0,6,3836
ES_Static_all,LLS_DEF_27.7.c,2017,mon.27.78abd,-Inf,0.0171,192.6
ES_Static_all,LLS_DEF_27.7.c,2018,mon.27.78abd,-Inf,0.2166,2458.6
ES_Static_all,LLS_DEF_27.7.c,2018,whg.27.7b-ce-k,0,0.020299999,16
ES_Static_all,LLS_DEF_27.7.c,2019,mon.27.78abd,-Inf,0.2964,3603.9
ES_Static_all,LLS_DEF_27.7.g,2019,cod.27.7e-k,0,0.29484,1224
ES_Static_all,LLS_DEF_27.7.h,2009,had.27.7b-k,7.68884488715576,8,17872
ES_Static_all,LLS_DEF_27.7.h,2009,whg.27.7b-ce-k,0.988525530694205,1,2638
ES_Static_all,LLS_DEF_27.7.h,2010,had.27.7b-k,9.73770373402027,10,22560
ES_Static_all,LLS_DEF_27.7.h,2011,had.27.7b-k,3.62217101069605,4,8222
ES_Static_all,LLS_DEF_27.7.h,2011,whg.27.7b-ce-k,0.917392275061398,1,1712
ES_Static_all,LLS_DEF_27.7.h,2012,had.27.7b-k,0.892663667547292,1,525
ES_Static_all,LLS_DEF_27.7.h,2014,had.27.7b-k,3,3,0
ES_Static_all,LLS_DEF_27.7.h,2014,whg.27.7b-ce-k,1,1,0
ES_Static_all,LLS_DEF_27.7.h,2017,mon.27.78abd,-Inf,0.114,1284
ES_Static_all,LLS_DEF_27.7.h,2018,mon.27.78abd,-Inf,0.0969,1099.9
ES_Static_all,LLS_DEF_27.7.h,2019,mon.27.78abd,-Inf,0.0057,76.5
ES_Static_all,LLS_DEF_27.7.j,2011,meg.27.7b-k8abd,0,1.896,6538
ES_Static_all,LLS_DEF_27.7.j,2017,had.27.7b-k,0,0.154,139
ES_Static_all,LLS_DEF_27.7.j,2017,mon.27.78abd,-Inf,0.1026,1155.6
ES_Static_all,LLS_DEF_27.7.j,2018,had.27.7b-k,0,0.032,86
ES_Static_all,LLS_DEF_27.7.j,2018,meg.27.7b-k8abd,-Inf,0.15879,773.85
ES_Static_all,LLS_DEF_27.7.j,2018,mon.27.78abd,-Inf,0.2508,2846.8
ES_Static_all,LLS_DEF_27.7.j,2018,nep.fu.16,0,0.007,15
ES_Static_all,LLS_DEF_27.7.j,2019,cod.27.7e-k,0,0.10881,452
ES_Static_all,LLS_DEF_27.7.j,2019,had.27.7b-k,0,5.78945,9668
ES_Static_all,LLS_DEF_27.7.j,2019,mon.27.78abd,-Inf,0.0741,917.1
ES_Static_all,LLS_DEF_27.7.j,2019,whg.27.7b-ce-k,0,0.1003,173
ES_Static_all,LLS_DEF_27.7.k,2017,mon.27.78abd,-Inf,0.1425,1605
ES_Static_all,LLS_DEF_27.7.k,2018,mon.27.78abd,-Inf,0.3021,3429.1
FRA_Beam_10<40m,TBB_DEF_27.7.e,2009,cod.27.7e-k,0.00180444870315555,0.0161,0
FRA_Beam_10<40m,TBB_DEF_27.7.e,2010,cod.27.7e-k,0.0201284291866812,0.03142,0
FRA_Beam_10<40m,TBB_DEF_27.7.e,2011,cod.27.7e-k,0.00937235600363679,0.01979,0
FRA_Beam_10<40m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0.00213968322949302,0.02,0
FRA_Beam_10<40m,TBB_DEF_27.7.e,2014,cod.27.7e-k,0.0161539648340745,0.05234,0
FRA_Beam_10<40m,TBB_DEF_27.7.e,2015,cod.27.7e-k,0.00184436441214074,0.00702,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2009,cod.27.7e-k,0.120334312988635,1.07367,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2010,cod.27.7e-k,0.0524479470882746,0.08187,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2011,cod.27.7e-k,0.000947181000872844,0.002,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2013,cod.27.7e-k,0.000195702930529961,0.00528,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2014,cod.27.7e-k,0.036934370876838,0.11967,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2015,cod.27.7e-k,0.0180705675594074,0.06878,0
FRA_Beam_10<40m,TBB_DEF_27.7.g,2016,cod.27.7e-k,0.00246574439079176,0.01857,0
FRA_Beam_10<40m,TBB_DEF_27.7.h,2011,cod.27.7e-k,0.0441954655007269,0.09332,0
FRA_Beam_10<40m,TBB_DEF_27.7.h,2012,cod.27.7e-k,0.000712514515421169,0.00666,0
FRA_Beam_10<40m,TBB_DEF_27.7.h,2013,cod.27.7e-k,0.000911056445535307,0.02458,0
FRA_Beam_10<40m,TBB_DEF_27.7.h,2014,cod.27.7e-k,0.00415114304582159,0.01345,0
FRA_Beam_10<40m,TBB_DEF_27.7.j,2016,cod.27.7e-k,0.000386392901303394,0.00291,0
FRA_Other_<10m,MIS_MIS_27.7.c,2010,mon.27.78abd,0,0.319226,1874.3400004
FRA_Other_<10m,MIS_MIS_27.7.d,2009,mon.27.78abd,0,0.035424,160.1
FRA_Other_<10m,MIS_MIS_27.7.d,2010,mon.27.78abd,0,0.00328,15.31
FRA_Other_<10m,MIS_MIS_27.7.d,2011,mon.27.78abd,0,0.3618004,1718.31
FRA_Other_<10m,MIS_MIS_27.7.d,2012,had.27.7b-k,0,0.003,3.37
FRA_Other_<10m,MIS_MIS_27.7.d,2012,mon.27.78abd,0,0.0283556,135.73
FRA_Other_<10m,MIS_MIS_27.7.d,2013,mon.27.78abd,0,0.3452856,476.8
FRA_Other_<10m,MIS_MIS_27.7.d,2014,mon.27.78abd,0,0.02378,125.87
FRA_Other_<10m,MIS_MIS_27.7.d,2015,mon.27.78abd,0,0.004182,7.71
FRA_Other_<10m,MIS_MIS_27.7.d,2016,mon.27.78abd,0,1.6730378,1017.73
FRA_Other_<10m,MIS_MIS_27.7.d,2017,mon.27.78abd,-Inf,0.03485,197.6
FRA_Other_<10m,MIS_MIS_27.7.d,2018,mon.27.78abd,-Inf,0.0209838,82.37
FRA_Other_<10m,MIS_MIS_27.7.d,2019,mon.27.78abd,-Inf,0.0427466,176.9
FRA_Other_<10m,MIS_MIS_27.7.e,2009,had.27.7b-k,0,0.15826,266.17
FRA_Other_<10m,MIS_MIS_27.7.e,2009,mon.27.78abd,0,64.96645160246,325806.6599906
FRA_Other_<10m,MIS_MIS_27.7.e,2009,whg.27.7b-ce-k,0,8.77021,23175.49
FRA_Other_<10m,MIS_MIS_27.7.e,2010,had.27.7b-k,0,1.44265,1953.16
FRA_Other_<10m,MIS_MIS_27.7.e,2010,meg.27.7b-k8abd,0,0.00089112,4.91
FRA_Other_<10m,MIS_MIS_27.7.e,2010,mon.27.78abd,0,40.22581340082,214245.35000442
FRA_Other_<10m,MIS_MIS_27.7.e,2010,whg.27.7b-ce-k,0,24.89632,63686.92
FRA_Other_<10m,MIS_MIS_27.7.e,2011,had.27.7b-k,0,18.21911,35862.36
FRA_Other_<10m,MIS_MIS_27.7.e,2011,meg.27.7b-k8abd,0,0.1302552,553.19
FRA_Other_<10m,MIS_MIS_27.7.e,2011,mon.27.78abd,0,52.9182326,284152.18
FRA_Other_<10m,MIS_MIS_27.7.e,2011,whg.27.7b-ce-k,0.41678360267861,25.26414,59395.59
FRA_Other_<10m,MIS_MIS_27.7.e,2012,had.27.7b-k,0,21.73782,52042.56
FRA_Other_<10m,MIS_MIS_27.7.e,2012,meg.27.7b-k8abd,0,0.0025122,10.61
FRA_Other_<10m,MIS_MIS_27.7.e,2012,mon.27.78abd,0,70.4698652,333415.54
FRA_Other_<10m,MIS_MIS_27.7.e,2012,whg.27.7b-ce-k,13.7352442540281,47.26112,117116.67
FRA_Other_<10m,MIS_MIS_27.7.e,2013,had.27.7b-k,0,29.14911,70440.91
FRA_Other_<10m,MIS_MIS_27.7.e,2013,mon.27.78abd,0,61.31354839672,295342.8200491
FRA_Other_<10m,MIS_MIS_27.7.e,2013,whg.27.7b-ce-k,1.37696614658721,27.39615,76374.39
FRA_Other_<10m,MIS_MIS_27.7.e,2014,had.27.7b-k,0,8.37756,20032.22
FRA_Other_<10m,MIS_MIS_27.7.e,2014,meg.27.7b-k8abd,0,0.00571644,13.11
FRA_Other_<10m,MIS_MIS_27.7.e,2014,mon.27.78abd,0,53.0244554,246251.0099543
FRA_Other_<10m,MIS_MIS_27.7.e,2014,whg.27.7b-ce-k,0,18.84381,53658
FRA_Other_<10m,MIS_MIS_27.7.e,2015,had.27.7b-k,0.721636012469843,1.8096,5235.34
FRA_Other_<10m,MIS_MIS_27.7.e,2015,meg.27.7b-k8abd,-Inf,0.00088164,3.13
FRA_Other_<10m,MIS_MIS_27.7.e,2015,mon.27.78abd,0,43.41948379754,225055.6399979
FRA_Other_<10m,MIS_MIS_27.7.e,2015,whg.27.7b-ce-k,14.1038355648617,43.27002,112936.84
FRA_Other_<10m,MIS_MIS_27.7.e,2016,had.27.7b-k,1.15546961443995,2.00415,4954.66
FRA_Other_<10m,MIS_MIS_27.7.e,2016,meg.27.7b-k8abd,-Inf,0.00078684,2.54
FRA_Other_<10m,MIS_MIS_27.7.e,2016,mon.27.78abd,0,44.40359040574,233832.1299763
FRA_Other_<10m,MIS_MIS_27.7.e,2016,whg.27.7b-ce-k,21.3968056841893,63.46255,148439.63
FRA_Other_<10m,MIS_MIS_27.7.e,2017,had.27.7b-k,0.0964571521386264,0.22339,650.57
FRA_Other_<10m,MIS_MIS_27.7.e,2017,meg.27.7b-k8abd,-Inf,0.00381096,12.82
FRA_Other_<10m,MIS_MIS_27.7.e,2017,mon.27.78abd,-Inf,32.6211005918,167547.320003
FRA_Other_<10m,MIS_MIS_27.7.e,2017,whg.27.7b-ce-k,15.8334002574411,86.79162,224263.75
FRA_Other_<10m,MIS_MIS_27.7.e,2018,had.27.7b-k,0.0278784267783677,0.06986,173.46
FRA_Other_<10m,MIS_MIS_27.7.e,2018,meg.27.7b-k8abd,-Inf,0.0363084,132.83
FRA_Other_<10m,MIS_MIS_27.7.e,2018,mon.27.78abd,-Inf,17.9693488,89792.3100052
FRA_Other_<10m,MIS_MIS_27.7.e,2018,whg.27.7b-ce-k,7.23235733772771,38.60168,115879.57
FRA_Other_<10m,MIS_MIS_27.7.e,2019,had.27.7b-k,0.00148020628571373,0.00468,24.42
FRA_Other_<10m,MIS_MIS_27.7.e,2019,meg.27.7b-k8abd,-Inf,0.02747304,96.8
FRA_Other_<10m,MIS_MIS_27.7.e,2019,mon.27.78abd,-Inf,22.3343154041,116261.6900138
FRA_Other_<10m,MIS_MIS_27.7.e,2019,whg.27.7b-ce-k,3.04296056949972,26.04691,92819.31
FRA_Other_<10m,MIS_MIS_27.7.f,2010,sol.27.7fg,0.00102088572990705,0.0168,314.76
FRA_Other_<10m,MIS_MIS_27.7.g,2010,sol.27.7fg,0.00461836834149686,0.076,947.24
FRA_Other_<10m,MIS_MIS_27.7.g,2012,sol.27.7fg,0.000558064924648572,0.02,151.85
FRA_Other_<10m,MIS_MIS_27.7.h,2009,had.27.7b-k,0,0.00661,8.47
FRA_Other_<10m,MIS_MIS_27.7.h,2009,mon.27.78abd,0,1.1824482,5389.40000039
FRA_Other_<10m,MIS_MIS_27.7.h,2009,whg.27.7b-ce-k,0,0.06172,301.89
FRA_Other_<10m,MIS_MIS_27.7.h,2010,had.27.7b-k,0,0.21843,260.21
FRA_Other_<10m,MIS_MIS_27.7.h,2010,meg.27.7b-k8abd,0,0.00089112,3.64
FRA_Other_<10m,MIS_MIS_27.7.h,2010,mon.27.78abd,0,4.6643978,27620.9599972
FRA_Other_<10m,MIS_MIS_27.7.h,2010,whg.27.7b-ce-k,0,0.50066,1216.67
FRA_Other_<10m,MIS_MIS_27.7.h,2011,had.27.7b-k,0,0.68853,1531.73
FRA_Other_<10m,MIS_MIS_27.7.h,2011,meg.27.7b-k8abd,0,0.00027492,1.39
FRA_Other_<10m,MIS_MIS_27.7.h,2011,mon.27.78abd,0,8.3802114,44325.03999532
FRA_Other_<10m,MIS_MIS_27.7.h,2011,whg.27.7b-ce-k,0.0017687852560367,0.11838,250.99
FRA_Other_<10m,MIS_MIS_27.7.h,2012,had.27.7b-k,0,0.73479,1066.25
FRA_Other_<10m,MIS_MIS_27.7.h,2012,meg.27.7b-k8abd,0,0.0036024,12.91
FRA_Other_<10m,MIS_MIS_27.7.h,2012,mon.27.78abd,0,7.2075294,31799.7599966
FRA_Other_<10m,MIS_MIS_27.7.h,2012,whg.27.7b-ce-k,0.213954926742595,0.73619,1838.21
FRA_Other_<10m,MIS_MIS_27.7.h,2013,had.27.7b-k,0,1.13476,2350.86
FRA_Other_<10m,MIS_MIS_27.7.h,2013,mon.27.78abd,0,2.9644968,15169.31999933
FRA_Other_<10m,MIS_MIS_27.7.h,2013,whg.27.7b-ce-k,0.0323911639976548,0.64445,1372.99
FRA_Other_<10m,MIS_MIS_27.7.h,2014,had.27.7b-k,0,0.25316,513.52
FRA_Other_<10m,MIS_MIS_27.7.h,2014,mon.27.78abd,0,1.2610616,6426.02999964
FRA_Other_<10m,MIS_MIS_27.7.h,2014,whg.27.7b-ce-k,0,0.46512,752.18
FRA_Other_<10m,MIS_MIS_27.7.h,2015,had.27.7b-k,0.00303074364211472,0.0076,16.3
FRA_Other_<10m,MIS_MIS_27.7.h,2015,mon.27.78abd,0,2.9993714,14751.63999999
FRA_Other_<10m,MIS_MIS_27.7.h,2015,whg.27.7b-ce-k,0.0190354429461305,0.0584,146.54
FRA_Other_<10m,MIS_MIS_27.7.h,2016,meg.27.7b-k8abd,-Inf,0.0049296,6.31
FRA_Other_<10m,MIS_MIS_27.7.h,2016,mon.27.78abd,0,2.2823962,12923.6299991
FRA_Other_<10m,MIS_MIS_27.7.h,2016,whg.27.7b-ce-k,0.0482201101114398,0.14302,524.79
FRA_Other_<10m,MIS_MIS_27.7.h,2017,had.27.7b-k,0.0061616167286727,0.01427,32.61
FRA_Other_<10m,MIS_MIS_27.7.h,2017,meg.27.7b-k8abd,-Inf,0.00255012,13.65
FRA_Other_<10m,MIS_MIS_27.7.h,2017,mon.27.78abd,-Inf,2.3320062,12516.6
FRA_Other_<10m,MIS_MIS_27.7.h,2017,whg.27.7b-ce-k,0.150501149124579,0.82498,2050.98
FRA_Other_<10m,MIS_MIS_27.7.h,2018,had.27.7b-k,0.00525164752939191,0.01316,25.45
FRA_Other_<10m,MIS_MIS_27.7.h,2018,meg.27.7b-k8abd,-Inf,0.01688388,60.18
FRA_Other_<10m,MIS_MIS_27.7.h,2018,mon.27.78abd,-Inf,0.716967,3553.11
FRA_Other_<10m,MIS_MIS_27.7.h,2018,whg.27.7b-ce-k,0.0932446359806191,0.49768,1227.77
FRA_Other_<10m,MIS_MIS_27.7.h,2019,meg.27.7b-k8abd,-Inf,0.00152628,6.03
FRA_Other_<10m,MIS_MIS_27.7.h,2019,mon.27.78abd,-Inf,1.155995,6342.8600001
FRA_Other_<10m,MIS_MIS_27.7.h,2019,whg.27.7b-ce-k,0.0051882499264397,0.04441,112.6
FRA_Other_<10m,MIS_MIS_27.7.j,2018,meg.27.7b-k8abd,-Inf,0.000786878868,2.64
FRA_Other_<10m,MIS_MIS_27.7.j,2018,mon.27.78abd,-Inf,9.9839838,52403.280003
FRA_Other_<10m,MIS_MIS_27.7.j,2018,whg.27.7b-ce-k,0.0554581503180017,0.296,395.79
FRA_Other_<10m,MIS_MIS_27.7.j,2019,meg.27.7b-k8abd,-Inf,0.000492919236,1.91
FRA_Other_<10m,MIS_MIS_27.7.j,2019,mon.27.78abd,-Inf,2.1526886,10331.84
FRA_Other_>=40m,MIS_MIS_27.7.b,2009,mon.27.78abd,0,0.0055104,28.809999996
FRA_Other_>=40m,MIS_MIS_27.7.b,2010,had.27.7b-k,0,0.02289,50.44
FRA_Other_>=40m,MIS_MIS_27.7.b,2010,meg.27.7b-k8abd,0,0.00707208,21.84
FRA_Other_>=40m,MIS_MIS_27.7.b,2010,mon.27.78abd,0,0.1866976,995.06
FRA_Other_>=40m,MIS_MIS_27.7.b,2013,had.27.7b-k,0,0.41127,611.87
FRA_Other_>=40m,MIS_MIS_27.7.b,2013,meg.27.7b-k8abd,0,0.00694884,11.84
FRA_Other_>=40m,MIS_MIS_27.7.b,2013,mon.27.78abd,0,0.0607702,320.31999998
FRA_Other_>=40m,MIS_MIS_27.7.b,2013,whg.27.7b-ce-k,0.0100437229077113,0.19983,313.68
FRA_Other_>=40m,MIS_MIS_27.7.b,2014,had.27.7b-k,0,0.14383,339.03
FRA_Other_>=40m,MIS_MIS_27.7.b,2014,meg.27.7b-k8abd,0,0.00769776,33.23
FRA_Other_>=40m,MIS_MIS_27.7.b,2014,mon.27.78abd,0,0.021812,108.64
FRA_Other_>=40m,MIS_MIS_27.7.b,2014,whg.27.7b-ce-k,0,0.04959,121.48
FRA_Other_>=40m,MIS_MIS_27.7.b,2015,had.27.7b-k,0.0039878205817299,0.01,13.95
FRA_Other_>=40m,MIS_MIS_27.7.b,2015,mon.27.78abd,0,0.012382,53.61
FRA_Other_>=40m,MIS_MIS_27.7.b,2016,had.27.7b-k,0.00326320785257097,0.00566,12.94
FRA_Other_>=40m,MIS_MIS_27.7.b,2016,meg.27.7b-k8abd,-Inf,0.00591552,7.29
FRA_Other_>=40m,MIS_MIS_27.7.b,2016,mon.27.78abd,0,0.05908918688,258.24000003
FRA_Other_>=40m,MIS_MIS_27.7.b,2017,had.27.7b-k,0.0544009875014348,0.12599,257.28
FRA_Other_>=40m,MIS_MIS_27.7.b,2018,had.27.7b-k,0.318450967207808,0.798,1620.46
FRA_Other_>=40m,MIS_MIS_27.7.c,2009,had.27.7b-k,0,0.03493,51.27
FRA_Other_>=40m,MIS_MIS_27.7.c,2009,meg.27.7b-k8abd,0,0.03075312,56.1
FRA_Other_>=40m,MIS_MIS_27.7.c,2009,mon.27.78abd,0,0.3130268,1615.02
FRA_Other_>=40m,MIS_MIS_27.7.c,2010,had.27.7b-k,0,0.13418,295.65
FRA_Other_>=40m,MIS_MIS_27.7.c,2010,mon.27.78abd,0,0.154652,867.66
FRA_Other_>=40m,MIS_MIS_27.7.c,2013,had.27.7b-k,0,0.93591,1544.75
FRA_Other_>=40m,MIS_MIS_27.7.c,2013,meg.27.7b-k8abd,0,0.02383272,44.82
FRA_Other_>=40m,MIS_MIS_27.7.c,2013,mon.27.78abd,0,0.510409,2908.1300001
FRA_Other_>=40m,MIS_MIS_27.7.c,2013,whg.27.7b-ce-k,0.0295345666568049,0.58762,1208.02
FRA_Other_>=40m,MIS_MIS_27.7.d,2009,had.27.7b-k,0,0.20943,254.35
FRA_Other_>=40m,MIS_MIS_27.7.e,2012,had.27.7b-k,0,0.01006,11.49
FRA_Other_>=40m,MIS_MIS_27.7.e,2017,whg.27.7b-ce-k,0.00766206242967383,0.042,90.49
FRA_Other_>=40m,MIS_MIS_27.7.h,2010,had.27.7b-k,0,0.00786,17.32
FRA_Other_>=40m,MIS_MIS_27.7.h,2010,mon.27.78abd,0,0.009061,50.83
FRA_Other_>=40m,MIS_MIS_27.7.h,2015,mon.27.78abd,0,0.0533574,345.06000001
FRA_Other_>=40m,MIS_MIS_27.7.h,2016,mon.27.78abd,0,0.0132922,62.610000003
FRA_Other_>=40m,MIS_MIS_27.7.j,2009,mon.27.78abd,0,0.1566938,817.69
FRA_Other_>=40m,MIS_MIS_27.7.j,2013,had.27.7b-k,0,1.31618,1972.28
FRA_Other_>=40m,MIS_MIS_27.7.j,2013,meg.27.7b-k8abd,0,0.01724412,25.65
FRA_Other_>=40m,MIS_MIS_27.7.j,2013,mon.27.78abd,0,0.1223768,708.55999997
FRA_Other_>=40m,MIS_MIS_27.7.j,2013,whg.27.7b-ce-k,0.0327633549247896,0.65186,1049.79
FRA_Other_>=40m,MIS_MIS_27.7.j,2014,had.27.7b-k,0,0.76737,1808.76
FRA_Other_>=40m,MIS_MIS_27.7.j,2014,meg.27.7b-k8abd,0,0.04105788,177.259999965
FRA_Other_>=40m,MIS_MIS_27.7.j,2014,mon.27.78abd,0,0.1163662,579.59999999
FRA_Other_>=40m,MIS_MIS_27.7.j,2014,whg.27.7b-ce-k,0,0.26458,648.13
FRA_Other_>=40m,MIS_MIS_27.7.j,2015,mon.27.78abd,0,1.5103088,10696.08
FRA_Other_>=40m,MIS_MIS_27.7.j,2016,mon.27.78abd,0,1.3065224,6536.99000017
FRA_Other_>=40m,MIS_MIS_27.7.k,2009,mon.27.78abd,0,0.0488966,226.61
FRA_Other_10<40m,MIS_MIS_27.7.b,2009,had.27.7b-k,0,6.9435,6649.23
FRA_Other_10<40m,MIS_MIS_27.7.b,2009,meg.27.7b-k8abd,0,0.26009328,1516.61
FRA_Other_10<40m,MIS_MIS_27.7.b,2009,mon.27.78abd,0,0.220908,1452.590000003
FRA_Other_10<40m,MIS_MIS_27.7.b,2009,whg.27.7b-ce-k,0,0.07882,102.06
FRA_Other_10<40m,MIS_MIS_27.7.b,2010,had.27.7b-k,0,0.31685,304.37
FRA_Other_10<40m,MIS_MIS_27.7.b,2010,meg.27.7b-k8abd,0,0.04965624,285.72
FRA_Other_10<40m,MIS_MIS_27.7.b,2010,mon.27.78abd,0,0.0332838,152.460000003
FRA_Other_10<40m,MIS_MIS_27.7.b,2011,had.27.7b-k,0,1.91677,2659.38
FRA_Other_10<40m,MIS_MIS_27.7.b,2011,meg.27.7b-k8abd,0,4.10338956,25295.09
FRA_Other_10<40m,MIS_MIS_27.7.b,2011,mon.27.78abd,0,4.6986492,23219.869998154
FRA_Other_10<40m,MIS_MIS_27.7.b,2011,whg.27.7b-ce-k,0.0182506607351906,1.1589,1631.66
FRA_Other_10<40m,MIS_MIS_27.7.b,2012,had.27.7b-k,0,2.35255,3538.88
FRA_Other_10<40m,MIS_MIS_27.7.b,2012,meg.27.7b-k8abd,0,0.19782864,302.57
FRA_Other_10<40m,MIS_MIS_27.7.b,2012,mon.27.78abd,0,0.5567636,2822.91999998
FRA_Other_10<40m,MIS_MIS_27.7.b,2012,whg.27.7b-ce-k,0.0170335080025312,0.05861,67.98
FRA_Other_10<40m,MIS_MIS_27.7.b,2013,had.27.7b-k,0,1.08897,1631.63
FRA_Other_10<40m,MIS_MIS_27.7.b,2013,meg.27.7b-k8abd,0,0.62270328,790.930000005
FRA_Other_10<40m,MIS_MIS_27.7.b,2013,mon.27.78abd,0,0.9477068,4509.24000008
FRA_Other_10<40m,MIS_MIS_27.7.b,2013,whg.27.7b-ce-k,0.00395104367600053,0.07861,162.54
FRA_Other_10<40m,MIS_MIS_27.7.b,2014,had.27.7b-k,0,7.74018,13346.63
FRA_Other_10<40m,MIS_MIS_27.7.b,2014,meg.27.7b-k8abd,0,0.5492712,1109.7
FRA_Other_10<40m,MIS_MIS_27.7.b,2014,mon.27.78abd,0,0.4657272,2247.42
FRA_Other_10<40m,MIS_MIS_27.7.b,2014,whg.27.7b-ce-k,0,0.3091,415.39
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,had.27.7b-k,1.1757131908291,2.94826,5538.76
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,meg.27.7b-k8abd,-Inf,0.16838376,465.76
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,mon.27.78abd,0,0.252601,1406.46999995
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,nep.fu.16,0,0.000386545667960588,5.23464837642887
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,nep.out.7,0,0.0000354994330995128,0.712691344488606
FRA_Other_10<40m,MIS_MIS_27.7.b,2015,whg.27.7b-ce-k,0.0192212340844746,0.05897,90.43
FRA_Other_10<40m,MIS_MIS_27.7.b,2016,had.27.7b-k,2.70233967887166,4.68718,9104.85
FRA_Other_10<40m,MIS_MIS_27.7.b,2016,meg.27.7b-k8abd,-Inf,0.47453088,1395.14000002
FRA_Other_10<40m,MIS_MIS_27.7.b,2016,mon.27.78abd,0,0.26146520574,1152.699999525
FRA_Other_10<40m,MIS_MIS_27.7.b,2016,nep.fu.16,0,0.0000182701257398628,0.266883147324715
FRA_Other_10<40m,MIS_MIS_27.7.b,2016,whg.27.7b-ce-k,0.0401587002892854,0.11911,329.9
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,had.27.7b-k,0.885264994087361,2.05023,4300.93
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,meg.27.7b-k8abd,-Inf,0.30874464,900.3
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,mon.27.78abd,-Inf,0.7642482,4172.550000002
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,nep.fu.16,0,0.00041201824652903,5.28864720950865
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,nep.out.7,0,0.00000205313711542015,0.00615941134626044
FRA_Other_10<40m,MIS_MIS_27.7.b,2017,whg.27.7b-ce-k,0.0307595320539835,0.16861,328.99
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,had.27.7b-k,0.435551533395101,1.09144,1968.95
FRA_Other_10<40m,MIS_MIS_27.7.b,2018,meg.27.7b-k8abd,-Inf,0.4920594,1332.63
