Fleet,Metier,Year,kw_days
FRA_Otter_10<40m,OTM_DEF_27.7.k,2011,250200
FRA_Otter_10<40m,OTM_SPF_27.7.b,2017,270
FRA_Otter_10<40m,OTM_SPF_27.7.d,2009,1674865
FRA_Otter_10<40m,OTM_SPF_27.7.d,2010,1607300
FRA_Otter_10<40m,OTM_SPF_27.7.d,2011,2029655
FRA_Otter_10<40m,OTM_SPF_27.7.d,2012,1592890
FRA_Otter_10<40m,OTM_SPF_27.7.d,2013,2038650
FRA_Otter_10<40m,OTM_SPF_27.7.d,2014,1455880
FRA_Otter_10<40m,OTM_SPF_27.7.d,2015,1438100
FRA_Otter_10<40m,OTM_SPF_27.7.d,2016,1425940
FRA_Otter_10<40m,OTM_SPF_27.7.d,2017,1741530
FRA_Otter_10<40m,OTM_SPF_27.7.d,2018,1291320
FRA_Otter_10<40m,OTM_SPF_27.7.d,2019,1423265
FRA_Otter_10<40m,OTM_SPF_27.7.e,2009,50816
FRA_Otter_10<40m,OTM_SPF_27.7.e,2010,127088
FRA_Otter_10<40m,OTM_SPF_27.7.e,2011,41480
FRA_Otter_10<40m,OTM_SPF_27.7.e,2012,44376
FRA_Otter_10<40m,OTM_SPF_27.7.e,2013,20296
FRA_Otter_10<40m,OTM_SPF_27.7.e,2014,22784
FRA_Otter_10<40m,OTM_SPF_27.7.e,2015,13696
FRA_Otter_10<40m,OTM_SPF_27.7.e,2016,53784
FRA_Otter_10<40m,OTM_SPF_27.7.e,2017,14440
FRA_Otter_10<40m,OTM_SPF_27.7.e,2018,3304
FRA_Otter_10<40m,OTM_SPF_27.7.e,2019,22304
FRA_Otter_10<40m,OTM_SPF_27.7.f,2009,720
FRA_Otter_10<40m,OTM_SPF_27.7.f,2010,1287
FRA_Otter_10<40m,OTM_SPF_27.7.f,2011,675
FRA_Otter_10<40m,OTM_SPF_27.7.f,2013,207
FRA_Otter_10<40m,OTM_SPF_27.7.g,2010,2783
FRA_Otter_10<40m,OTM_SPF_27.7.h,2009,37048
FRA_Otter_10<40m,OTM_SPF_27.7.h,2010,193400
FRA_Otter_10<40m,OTM_SPF_27.7.h,2011,5896
FRA_Otter_10<40m,OTM_SPF_27.7.h,2012,128248
FRA_Otter_10<40m,OTM_SPF_27.7.h,2013,696
FRA_Otter_10<40m,OTM_SPF_27.7.h,2014,376
FRA_Otter_10<40m,OTM_SPF_27.7.h,2015,81232
FRA_Otter_10<40m,OTM_SPF_27.7.h,2016,2888
FRA_Otter_10<40m,OTM_SPF_27.7.h,2017,144
FRA_Otter_10<40m,OTM_SPF_27.7.j,2009,84000
FRA_Otter_10<40m,OTM_SPF_27.7.j,2010,72210
FRA_Otter_10<40m,OTM_SPF_27.7.j,2011,64620
FRA_Otter_10<40m,OTM_SPF_27.7.j,2012,9610
FRA_Otter_10<40m,OTM_SPF_27.7.j,2013,4390
FRA_Otter_10<40m,OTM_SPF_27.7.j,2014,320
FRA_Otter_10<40m,OTM_SPF_27.7.j,2015,180
FRA_Otter_10<40m,OTM_SPF_27.7.j,2017,250
FRA_Otter_10<40m,OTM_SPF_27.7.j,2018,0
FRA_Otter_10<40m,OTM_SPF_27.7.j,2019,0
FRA_Otter_10<40m,OTM_SPF_27.7.k,2012,0
FRA_Otter_10<40m,OTM_SPF_27.7.k,2015,0
FRA_Otter_10<40m,OTT_CRU_27.7.c,2018,1197
FRA_Otter_10<40m,OTT_CRU_27.7.c,2019,9415
FRA_Otter_10<40m,OTT_CRU_27.7.d,2010,5385
FRA_Otter_10<40m,OTT_CRU_27.7.d,2011,4475
FRA_Otter_10<40m,OTT_CRU_27.7.d,2012,790
FRA_Otter_10<40m,OTT_CRU_27.7.e,2009,24864
FRA_Otter_10<40m,OTT_CRU_27.7.e,2010,24584
FRA_Otter_10<40m,OTT_CRU_27.7.e,2011,6072
FRA_Otter_10<40m,OTT_CRU_27.7.e,2013,4600
FRA_Otter_10<40m,OTT_CRU_27.7.e,2014,8840
FRA_Otter_10<40m,OTT_CRU_27.7.e,2015,10792
FRA_Otter_10<40m,OTT_CRU_27.7.e,2016,3432
FRA_Otter_10<40m,OTT_CRU_27.7.e,2017,2576
FRA_Otter_10<40m,OTT_CRU_27.7.e,2018,1168
FRA_Otter_10<40m,OTT_CRU_27.7.e,2019,1136
FRA_Otter_10<40m,OTT_CRU_27.7.f,2009,87039
FRA_Otter_10<40m,OTT_CRU_27.7.f,2010,86175
FRA_Otter_10<40m,OTT_CRU_27.7.f,2011,51615
FRA_Otter_10<40m,OTT_CRU_27.7.f,2012,7434
FRA_Otter_10<40m,OTT_CRU_27.7.f,2013,6498
FRA_Otter_10<40m,OTT_CRU_27.7.f,2014,47583
FRA_Otter_10<40m,OTT_CRU_27.7.f,2015,25236
FRA_Otter_10<40m,OTT_CRU_27.7.f,2016,54135
FRA_Otter_10<40m,OTT_CRU_27.7.f,2017,30177
FRA_Otter_10<40m,OTT_CRU_27.7.f,2018,31617
FRA_Otter_10<40m,OTT_CRU_27.7.f,2019,20880
FRA_Otter_10<40m,OTT_CRU_27.7.g,2009,13575122
FRA_Otter_10<40m,OTT_CRU_27.7.g,2010,6374071
FRA_Otter_10<40m,OTT_CRU_27.7.g,2011,3933402
FRA_Otter_10<40m,OTT_CRU_27.7.g,2012,2480918
FRA_Otter_10<40m,OTT_CRU_27.7.g,2013,2546643
FRA_Otter_10<40m,OTT_CRU_27.7.g,2014,2851255
FRA_Otter_10<40m,OTT_CRU_27.7.g,2015,2477519
FRA_Otter_10<40m,OTT_CRU_27.7.g,2016,2344595
FRA_Otter_10<40m,OTT_CRU_27.7.g,2017,2366628
FRA_Otter_10<40m,OTT_CRU_27.7.g,2018,1344673
FRA_Otter_10<40m,OTT_CRU_27.7.g,2019,1347137
FRA_Otter_10<40m,OTT_CRU_27.7.h,2009,2561264
FRA_Otter_10<40m,OTT_CRU_27.7.h,2010,1763744
FRA_Otter_10<40m,OTT_CRU_27.7.h,2011,1140008
FRA_Otter_10<40m,OTT_CRU_27.7.h,2012,659472
FRA_Otter_10<40m,OTT_CRU_27.7.h,2013,844600
FRA_Otter_10<40m,OTT_CRU_27.7.h,2014,779960
FRA_Otter_10<40m,OTT_CRU_27.7.h,2015,605664
FRA_Otter_10<40m,OTT_CRU_27.7.h,2016,728528
FRA_Otter_10<40m,OTT_CRU_27.7.h,2017,513872
FRA_Otter_10<40m,OTT_CRU_27.7.h,2018,167792
FRA_Otter_10<40m,OTT_CRU_27.7.h,2019,373232
FRA_Otter_10<40m,OTT_CRU_27.7.j,2009,109580
FRA_Otter_10<40m,OTT_CRU_27.7.j,2010,76390
FRA_Otter_10<40m,OTT_CRU_27.7.j,2011,58990
FRA_Otter_10<40m,OTT_CRU_27.7.j,2012,10910
FRA_Otter_10<40m,OTT_CRU_27.7.j,2013,132480
FRA_Otter_10<40m,OTT_CRU_27.7.j,2015,23890
FRA_Otter_10<40m,OTT_CRU_27.7.j,2016,16290
FRA_Otter_10<40m,OTT_CRU_27.7.j,2017,15420
FRA_Otter_10<40m,OTT_CRU_27.7.j,2018,1710
FRA_Otter_10<40m,OTT_CRU_27.7.j,2019,20690
FRA_Otter_10<40m,OTT_CRU_27.7.k,2009,33480
FRA_Otter_10<40m,OTT_CRU_27.7.k,2010,64824
FRA_Otter_10<40m,OTT_CRU_27.7.k,2011,150016
FRA_Otter_10<40m,OTT_CRU_27.7.k,2012,6800
FRA_Otter_10<40m,OTT_CRU_27.7.k,2013,27504
FRA_Otter_10<40m,OTT_CRU_27.7.k,2014,8672
FRA_Otter_10<40m,OTT_CRU_27.7.k,2015,16552
FRA_Otter_10<40m,OTT_CRU_27.7.k,2016,14296
FRA_Otter_10<40m,OTT_CRU_27.7.k,2017,3688
FRA_Otter_10<40m,OTT_CRU_27.7.k,2018,155888
FRA_Otter_10<40m,OTT_CRU_27.7.k,2019,48008
FRA_Otter_10<40m,OTT_DEF_27.7.b,2009,205119
FRA_Otter_10<40m,OTT_DEF_27.7.b,2010,266526
FRA_Otter_10<40m,OTT_DEF_27.7.b,2011,204462
FRA_Otter_10<40m,OTT_DEF_27.7.b,2012,398619
FRA_Otter_10<40m,OTT_DEF_27.7.b,2013,211986
FRA_Otter_10<40m,OTT_DEF_27.7.b,2014,222183
FRA_Otter_10<40m,OTT_DEF_27.7.b,2015,70911
FRA_Otter_10<40m,OTT_DEF_27.7.b,2016,67347
FRA_Otter_10<40m,OTT_DEF_27.7.b,2017,47385
FRA_Otter_10<40m,OTT_DEF_27.7.b,2018,53928
FRA_Otter_10<40m,OTT_DEF_27.7.b,2019,392895
FRA_Otter_10<40m,OTT_DEF_27.7.c,2009,73906
FRA_Otter_10<40m,OTT_DEF_27.7.c,2010,357637
FRA_Otter_10<40m,OTT_DEF_27.7.c,2011,308259
FRA_Otter_10<40m,OTT_DEF_27.7.c,2012,461076
FRA_Otter_10<40m,OTT_DEF_27.7.c,2013,294350
FRA_Otter_10<40m,OTT_DEF_27.7.c,2014,365407
FRA_Otter_10<40m,OTT_DEF_27.7.c,2015,231497
FRA_Otter_10<40m,OTT_DEF_27.7.c,2016,176267
FRA_Otter_10<40m,OTT_DEF_27.7.c,2017,156800
FRA_Otter_10<40m,OTT_DEF_27.7.c,2018,361186
FRA_Otter_10<40m,OTT_DEF_27.7.c,2019,740390
FRA_Otter_10<40m,OTT_DEF_27.7.d,2009,81380
FRA_Otter_10<40m,OTT_DEF_27.7.d,2010,119265
FRA_Otter_10<40m,OTT_DEF_27.7.d,2011,79885
FRA_Otter_10<40m,OTT_DEF_27.7.d,2012,142535
FRA_Otter_10<40m,OTT_DEF_27.7.d,2013,174405
FRA_Otter_10<40m,OTT_DEF_27.7.d,2014,216010
FRA_Otter_10<40m,OTT_DEF_27.7.d,2015,245470
FRA_Otter_10<40m,OTT_DEF_27.7.d,2016,131730
FRA_Otter_10<40m,OTT_DEF_27.7.d,2017,200605
FRA_Otter_10<40m,OTT_DEF_27.7.d,2018,296610
FRA_Otter_10<40m,OTT_DEF_27.7.d,2019,345465
FRA_Otter_10<40m,OTT_DEF_27.7.e,2009,701184
FRA_Otter_10<40m,OTT_DEF_27.7.e,2010,715192
FRA_Otter_10<40m,OTT_DEF_27.7.e,2011,623584
FRA_Otter_10<40m,OTT_DEF_27.7.e,2012,706096
FRA_Otter_10<40m,OTT_DEF_27.7.e,2013,930768
FRA_Otter_10<40m,OTT_DEF_27.7.e,2014,989032
FRA_Otter_10<40m,OTT_DEF_27.7.e,2015,796936
FRA_Otter_10<40m,OTT_DEF_27.7.e,2016,641760
FRA_Otter_10<40m,OTT_DEF_27.7.e,2017,327536
FRA_Otter_10<40m,OTT_DEF_27.7.e,2018,807912
FRA_Otter_10<40m,OTT_DEF_27.7.e,2019,789848
FRA_Otter_10<40m,OTT_DEF_27.7.f,2009,326313
FRA_Otter_10<40m,OTT_DEF_27.7.f,2010,195894
FRA_Otter_10<40m,OTT_DEF_27.7.f,2011,199521
FRA_Otter_10<40m,OTT_DEF_27.7.f,2012,125199
FRA_Otter_10<40m,OTT_DEF_27.7.f,2013,213471
FRA_Otter_10<40m,OTT_DEF_27.7.f,2014,418653
FRA_Otter_10<40m,OTT_DEF_27.7.f,2015,144018
FRA_Otter_10<40m,OTT_DEF_27.7.f,2016,213669
FRA_Otter_10<40m,OTT_DEF_27.7.f,2017,181359
FRA_Otter_10<40m,OTT_DEF_27.7.f,2018,171360
FRA_Otter_10<40m,OTT_DEF_27.7.f,2019,260181
FRA_Otter_10<40m,OTT_DEF_27.7.g,2009,8168831
FRA_Otter_10<40m,OTT_DEF_27.7.g,2010,8549530
FRA_Otter_10<40m,OTT_DEF_27.7.g,2011,10311785
FRA_Otter_10<40m,OTT_DEF_27.7.g,2012,13248147
FRA_Otter_10<40m,OTT_DEF_27.7.g,2013,12365914
FRA_Otter_10<40m,OTT_DEF_27.7.g,2014,7976452
FRA_Otter_10<40m,OTT_DEF_27.7.g,2015,6684777
FRA_Otter_10<40m,OTT_DEF_27.7.g,2016,7040165
FRA_Otter_10<40m,OTT_DEF_27.7.g,2017,8258844
FRA_Otter_10<40m,OTT_DEF_27.7.g,2018,6568584
FRA_Otter_10<40m,OTT_DEF_27.7.g,2019,6522252
FRA_Otter_10<40m,OTT_DEF_27.7.h,2009,20748864
FRA_Otter_10<40m,OTT_DEF_27.7.h,2010,21934384
FRA_Otter_10<40m,OTT_DEF_27.7.h,2011,21541432
FRA_Otter_10<40m,OTT_DEF_27.7.h,2012,19431312
FRA_Otter_10<40m,OTT_DEF_27.7.h,2013,18323720
FRA_Otter_10<40m,OTT_DEF_27.7.h,2014,15918296
FRA_Otter_10<40m,OTT_DEF_27.7.h,2015,18112320
FRA_Otter_10<40m,OTT_DEF_27.7.h,2016,16599264
FRA_Otter_10<40m,OTT_DEF_27.7.h,2017,14262536
FRA_Otter_10<40m,OTT_DEF_27.7.h,2018,15705000
FRA_Otter_10<40m,OTT_DEF_27.7.h,2019,14430504
FRA_Otter_10<40m,OTT_DEF_27.7.j,2009,4748480
FRA_Otter_10<40m,OTT_DEF_27.7.j,2010,4486130
FRA_Otter_10<40m,OTT_DEF_27.7.j,2011,5065930
FRA_Otter_10<40m,OTT_DEF_27.7.j,2012,3694200
FRA_Otter_10<40m,OTT_DEF_27.7.j,2013,4833470
FRA_Otter_10<40m,OTT_DEF_27.7.j,2014,4151240
FRA_Otter_10<40m,OTT_DEF_27.7.j,2015,3622310
FRA_Otter_10<40m,OTT_DEF_27.7.j,2016,4335540
FRA_Otter_10<40m,OTT_DEF_27.7.j,2017,6155050
FRA_Otter_10<40m,OTT_DEF_27.7.j,2018,8884420
FRA_Otter_10<40m,OTT_DEF_27.7.j,2019,9035730
FRA_Otter_10<40m,OTT_DEF_27.7.k,2009,119104
FRA_Otter_10<40m,OTT_DEF_27.7.k,2010,156192
FRA_Otter_10<40m,OTT_DEF_27.7.k,2011,151568
FRA_Otter_10<40m,OTT_DEF_27.7.k,2012,118160
FRA_Otter_10<40m,OTT_DEF_27.7.k,2013,90552
FRA_Otter_10<40m,OTT_DEF_27.7.k,2014,172496
FRA_Otter_10<40m,OTT_DEF_27.7.k,2015,138800
FRA_Otter_10<40m,OTT_DEF_27.7.k,2016,107368
FRA_Otter_10<40m,OTT_DEF_27.7.k,2017,224016
FRA_Otter_10<40m,OTT_DEF_27.7.k,2018,235520
FRA_Otter_10<40m,OTT_DEF_27.7.k,2019,386976
FRA_Otter_10<40m,SSC_DEF_27.7.b,2011,3429
FRA_Otter_10<40m,SSC_DEF_27.7.c,2015,700
FRA_Otter_10<40m,SSC_DEF_27.7.c,2016,658
FRA_Otter_10<40m,SSC_DEF_27.7.d,2009,566615
FRA_Otter_10<40m,SSC_DEF_27.7.d,2010,567790
FRA_Otter_10<40m,SSC_DEF_27.7.d,2011,541615
FRA_Otter_10<40m,SSC_DEF_27.7.d,2012,437860
FRA_Otter_10<40m,SSC_DEF_27.7.d,2013,346410
FRA_Otter_10<40m,SSC_DEF_27.7.d,2014,645730
FRA_Otter_10<40m,SSC_DEF_27.7.d,2015,971135
FRA_Otter_10<40m,SSC_DEF_27.7.d,2016,1470495
FRA_Otter_10<40m,SSC_DEF_27.7.d,2017,1621520
FRA_Otter_10<40m,SSC_DEF_27.7.d,2018,2224620
FRA_Otter_10<40m,SSC_DEF_27.7.d,2019,1885250
FRA_Otter_10<40m,SSC_DEF_27.7.e,2009,565408
FRA_Otter_10<40m,SSC_DEF_27.7.e,2010,833168
FRA_Otter_10<40m,SSC_DEF_27.7.e,2011,1530008
FRA_Otter_10<40m,SSC_DEF_27.7.e,2012,919280
FRA_Otter_10<40m,SSC_DEF_27.7.e,2013,613800
FRA_Otter_10<40m,SSC_DEF_27.7.e,2014,765600
FRA_Otter_10<40m,SSC_DEF_27.7.e,2015,843768
FRA_Otter_10<40m,SSC_DEF_27.7.e,2016,241664
FRA_Otter_10<40m,SSC_DEF_27.7.e,2017,188312
FRA_Otter_10<40m,SSC_DEF_27.7.e,2018,211432
FRA_Otter_10<40m,SSC_DEF_27.7.e,2019,129768
FRA_Otter_10<40m,SSC_DEF_27.7.f,2009,14166
FRA_Otter_10<40m,SSC_DEF_27.7.f,2010,16596
FRA_Otter_10<40m,SSC_DEF_27.7.f,2011,13806
FRA_Otter_10<40m,SSC_DEF_27.7.f,2012,46953
FRA_Otter_10<40m,SSC_DEF_27.7.f,2013,161982
FRA_Otter_10<40m,SSC_DEF_27.7.f,2014,138735
FRA_Otter_10<40m,SSC_DEF_27.7.f,2015,161595
FRA_Otter_10<40m,SSC_DEF_27.7.g,2009,295526
FRA_Otter_10<40m,SSC_DEF_27.7.g,2010,303809
FRA_Otter_10<40m,SSC_DEF_27.7.g,2011,199870
FRA_Otter_10<40m,SSC_DEF_27.7.g,2012,1045638
FRA_Otter_10<40m,SSC_DEF_27.7.g,2013,1835075
FRA_Otter_10<40m,SSC_DEF_27.7.g,2014,969837
FRA_Otter_10<40m,SSC_DEF_27.7.g,2015,726528
FRA_Otter_10<40m,SSC_DEF_27.7.g,2016,505384
FRA_Otter_10<40m,SSC_DEF_27.7.g,2017,525393
FRA_Otter_10<40m,SSC_DEF_27.7.h,2009,38856
FRA_Otter_10<40m,SSC_DEF_27.7.h,2010,146584
FRA_Otter_10<40m,SSC_DEF_27.7.h,2011,184704
FRA_Otter_10<40m,SSC_DEF_27.7.h,2012,225960
FRA_Otter_10<40m,SSC_DEF_27.7.h,2013,256632
FRA_Otter_10<40m,SSC_DEF_27.7.h,2014,111936
FRA_Otter_10<40m,SSC_DEF_27.7.h,2015,55976
FRA_Otter_10<40m,SSC_DEF_27.7.h,2016,31912
FRA_Otter_10<40m,SSC_DEF_27.7.h,2017,102104
FRA_Otter_10<40m,SSC_DEF_27.7.h,2019,12904
FRA_Otter_10<40m,SSC_DEF_27.7.j,2009,3930
FRA_Otter_10<40m,SSC_DEF_27.7.j,2010,6420
FRA_Otter_10<40m,SSC_DEF_27.7.j,2011,7010
FRA_Otter_10<40m,SSC_DEF_27.7.j,2013,18550
FRA_Otter_10<40m,SSC_DEF_27.7.j,2015,0
FRA_Otter_10<40m,SSC_DEF_27.7.j,2017,3260
FRA_Otter_10<40m,SSC_DEF_27.7.k,2013,0
FRA_Otter_all,OTB_DEF_27.7.b,2019,0
FRA_Otter_all,OTB_DEF_27.7.c,2019,0
FRA_Otter_all,OTB_DEF_27.7.d,2018,0
FRA_Otter_all,OTB_DEF_27.7.e,2018,0
FRA_Otter_all,OTB_DEF_27.7.j,2019,0
FRA_Otter_all,OTB_SPF_27.7.e,2018,0
FRA_Otter_all,SSC_DEF_27.7.d,2009,0
FRA_Otter_all,SSC_DEF_27.7.d,2018,0
FRA_Static_<10m,FPO_CRU_27.7.d,2014,308385
FRA_Static_<10m,FPO_CRU_27.7.d,2016,131745
FRA_Static_<10m,FPO_CRU_27.7.d,2018,151805
FRA_Static_<10m,FPO_CRU_27.7.d,2019,145880
FRA_Static_<10m,FPO_CRU_27.7.e,2009,318024
FRA_Static_<10m,FPO_CRU_27.7.e,2010,291336
FRA_Static_<10m,FPO_CRU_27.7.e,2011,288160
FRA_Static_<10m,FPO_CRU_27.7.e,2012,275192
FRA_Static_<10m,FPO_CRU_27.7.e,2013,306872
FRA_Static_<10m,FPO_CRU_27.7.e,2014,974112
FRA_Static_<10m,FPO_CRU_27.7.e,2015,678208
FRA_Static_<10m,FPO_CRU_27.7.e,2016,647528
FRA_Static_<10m,FPO_CRU_27.7.e,2017,1585872
FRA_Static_<10m,FPO_CRU_27.7.e,2018,1001952
FRA_Static_<10m,FPO_CRU_27.7.e,2019,1403784
FRA_Static_<10m,FPO_MOL_27.7.d,2019,318545
FRA_Static_<10m,FPO_MOL_27.7.e,2009,1130072
FRA_Static_<10m,FPO_MOL_27.7.e,2010,1714168
FRA_Static_<10m,FPO_MOL_27.7.e,2011,1765200
FRA_Static_<10m,FPO_MOL_27.7.e,2012,1786024
FRA_Static_<10m,FPO_MOL_27.7.e,2013,1682824
FRA_Static_<10m,FPO_MOL_27.7.e,2014,1777288
FRA_Static_<10m,FPO_MOL_27.7.e,2015,1586552
FRA_Static_<10m,FPO_MOL_27.7.e,2016,1858248
FRA_Static_<10m,FPO_MOL_27.7.e,2017,1606760
FRA_Static_<10m,FPO_MOL_27.7.e,2018,2011304
FRA_Static_<10m,FPO_MOL_27.7.e,2019,1708776
FRA_Static_<10m,GNS_CRU_27.7.e,2016,56624
FRA_Static_<10m,GNS_CRU_27.7.e,2019,63216
FRA_Static_<10m,GNS_DEF_27.7.d,2009,89270
FRA_Static_<10m,GNS_DEF_27.7.d,2010,85180
FRA_Static_<10m,GNS_DEF_27.7.d,2011,170520
FRA_Static_<10m,GNS_DEF_27.7.d,2012,91245
FRA_Static_<10m,GNS_DEF_27.7.d,2013,110560
FRA_Static_<10m,GNS_DEF_27.7.d,2014,66495
FRA_Static_<10m,GNS_DEF_27.7.d,2015,94720
FRA_Static_<10m,GNS_DEF_27.7.d,2016,70005
FRA_Static_<10m,GNS_DEF_27.7.d,2017,49955
FRA_Static_<10m,GNS_DEF_27.7.d,2018,43820
FRA_Static_<10m,GNS_DEF_27.7.d,2019,70695
FRA_Static_<10m,GNS_DEF_27.7.e,2009,233408
FRA_Static_<10m,GNS_DEF_27.7.e,2010,431968
FRA_Static_<10m,GNS_DEF_27.7.e,2011,347264
FRA_Static_<10m,GNS_DEF_27.7.e,2012,385216
FRA_Static_<10m,GNS_DEF_27.7.e,2013,411712
FRA_Static_<10m,GNS_DEF_27.7.e,2014,495656
FRA_Static_<10m,GNS_DEF_27.7.e,2015,269216
FRA_Static_<10m,GNS_DEF_27.7.e,2016,373536
FRA_Static_<10m,GNS_DEF_27.7.e,2017,417688
FRA_Static_<10m,GNS_DEF_27.7.e,2018,379048
FRA_Static_<10m,GNS_DEF_27.7.e,2019,331104
FRA_Static_<10m,GNS_DEF_27.7.h,2009,7736
FRA_Static_<10m,GNS_DEF_27.7.h,2010,20752
FRA_Static_<10m,GNS_DEF_27.7.h,2011,25160
FRA_Static_<10m,GNS_DEF_27.7.h,2012,20168
FRA_Static_<10m,GNS_DEF_27.7.h,2013,9824
FRA_Static_<10m,GNS_DEF_27.7.h,2014,15240
FRA_Static_<10m,GNS_DEF_27.7.h,2015,7880
FRA_Static_<10m,GNS_DEF_27.7.h,2016,12096
FRA_Static_<10m,GNS_DEF_27.7.h,2017,19752
FRA_Static_<10m,GNS_DEF_27.7.h,2018,11968
FRA_Static_<10m,GNS_DEF_27.7.h,2019,10784
FRA_Static_<10m,GNS_DEF_27.7.j,2018,140
FRA_Static_<10m,GTR_CRU_27.7.d,2014,44040
FRA_Static_<10m,GTR_CRU_27.7.d,2015,19870
FRA_Static_<10m,GTR_CRU_27.7.e,2018,27744
FRA_Static_<10m,GTR_DEF_27.7.d,2009,355015
FRA_Static_<10m,GTR_DEF_27.7.d,2010,551105
FRA_Static_<10m,GTR_DEF_27.7.d,2011,678495
FRA_Static_<10m,GTR_DEF_27.7.d,2012,732805
FRA_Static_<10m,GTR_DEF_27.7.d,2013,665780
FRA_Static_<10m,GTR_DEF_27.7.d,2014,608600
FRA_Static_<10m,GTR_DEF_27.7.d,2015,508610
FRA_Static_<10m,GTR_DEF_27.7.d,2016,410950
FRA_Static_<10m,GTR_DEF_27.7.d,2017,313370
FRA_Static_<10m,GTR_DEF_27.7.d,2018,312750
FRA_Static_<10m,GTR_DEF_27.7.d,2019,376220
FRA_Static_<10m,GTR_DEF_27.7.e,2009,261832
FRA_Static_<10m,GTR_DEF_27.7.e,2010,641712
FRA_Static_<10m,GTR_DEF_27.7.e,2011,775280
FRA_Static_<10m,GTR_DEF_27.7.e,2012,621840
FRA_Static_<10m,GTR_DEF_27.7.e,2013,524296
FRA_Static_<10m,GTR_DEF_27.7.e,2014,517448
FRA_Static_<10m,GTR_DEF_27.7.e,2015,317136
FRA_Static_<10m,GTR_DEF_27.7.e,2016,367536
FRA_Static_<10m,GTR_DEF_27.7.e,2017,314080
FRA_Static_<10m,GTR_DEF_27.7.e,2018,329880
FRA_Static_<10m,GTR_DEF_27.7.e,2019,358816
FRA_Static_<10m,GTR_DEF_27.7.f,2010,522
FRA_Static_<10m,GTR_DEF_27.7.g,2010,4213
FRA_Static_<10m,GTR_DEF_27.7.g,2012,121
FRA_Static_<10m,GTR_DEF_27.7.h,2009,12480
FRA_Static_<10m,GTR_DEF_27.7.h,2010,78536
FRA_Static_<10m,GTR_DEF_27.7.h,2011,72360
FRA_Static_<10m,GTR_DEF_27.7.h,2012,38992
FRA_Static_<10m,GTR_DEF_27.7.h,2013,26152
FRA_Static_<10m,GTR_DEF_27.7.h,2014,16272
FRA_Static_<10m,GTR_DEF_27.7.h,2015,2080
FRA_Static_<10m,GTR_DEF_27.7.h,2016,3240
FRA_Static_<10m,GTR_DEF_27.7.h,2017,14248
FRA_Static_<10m,GTR_DEF_27.7.h,2018,4544
FRA_Static_<10m,GTR_DEF_27.7.h,2019,4928
FRA_Static_<10m,GTR_DEF_27.7.j,2014,110
FRA_Static_<10m,GTR_DEF_27.7.j,2018,21900
FRA_Static_<10m,GTR_DEF_27.7.j,2019,5070
FRA_Static_<10m,GTR_DEF_27.7.k,2018,2016
FRA_Static_<10m,LHM_DEF_27.7.d,2009,322400
FRA_Static_<10m,LHM_DEF_27.7.d,2010,434610
FRA_Static_<10m,LHM_DEF_27.7.d,2011,423360
FRA_Static_<10m,LHM_DEF_27.7.d,2012,398285
FRA_Static_<10m,LHM_DEF_27.7.d,2013,310420
FRA_Static_<10m,LHM_DEF_27.7.d,2014,386345
FRA_Static_<10m,LHM_DEF_27.7.d,2015,367370
FRA_Static_<10m,LHM_DEF_27.7.d,2016,340415
FRA_Static_<10m,LHM_DEF_27.7.d,2017,303135
FRA_Static_<10m,LHM_DEF_27.7.d,2018,236545
FRA_Static_<10m,LHM_DEF_27.7.d,2019,187025
FRA_Static_<10m,LHM_DEF_27.7.e,2009,496088
FRA_Static_<10m,LHM_DEF_27.7.e,2010,823808
FRA_Static_<10m,LHM_DEF_27.7.e,2011,922488
FRA_Static_<10m,LHM_DEF_27.7.e,2012,958944
FRA_Static_<10m,LHM_DEF_27.7.e,2013,1112864
FRA_Static_<10m,LHM_DEF_27.7.e,2014,1068712
FRA_Static_<10m,LHM_DEF_27.7.e,2015,477400
FRA_Static_<10m,LHM_DEF_27.7.e,2016,717776
FRA_Static_<10m,LHM_DEF_27.7.e,2017,740448
FRA_Static_<10m,LHM_DEF_27.7.e,2018,791888
FRA_Static_<10m,LHM_DEF_27.7.e,2019,781368
FRA_Static_<10m,LHM_DEF_27.7.g,2012,22
FRA_Static_<10m,LHM_DEF_27.7.g,2018,264
FRA_Static_<10m,LHM_DEF_27.7.h,2009,128552
FRA_Static_<10m,LHM_DEF_27.7.h,2010,322600
FRA_Static_<10m,LHM_DEF_27.7.h,2011,192488
FRA_Static_<10m,LHM_DEF_27.7.h,2012,195960
FRA_Static_<10m,LHM_DEF_27.7.h,2013,192592
FRA_Static_<10m,LHM_DEF_27.7.h,2014,188472
FRA_Static_<10m,LHM_DEF_27.7.h,2015,133192
FRA_Static_<10m,LHM_DEF_27.7.h,2016,166720
FRA_Static_<10m,LHM_DEF_27.7.h,2017,164000
FRA_Static_<10m,LHM_DEF_27.7.h,2018,165272
FRA_Static_<10m,LHM_DEF_27.7.h,2019,147600
FRA_Static_<10m,LHM_DEF_27.7.j,2011,0
FRA_Static_<10m,LLS_DEF_27.7.d,2009,49390
FRA_Static_<10m,LLS_DEF_27.7.d,2010,37360
FRA_Static_<10m,LLS_DEF_27.7.d,2011,49965
FRA_Static_<10m,LLS_DEF_27.7.d,2012,83500
FRA_Static_<10m,LLS_DEF_27.7.d,2013,96010
FRA_Static_<10m,LLS_DEF_27.7.d,2014,40690
