Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2019,hke.27.3a46-8abd,FRA,27.7.e,OTB_DEF,3.03517285848606,92.2290215698475,95.2641944283336,0.0318605838919826,Rate available
2019,hke.27.3a46-8abd,FRA,27.7.e,OTM_DEF,NA,1.66219955846099,1.66219955846099,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.e,OTT_DEF,NA,4.7805246025923,4.7805246025923,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.f,MIS_MIS,NA,18.2541165642448,18.2541165642448,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.f,OTB_DEF,NA,65.6430544170528,65.6430544170528,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.f,OTT_DEF,NA,2.89106116020685,2.89106116020685,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.g,GNS_DEF,NA,4.4201293058735,4.4201293058735,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.g,LLS_DEF,NA,108.909605086534,108.909605086534,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.g,MIS_MIS,NA,36.5506127507572,36.5506127507572,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.g,OTB_DEF,NA,70.1332933515136,70.1332933515136,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.g,OTT_DEF,NA,186.659276949374,186.659276949374,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.h,GNS_DEF,NA,695.252647803565,695.252647803565,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.h,GTR_DEF,NA,0.00212740648559901,0.00212740648559901,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.h,LLS_DEF,NA,142.405978280609,142.405978280609,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.h,MIS_MIS,NA,212.138466143893,212.138466143893,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.h,OTB_DEF,2.89367082784717,243.630717111382,246.524387939229,0.011737868419576,Rate available
2019,hke.27.3a46-8abd,FRA,27.7.h,OTM_DEF,NA,1.24897717792157,1.24897717792157,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.h,OTT_DEF,6.6413007007602,103.04826320382,109.68956390458,0.0605463315228197,Rate available
2019,hke.27.3a46-8abd,FRA,27.7.j,GNS_DEF,NA,6524.96199710269,6524.96199710269,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.j,LLS_DEF,NA,1628.33677636078,1628.33677636078,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.j,MIS_MIS,NA,133.383900136351,133.383900136351,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.j,OTB_DEF,NA,413.433372923244,413.433372923244,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.j,OTT_DEF,10.7586852014571,128.154892970477,138.913578171934,0.0774487659380641,Rate available
2019,hke.27.3a46-8abd,FRA,27.7.k,GNS_DEF,NA,1149.10487983959,1149.10487983959,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.k,LLS_DEF,NA,1043.17667696689,1043.17667696689,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.k,MIS_MIS,NA,5.96431046296012,5.96431046296012,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.k,OTB_DEF,NA,93.468162125702,93.468162125702,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.7.k,OTT_DEF,NA,3.92519134651347,3.92519134651347,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.a,GNS_DEF,22.2238245857304,5422.87665520263,5445.10047978836,0.00408143516694005,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.a,GTR_DEF,42.93890849408,135.9352924155,178.87420090958,0.240050875284051,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.a,LLS_DEF,0,320.076573154862,320.076573154862,0,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.a,MIS_MIS,NA,275.879903519133,275.879903519133,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.a,OTB_CRU,NA,84.3766378509183,84.3766378509183,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.a,OTB_DEF,79.6784188913162,202.93178809429,282.610206985606,0.281937512948265,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.a,OTM_DEF,12.6093092884545,1757.83049257219,1770.43980186064,0.00712213387611529,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.a,OTT_CRU,816.177433901234,1051.64083749444,1867.81827139568,0.436968331662891,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.a,OTT_DEF,21.8356334751197,339.680013080171,361.51564655529,0.0604002445901885,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.b,GNS_DEF,73.1966987140639,2863.47582805987,2936.67252677394,0.0249250463055456,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.b,GTR_DEF,165.755516289338,257.907573528792,423.66308981813,0.391243703482627,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.b,LLS_DEF,0,574.410904198209,574.410904198209,0,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.b,MIS_MIS,NA,193.397815929078,193.397815929078,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.b,OTB_CRU,NA,34.9220725543159,34.9220725543159,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.b,OTB_DEF,237.791264569942,279.189821527551,516.981086097493,0.45996124609692,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.b,OTM_DEF,0.493170165778194,178.228480895813,178.721651061591,0.00275943156774127,Rate available
2019,hke.27.3a46-8abd,FRA,27.8.b,OTT_CRU,NA,20.4153614510232,20.4153614510232,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.b,OTT_DEF,NA,27.5547375141032,27.5547375141032,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,GNS_DEF,NA,195.711054530708,195.711054530708,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,GTR_DEF,NA,0.843042744352621,0.843042744352621,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,LLS_DEF,NA,87.8997072447925,87.8997072447925,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,MIS_MIS,NA,7.18681090867974,7.18681090867974,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,OTB_DEF,NA,2.29073232608747,2.29073232608747,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,OTM_DEF,NA,1.21942518485924,1.21942518485924,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,OTT_CRU,NA,0.11958762695038,0.11958762695038,NA,No rate
2019,hke.27.3a46-8abd,FRA,27.8.d,OTT_DEF,NA,5.17155665904679,5.17155665904679,NA,No rate
2019,hke.27.3a46-8abd,IE,27.6.a,OTB_DEF,80.9942899790013,94.5326763105777,175.526966289579,0.461435024435957,Rate available
2019,hke.27.3a46-8abd,IE,27.6.a,PTM_SPF,NA,1.85147554538765,1.85147554538765,NA,No rate
2019,hke.27.3a46-8abd,IE,27.6.a,SSC_DEF,NA,16.9992416257691,16.9992416257691,NA,No rate
2019,hke.27.3a46-8abd,IE,27.6.b,OTB_DEF,0,0.394939322821598,0.394939322821598,0,Rate available
2019,hke.27.3a46-8abd,IE,27.7.a,GNS_DEF,NA,3.62080371162841,3.62080371162841,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.a,MIS_MIS,NA,0.327536345060045,0.327536345060045,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.a,OTB_CRU,0,0.566606281808053,0.566606281808053,0,Rate available
2019,hke.27.3a46-8abd,IE,27.7.a,OTB_DEF,22.5942021960386,9.06464733740132,31.6588495334399,0.713677298101856,Rate available
2019,hke.27.3a46-8abd,IE,27.7.a,SSC_DEF,NA,2.16637383211741,2.16637383211741,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.a,TBB_DEF,NA,0.115848868027669,0.115848868027669,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.b,GNS_DEF,NA,49.8086942227324,49.8086942227324,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.b,PTM_SPF,NA,0.1432313277433,0.1432313277433,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.b,SSC_DEF,NA,23.8869834157778,23.8869834157778,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.g,GNS_DEF,0,1572.88429389777,1572.88429389777,0,Rate available
2019,hke.27.3a46-8abd,IE,27.7.g,MIS_MIS,NA,32.4124069310867,32.4124069310867,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.g,OTB_CRU,100.364470614066,105.625732009991,205.990202624057,0.487229340694598,Rate available
2019,hke.27.3a46-8abd,IE,27.7.g,OTB_DEF,88.3267092927651,392.302181316677,480.628890609442,0.18377320011031,Rate available
2019,hke.27.3a46-8abd,IE,27.7.g,PTM_SPF,NA,1.27433754830436,1.27433754830436,NA,No rate
2019,hke.27.3a46-8abd,IE,27.7.g,SSC_DEF,358.242734711141,1310.84363296293,1669.08636767407,0.214634030718473,Rate available
2019,hke.27.3a46-8abd,IE,27.7.g,TBB_DEF,108.485762798668,85.2647668683642,193.750529667032,0.559924986967029,Rate available
2019,hke.27.3a46-8abd,IE,27.7.j,OTB_CRU,8.78366160406745,48.707076804942,57.4907384090095,0.152783941329425,Rate available
2019,hke.27.3a46-8abd,IE,27.7.j,OTB_DEF,77.6998943921325,306.144324992973,383.844219385105,0.202425594728515,Rate available
2019,hke.27.3a46-8abd,NL,27.3.a,OTB_DEF,NA,0.347546604083006,0.347546604083006,NA,No rate
2019,hke.27.3a46-8abd,NL,27.3.a,SSC_DEF,NA,3.38068060335288,3.38068060335288,NA,No rate
2019,hke.27.3a46-8abd,NL,27.3.a,TBB_CRU,NA,0.579244340138344,0.579244340138344,NA,No rate
2019,hke.27.3a46-8abd,NL,27.3.a,TBB_DEF,NA,11.6164819485926,11.6164819485926,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.a,MIS_MIS,NA,1.779859881516,1.779859881516,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.a,OTB_CRU,NA,0.0526585763762131,0.0526585763762131,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.a,OTB_DEF,NA,0.179039159679124,0.179039159679124,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.a,OTM_SPF,NA,1.55869386073591,1.55869386073591,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.a,SSC_DEF,NA,66.7816065603134,66.7816065603134,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.a,TBB_DEF,NA,0.716156638716498,0.716156638716498,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,MIS_MIS,NA,0.0315951458257278,0.0315951458257278,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,OTB_CRU,NA,5.43436508202519,5.43436508202519,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,OTB_DEF,NA,3.90726636711501,3.90726636711501,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,OTB_MCD,NA,1.53763043018542,1.53763043018542,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,SSC_DEF,NA,6.95093208166013,6.95093208166013,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,TBB_CRU,NA,0.294888027706793,0.294888027706793,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.b,TBB_DEF,NA,15.2077968574503,15.2077968574503,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.c,MIS_MIS,NA,0.0421268611009705,0.0421268611009705,NA,No rate
2019,hke.27.3a46-8abd,NL,27.4.c,TBB_DEF,NA,0.0105317152752426,0.0105317152752426,NA,No rate
2019,hke.27.3a46-8abd,NL,27.6.a,OTM_SPF,NA,149.918966943079,149.918966943079,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.b,OTM_SPF,NA,13.7965470105678,13.7965470105678,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.c,OTM_SPF,NA,0.0842537222019409,0.0842537222019409,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.d,MIS_MIS,NA,0.0421268611009705,0.0421268611009705,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.e,MIS_MIS,NA,43.538110947853,43.538110947853,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.e,OTM_SPF,NA,1.61135243711212,1.61135243711212,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.f,OTM_SPF,NA,3.33855374225191,3.33855374225191,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.g,OTM_SPF,NA,1.23221068720339,1.23221068720339,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.h,MIS_MIS,NA,0.0737220069266983,0.0737220069266983,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.h,OTM_SPF,NA,0.431800326284947,0.431800326284947,NA,No rate
2019,hke.27.3a46-8abd,NL,27.7.j,OTM_SPF,NA,193.035809279922,193.035809279922,NA,No rate
2019,hke.27.3a46-8abd,NL,27.8.b,MIS_MIS,NA,0.705624923441255,0.705624923441255,NA,No rate
2019,hke.27.3a46-8abd,NL,27.8.b,OTM_SPF,NA,0.989981235872806,0.989981235872806,NA,No rate
2019,hke.27.3a46-8abd,NL,27.8.b,SSC_DEF,NA,0.24222945133058,0.24222945133058,NA,No rate
2019,hke.27.3a46-8abd,POL,27.6.a,OTM_SPF,NA,0.872026024790089,0.872026024790089,NA,No rate
2019,hke.27.3a46-8abd,SE,27.3.a.20,GNS_DEF,NA,0.102157638169853,0.102157638169853,NA,No rate
2019,hke.27.3a46-8abd,SE,27.3.a.20,GTR_DEF,NA,0.0210634305504852,0.0210634305504852,NA,No rate
2019,hke.27.3a46-8abd,SE,27.3.a.20,MIS_MIS,NA,0.124063605942358,0.124063605942358,NA,No rate
2019,hke.27.3a46-8abd,SE,27.3.a.20,OTB_CRU,25.1841215446067,56.4096574057962,81.5937789504029,0.30865247165369,Rate available
2019,hke.27.3a46-8abd,SE,27.3.a.21,OTB_CRU,35.0260604622817,1.57006811323317,36.5961285755148,0.957097426029822,Rate available
2019,hke.27.3a46-8abd,SE,27.4.a,OTB_CRU,NA,0.850541325628594,0.850541325628594,NA,No rate
2019,hke.27.3a46-8abd,SE,27.4.a,OTB_DEF,NA,6.5243976130128,6.5243976130128,NA,No rate
2019,hke.27.3a46-8abd,SE,27.4.a,SDN_DEF,NA,2.56025998341148,2.56025998341148,NA,No rate
2019,hke.27.3a46-8abd,SE,27.4.b,OTB_DEF,NA,6.87015382549902,6.87015382549902,NA,No rate
2019,hke.27.3a46-8abd,SE,27.4.b,SDN_DEF,NA,17.4771708649596,17.4771708649596,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.4,LLS_FIF,NA,0.00210634305504852,0.00210634305504852,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.4,MIS_MIS,NA,0.0547649194312616,0.0547649194312616,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.4,OTB_CRU,NA,1.2069345705428,1.2069345705428,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.4,OTB_DEF,NA,95.4047023353678,95.4047023353678,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.4,SSC_DEF,NA,0.708784438023828,0.708784438023828,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.4,TBB_DEF,NA,0.390726636711501,0.390726636711501,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.6.a,MIS_MIS,NA,0.501309647101549,0.501309647101549,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.6.a,OTB_CRU,NA,0.0621371201239314,0.0621371201239314,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.6.a,OTB_DEF,NA,2.4180818271957,2.4180818271957,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.a,OTB_CRU,NA,0.181145502734173,0.181145502734173,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.a,OTB_DEF,NA,4.06945478235375,4.06945478235375,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.b,MIS_MIS,NA,0.184305017316746,0.184305017316746,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.b,OTB_DEF,NA,35.2370129679067,35.2370129679067,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.c,GNS_DEF,NA,19.142445684281,19.142445684281,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.c,LLS_FIF,NA,25.4888573091422,25.4888573091422,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.c,OTB_DEF,NA,41.5981689941533,41.5981689941533,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.d,OTB_DEF,NA,0.00737220069266983,0.00737220069266983,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.e,GNS_DEF,NA,404.394696795711,404.394696795711,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.e,GTR_DEF,NA,7.03623897538959,7.03623897538959,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.e,MIS_MIS,NA,1.05106518446921,1.05106518446921,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.e,OTB_CRU,NA,0.0747751784542226,0.0747751784542226,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.e,OTB_DEF,0,15.1698826824595,15.1698826824595,0,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.e,TBB_DEF,0,5.03837258767607,5.03837258767607,0,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.f,GNS_DEF,1.95094527282567,210.777536832596,212.728482105421,0.00917105811838984,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.f,GTR_DEF,0.0079997755933395,0,0.0079997755933395,1,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.f,MIS_MIS,NA,0.00315951458257279,0.00315951458257279,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.f,OTB_CRU,NA,0.0421268611009705,0.0421268611009705,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.f,OTB_DEF,NA,0.418109096427132,0.418109096427132,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.f,TBB_DEF,3.63789795107114,8.01463532445963,11.6525332755308,0.312198031539664,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.g,GNS_DEF,15.9265532343898,923.118535104873,939.045088339263,0.0169603711601926,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.g,GTR_DEF,0.123996521696762,2.0747479092228,2.19874443091956,0.0563942402550644,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.g,OTB_CRU,NA,2.44019842927371,2.44019842927371,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.g,OTB_DEF,NA,22.0176039544222,22.0176039544222,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.g,TBB_DEF,0.586983534161286,2.90885975902201,3.4958432931833,0.167908995035868,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.h,GNS_DEF,NA,247.787037481326,247.787037481326,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.h,GTR_DEF,10.6637008659216,11.8734558013085,22.5371566672301,0.473160879314781,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.h,OTB_CRU,NA,6.74661680532042,6.74661680532042,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.h,OTB_DEF,NA,20.8369986720675,20.8369986720675,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.h,TBB_DEF,0.626982412127984,4.89724760298782,5.5242300151158,0.113496796913305,Rate available
2019,hke.27.3a46-8abd,UKE,27.7.j,GNS_DEF,NA,224.288674359204,224.288674359204,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.j,GTR_DEF,NA,0.12848692635796,0.12848692635796,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.j,LLS_FIF,NA,20.1503308361217,20.1503308361217,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.j,MIS_MIS,NA,23.0960515986071,23.0960515986071,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.j,OTB_DEF,NA,169.079316543328,169.079316543328,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.k,GNS_DEF,NA,183.825824271722,183.825824271722,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.k,LLS_FIF,NA,125.252636596933,125.252636596933,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.7.k,OTB_DEF,NA,4.72979333011146,4.72979333011146,NA,No rate
2019,hke.27.3a46-8abd,UKE,27.8.a,MIS_MIS,NA,0.482352559606112,0.482352559606112,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.4.b,OTB_CRU,NA,0.00210634305504852,0.00210634305504852,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.6.a,OTB_CRU,NA,0.985768549762709,0.985768549762709,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.6.a,OTB_DEF,NA,1.01947003864349,1.01947003864349,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.6.a,OTM_DEF,NA,0.0516054048486888,0.0516054048486888,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.7.a,OTB_CRU,0.0529985133058742,5.79139022985591,5.84438874316179,0.00906827311374265,Rate available
2019,hke.27.3a46-8abd,UKN,27.7.a,OTB_DEF,NA,108.486145878747,108.486145878747,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.7.a,OTM_DEF,0.000999971949167438,15.974505729488,15.9755057014372,0.0000625940716904805,Rate available
2019,hke.27.3a46-8abd,UKN,27.7.b,OTB_DEF,NA,0.107423495807475,0.107423495807475,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.7.c,OTB_CRU,NA,0.0347546604083006,0.0347546604083006,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.7.c,OTB_DEF,NA,0.463395472110675,0.463395472110675,NA,No rate
2019,hke.27.3a46-8abd,UKN,27.7.g,OTB_CRU,NA,1.16902039555193,1.16902039555193,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.3.a,MIS_MIS,NA,0.117955211082717,0.117955211082717,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.4,GNS_DEF,NA,0.718262981771547,0.718262981771547,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.4,MIS_MIS,NA,1806.96114443378,1806.96114443378,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.4,OTB_CRU,58.1543686757815,8.6991968173504,66.8535654931319,0.869876845712229,Rate available
2019,hke.27.3a46-8abd,UKS,27.4,OTB_DEF,788.042894120637,4861.45240911032,5649.49530323096,0.13948907855007,Rate available
2019,hke.27.3a46-8abd,UKS,27.6.a,LLS_DEF,NA,1173.14040256761,1173.14040256761,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.6.a,MIS_MIS,NA,1.37333567189164,1.37333567189164,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.6.a,OTB_CRU,128.873384892852,4.26323834341821,133.13662323627,0.967978470237656,Rate available
2019,hke.27.3a46-8abd,UKS,27.6.a,OTB_DEF,42.993793954454,619.9778553084,662.971649262854,0.0648501244393452,Rate available
2019,hke.27.3a46-8abd,UKS,27.6.b.2,OTB_DEF,3.72389553869954,0.688774179000867,4.41266971770041,0.843909872466093,Rate available
2019,hke.27.3a46-8abd,UKS,27.7.a,OTB_DEF,NA,0.351759290193103,0.351759290193103,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.b,LLS_DEF,NA,3.6766218025872,3.6766218025872,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.b,OTB_DEF,NA,4.01468986292249,4.01468986292249,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.c,LLS_DEF,NA,11.6596619812211,11.6596619812211,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.c,OTB_CRU,NA,2.17585237586512,2.17585237586512,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.c,OTB_DEF,NA,6.27163644640698,6.27163644640698,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.g,OTB_DEF,NA,0.134805955523105,0.134805955523105,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.h,OTB_DEF,NA,0.307526086037084,0.307526086037084,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.j,LLS_DEF,NA,71.8020752320216,71.8020752320216,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.j,OTB_CRU,NA,3.11949406452686,3.11949406452686,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.j,OTB_DEF,NA,78.4170455964015,78.4170455964015,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.k,GNS_DEF,NA,0.1432313277433,0.1432313277433,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.k,LLS_DEF,NA,57.320966728563,57.320966728563,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.k,OTB_CRU,NA,0.141124984688251,0.141124984688251,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.7.k,OTB_DEF,NA,1.06686275738208,1.06686275738208,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.8.a,GNS_DEF,NA,0.929950458803923,0.929950458803923,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.8.b,GNS_DEF,NA,95.2530456354043,95.2530456354043,NA,No rate
2019,hke.27.3a46-8abd,UKS,27.8.d.2,GNS_DEF,NA,25.0654823550774,25.0654823550774,NA,No rate
2019,meg.27.7b-k8abd,BE,27.7.f,OTB_CRU,NA,0.592,0.592,NA,No rate
2019,meg.27.7b-k8abd,BE,27.7.g,OTB_CRU,NA,33.209,33.209,NA,No rate
2019,meg.27.7b-k8abd,BE,27.7.g,TBB_DEF,119.934,447.049,566.983,0.21153015169767,Rate available
2019,meg.27.7b-k8abd,BE,27.7.h,OTB_CRU,NA,0.107,0.107,NA,No rate
2019,meg.27.7b-k8abd,BE,27.7.j,OTB_CRU,NA,0.271,0.271,NA,No rate
2019,meg.27.7b-k8abd,ES,27.7.b,OTB_DEF,1.486,31.87,33.356,0.0445497061997841,Rate available
2019,meg.27.7b-k8abd,ES,27.7.c,OTB_DEF,14.141,244.65,258.791,0.0546425493931396,Rate available
2019,meg.27.7b-k8abd,ES,27.7.g,OTB_DEF,3.331,35.37,38.701,0.0860701273868892,Rate available
2019,meg.27.7b-k8abd,ES,27.7.h,GNS_DEF,NA,0.07,0.07,NA,No rate
2019,meg.27.7b-k8abd,ES,27.7.h,OTB_DEF,5.569,83.37,88.939,0.062615950258042,Rate available
2019,meg.27.7b-k8abd,ES,27.7.j,GNS_DEF,NA,2.72,2.72,NA,No rate
2019,meg.27.7b-k8abd,ES,27.7.j,OTB_DEF,85.436,1536.81,1622.246,0.0526652554544749,Rate available
2019,meg.27.7b-k8abd,ES,27.7.k,OTB_DEF,0.751,38.52,39.271,0.0191235262662015,Rate available
2019,meg.27.7b-k8abd,ES,27.8.a,GNS_DEF,NA,3.35,3.35,NA,No rate
2019,meg.27.7b-k8abd,ES,27.8.a,OTB_DEF,0.15344,439.44533,439.59877,0.00034904556261611,Rate available
2019,meg.27.7b-k8abd,ES,27.8.b,GNS_DEF,NA,0.65,0.65,NA,No rate
2019,meg.27.7b-k8abd,ES,27.8.b,OTB_DEF,18.71295,187.3046,206.01755,0.0908318247644436,Rate available
2019,meg.27.7b-k8abd,ES,27.8.b,OTB_MCF,NA,1.742,1.742,NA,No rate
2019,meg.27.7b-k8abd,ES,27.8.b,OTB_MPD,0.70334,6.05089,6.75423,0.104133261674536,Rate available
2019,meg.27.7b-k8abd,ES,27.8.b,PTB_DEF,NA,1.20907,1.20907,NA,No rate
2019,meg.27.7b-k8abd,ES,27.8.d.2,GNS_DEF,NA,1.25,1.25,NA,No rate
2019,meg.27.7b-k8abd,ES,27.8.d.2,PTB_DEF,NA,0.03167,0.03167,NA,No rate
